@RELATION awards

@ATTRIBUTE year DATE "yyyy"
@ATTRIBUTE runtime NUMERIC
@ATTRIBUTE budget NUMERIC
@ATTRIBUTE revenue NUMERIC
@ATTRIBUTE averagerating NUMERIC
@ATTRIBUTE numvotes NUMERIC
@ATTRIBUTE class NUMERIC
@ATTRIBUTE nominations NUMERIC

@DATA
1993, 87, 2500000, 15935100, 4.3, 21033, 0, 3
1999, 127, 36000000, 14378400, 6.8, 12681, 5, 9
2003, 154, 79000000, 95632600, 7.2, 123650, 18, 101
1991, 137, 24000000, 41895500, 7.6, 67261, 13, 27
1994, 94, 120000000, 89021700, 5.3, 865, 0, 1
1990, 118, 40000000, 87666600, 7.4, 312983, 5, 11
1997, 93, 25000000, 29247400, 3.4, 29232, 3, 11
1999, 95, 50000000, 27067200, 5.9, 19097, 1, 4
1997, 108, 116000000, 67155700, 5.9, 66554, 0, 4
1994, 142, 25000000, 28341500, 9.3, 1840608, 19, 29
2001, 111, 7000000, 6200760, 7.4, 100989, 28, 55
1999, 158, 390000000, 14131300, 6.4, 58103, 5, 13
1997, 132, 16000000, 1508690, 6.7, 5866, 10, 7
1987, 96, 22700000, 38119500, 7.1, 145583, 0, 1
2002, 95, 140000000, 38120600, 7.1, 78668, 1, 13
1986, 119, 13800000, 52294000, 7, 61971, 1, 10
1996, 136, 75000000, 134007000, 7.4, 272570, 9, 8
1995, 91, 3500000, 27900000, 7.3, 81385, 1, 5
1987, 107, 15000000, 59735500, 7.8, 310497, 3, 4
1981, 152, 50000000, 51019100, 8.1, 8591, 0, 5
1999, 77, 22000000, 9694100, 3.9, 8593, 0, 1
1998, 91, 2000000, 124494, 6.7, 5905, 2, 2
1994, 141, 62000000, 122013000, 6.9, 73683, 3, 7
1985, 115, 6900000, 41400000, 7.3, 42554, 2, 1
1997, 89, 180000, 925402, 8.4, 36564, 13, 4
1986, 97, 17000000, 2315680, 3, 4295, 1, 6
2000, 84, 45000000, 106794000, 7, 149135, 23, 25
1990, 135, 30000000, 122013000, 7.6, 151390, 2, 6
2003, 147, 130000000, 138397000, 6.6, 189042, 5, 13
1996, 120, 2400000, 5731100, 6.8, 4290, 2, 5
2002, 83, 80000000, 73215300, 7.1, 49444, 10, 21
1995, 132, 50000000, 30306300, 6.3, 66745, 1, 1
1996, 123, 32000000, 104633000, 6.4, 66517, 7, 8
1983, 101, 10000000, 29500000, 6.5, 27431, 1, 8
1997, 121, 50000000, 50007200, 6.7, 42046, 0, 1
1997, 89, 45000000, 65558000, 4.7, 78844, 6, 10
1989, 100, 5000000, 14344000, 4.6, 25095, 0, 2
2000, 103, 40000000, 37752900, 5.5, 21306, 0, 3
1981, 116, 5000000, 42365600, 7, 48618, 1, 8
1989, 91, 160000, 6706370, 7.5, 23631, 0, 14
1997, 111, 86000000, 42877200, 6.1, 48843, 0, 1
1998, 100, 10000000, 9801780, 6.3, 40873, 2, 3
2001, 178, 93000000, 313838000, 8.8, 1339458, 113, 124
1996, 116, 46000000, 58918500, 6.6, 42782, 9, 7
1995, 114, 62000000, 65000000, 6.8, 45043, 1, 9
1992, 114, 35000000, 4651980, 6.9, 10872, 1, 2
1999, 96, 7000000, 7292180, 6.4, 7928, 0, 1
2001, 122, 35000000, 31598300, 6.8, 130915, 0, 10
1989, 87, 140000000, 52792300, 6.7, 5507, 0, 1
1992, 85, 12000000, 27281500, 7.7, 36883, 1, 1
1987, 100, 28000000, 153665000, 6.5, 90282, 6, 2
1997, 101, 17000000, 72219400, 5.6, 111903, 3, 7
1995, 192, 50000000, 13561000, 7.1, 25256, 10, 13
1998, 100, 24000000, 39989000, 4.6, 58417, 4, 7
1991, 100, 70000000, 17218100, 5.8, 45321, 3, 5
2000, 95, 5000000, 34099600, 7, 17299, 7, 4
1998, 117, 25000000, 777423, 7.2, 6032, 1, 1
1993, 125, 25000000, 219200000, 6.9, 196550, 9, 9
1997, 87, 1500000, 4599680, 7.8, 55, 0, 2
1984, 98, 35000000, 40334000, 6.2, 392, 1, 2
1981, 98, 18000000, 8000000, 5, 1482, 4, 4
1991, 104, 2500000, 6401340, 7.1, 39647, 9, 8
2000, 114, 34000000, 6543190, 5.6, 3914, 0, 3
1991, 118, 19000000, 130727000, 8.6, 978028, 49, 38
1988, 100, 61000000, 46975200, 7.6, 91, 0, 1
1998, 89, 25000000, 32369000, 5.4, 42139, 4, 4
1998, 170, 60000000, 75370800, 6.6, 34005, 4, 18
1997, 135, 75000000, 76081500, 6.7, 80838, 4, 1
1987, 108, 6500000, 54215400, 6.8, 22610, 2, 2
1988, 110, 4000000, 3468570, 7.3, 10638, 3, 5
1998, 136, 25000000, 21554600, 6.9, 38278, 0, 10
1994, 100, 10000000, 29392400, 5.9, 4281, 0, 1
1982, 98, 2500000, 14400000, 4.7, 31162, 1, 1
1998, 105, 1300000, 1647780, 8.1, 68947, 28, 22
1998, 119, 23000000, 176484000, 7.1, 258276, 17, 15
2000, 89, 13000000, 60008300, 5, 9898, 0, 4
1991, 88, 25000000, 78656800, 6, 44651, 3, 1
1997, 129, 73000000, 229075000, 6.5, 302065, 4, 23
1994, 103, 2000000, 5132220, 7.2, 15232, 15, 10
1984, 137, 40000000, 27400000, 6.6, 102472, 2, 4
2000, 110, 55000000, 56932300, 6.6, 102694, 1, 7
1989, 107, 11000000, 49797100, 7.2, 51924, 0, 1
1999, 104, 800000, 144583, 6.5, 2355, 0, 1
1999, 106, 170000000, 113745000, 4.8, 135483, 15, 16
1994, 170, 700000, 7830610, 8.3, 20470, 21, 7
1994, 128, 55000000, 83000000, 6, 38846, 2, 2
1998, 127, 140000000, 129735000, 6.6, 134194, 4, 11
2000, 140, 12800000, 4157490, 8, 84558, 33, 46
1997, 104, 60000000, 231417, 6.6, 1745, 3, 1
2000, 102, 7000000, 15047400, 7.6, 386821, 5, 8
1997, 121, 35000000, 2221990, 6.4, 12140, 0, 1
1999, 103, 30000000, 106694000, 6.7, 129720, 4, 5
1992, 117, 45000000, 83287400, 6.9, 85808, 1, 2
1985, 107, 12305500, 36200000, 6.3, 108359, 1, 7
1994, 107, 20000000, 305070, 6.4, 4036, 1, 1
1994, 92, 230000, 3151130, 7.8, 189633, 5, 10
1997, 95, 3000000, 3559990, 5.3, 8345, 0, 1
1993, 141, 45000000, 100768000, 6.6, 63318, 1, 2
1997, 120, 24000000, 101334000, 6.1, 132153, 5, 11
1995, 90, 30000000, 108360000, 6.3, 170748, 7, 7
1995, 111, 3600000, 31968300, 7.6, 98592, 30, 26
1997, 129, 105000000, 54700100, 7.2, 233191, 2, 15
1981, 115, 18000000, 242374000, 8.5, 716082, 30, 23
1993, 97, 3500000, 27900000, 7.5, 42528, 2, 4
1999, 125, 15000000, 927107, 7.3, 5391, 8, 3
2000, 107, 55000000, 19389500, 7.4, 56386, 19, 46
1997, 86, 375000, 617172, 7, 4531, 1, 4
1996, 86, 1000000, 1277260, 6.8, 2730, 0, 7
2000, 104, 34000000, 23360800, 5.7, 32848, 0, 3
1996, 101, 20000000, 9714480, 6.8, 31552, 11, 11
1986, 110, 35000000, 16295800, 4.6, 35726, 5, 4
1999, 89, 9000000, 3193100, 7.1, 25681, 1, 9
1991, 102, 11000000, 2807850, 5.1, 15137, 0, 6
1990, 119, 14000000, 178406000, 6.9, 230874, 8, 10
2000, 116, 40000000, 89138100, 5.5, 104394, 5, 5
1996, 98, 23000000, 12782500, 6.7, 21502, 4, 12
1981, 99, 6000000, 25244700, 7.2, 99345, 0, 4
1989, 145, 14000000, 70001700, 7.2, 82053, 13, 25
1994, 123, 60000000, 105265000, 7.6, 253127, 22, 25
1985, 96, 30000000, 42071100, 4.1, 215, 0, 4
1993, 130, 70000000, 50016400, 6.3, 113395, 1, 16
1998, 123, 25000000, 100241000, 7.2, 185649, 56, 88
1986, 89, 8000000, 52287400, 8.1, 294878, 4, 11
1995, 108, 35000000, 60054400, 5.8, 64248, 3, 6
1996, 110, 30000000, 4357000, 5.3, 5376, 1, 3
1999, 154, 10000000, 6201760, 7.4, 10420, 11, 27
1991, 93, 20000000, 38037500, 6.2, 52453, 1, 1
1993, 96, 28000000, 39514700, 6.7, 66222, 2, 9
1992, 100, 12500000, 10725200, 7.8, 81571, 6, 10
1999, 95, 10000000, 63319500, 5.8, 71266, 8, 5
1999, 130, 10000000, 30651400, 7.4, 188713, 0, 8
1996, 123, 9000000, 36049100, 6.8, 11075, 5, 5
1982, 114, 10700000, 76600000, 7.4, 114477, 4, 4
1997, 97, 25000, 2856620, 7.3, 11948, 14, 12
2001, 95, 40000000, 6114240, 6.2, 20668, 0, 1
2000, 124, 13500000, 7060880, 7.3, 46461, 18, 41
2000, 95, 36000000, 2954400, 5.4, 2035, 0, 2
1984, 97, 16000000, 37300100, 6.6, 46, 0, 1
1994, 99, 26000000, 13829700, 4.3, 17165, 0, 1
1987, 107, 51000000, 14375200, 4.2, 9035, 1, 3
1996, 139, 50000000, 153621000, 7.3, 202382, 25, 41
1990, 118, 21000000, 8855650, 7.8, 2790, 3, 3
1986, 415, 8000000, 336456, 8.7, 3646, 6, 8
1999, 117, 12000000, 14348100, 6.9, 9684, 4, 3
1982, 95, 4000000, 36200000, 5.7, 35274, 0, 2
1999, 81, 60000, 140530000, 6.4, 201074, 18, 23
1987, 94, 1000000, 14564000, 7, 82165, 2, 6
1987, 84, 3600000, 5923040, 7.8, 122196, 0, 5
1994, 142, 55000000, 329691000, 8.8, 1384897, 39, 66
1998, 134, 75000000, 36976400, 6, 86683, 0, 3
2000, 109, 23000000, 39235100, 7.1, 202153, 2, 4
1991, 122, 105000000, 28772200, 7.2, 122612, 1, 2
1999, 112, 28000000, 4554570, 6.9, 8273, 1, 1
1996, 108, 19000000, 25753800, 7.3, 234766, 4, 9
1997, 104, 10000000, 12514100, 7.4, 3050, 2, 7
1988, 107, 13000000, 44726600, 6.8, 45413, 1, 2
1998, 108, 40000000, 53955600, 6.1, 80757, 3, 4
1989, 104, 55000000, 63408600, 6.3, 80447, 0, 3
1999, 139, 63000000, 37023400, 8.8, 1475097, 10, 32
1996, 97, 5000000, 326308, 6.1, 6878, 0, 1
1992, 120, 18000000, 173586000, 6.6, 224065, 3, 3
1997, 92, 650000, 2301780, 6.5, 843, 2, 1
1998, 103, 58000000, 70117600, 6.4, 59834, 3, 8
1993, 104, 42000000, 20915500, 4, 40285, 0, 2
1984, 107, 6500000, 38400000, 8, 650539, 6, 6
1994, 112, 8000000, 18090200, 6.4, 40964, 1, 5
1998, 93, 13000000, 16574700, 5.8, 28652, 0, 9
1994, 104, 55000000, 42610000, 5.5, 64373, 0, 3
1991, 80, 85000000, 80170100, 8.1, 17, 0, 3
1999, 77, 5000000, 19421300, 5, 2571, 0, 1
2005, 77, 40000000, 53337600, 7.4, 203485, 9, 28
1987, 102, 15000000, 7556710, 5.7, 1051, 0, 3
1996, 133, 55000000, 68750000, 6.4, 43062, 2, 2
1983, 131, 27500000, 67900000, 6.6, 78888, 2, 3
2001, 100, 115000000, 131144000, 5.8, 166396, 4, 18
1991, 83, 16000000, 42638200, 4, 775, 0, 4
1996, 84, 4000000, 2892580, 7.6, 23485, 2, 3
2000, 115, 24000000, 32662300, 6.9, 17145, 1, 2
1988, 98, 10500000, 14114500, 4.6, 14049, 0, 2
1992, 128, 40000000, 82522800, 7.5, 153916, 15, 18
1996, 101, 50000000, 25407200, 5.7, 58000, 0, 2
1998, 83, 105000000, 90646600, 6.6, 130607, 6, 13
1988, 92, 1100000, 11806100, 6.8, 62847, 0, 1
1981, 108, 18000000, 6000000, 6.7, 11673, 0, 5
1994, 111, 30000000, 2869370, 7.3, 68289, 2, 3
1995, 98, 4000000, 4301330, 6.7, 82974, 1, 1
1998, 88, 90000000, 120618000, 7.6, 190497, 17, 20
1996, 121, 65000000, 33328100, 6.7, 63286, 0, 3
1997, 122, 4500000, 713413, 7.8, 9465, 16, 6
1994, 127, 18000000, 5887460, 7.9, 148372, 23, 25
1999, 94, 13000000, 6241700, 6.1, 16590, 0, 4
1998, 79, 24000000, 100492000, 5.9, 14977, 2, 6
2001, 95, 70000000, 13596900, 6.3, 27097, 1, 7
1993, 107, 50000000, 700000, 7, 26465, 1, 8
2000, 113, 6500000, 64148, 7.3, 2731, 9, 7
1996, 106, 70000000, 37754200, 6.3, 181974, 3, 19
1988, 92, 75000000, 118823000, 7, 17061, 0, 7
1988, 131, 28000000, 81350200, 8.2, 640727, 6, 2
2000, 107, 40000000, 29374200, 5.1, 12569, 1, 6
2000, 118, 90000000, 101643000, 6.5, 229321, 9, 6
1992, 103, 5000000, 1100000, 6.9, 3965, 1, 6
1996, 135, 45000000, 53854600, 6.3, 39715, 0, 3
1993, 100, 11500000, 3275580, 6.6, 11333, 0, 2
1994, 133, 30000000, 66528800, 7.5, 120366, 2, 10
1999, 123, 40000000, 36283500, 6.5, 108776, 2, 2
2002, 145, 102000000, 132014000, 7.7, 426867, 19, 85
1994, 98, 20000000, 13383700, 7.5, 31015, 20, 23
1997, 96, 20000000, 10569100, 7.4, 37438, 2, 4
1995, 124, 98000000, 11000000, 5.6, 22348, 0, 1
2000, 89, 95000000, 50802700, 6.9, 64890, 1, 12
1986, 120, 6000000, 137963000, 8.1, 314481, 19, 14
1982, 115, 10500000, 434949000, 7.9, 302779, 47, 33
1999, 121, 83000000, 66862100, 5.7, 93529, 1, 7
2002, 81, 13000000, 46563200, 7.1, 220177, 1, 8
1987, 102, 11000000, 167781000, 5.9, 39227, 2, 1
1996, 126, 42000000, 41252400, 6.5, 12098, 4, 9
1995, 135, 35000000, 70960500, 7.6, 58439, 6, 14
1997, 98, 3000000, 24629900, 5.1, 13775, 3, 3
1994, 99, 10500000, 125169, 6.4, 896, 0, 1
1990, 103, 18000000, 285761000, 7.5, 346506, 10, 4
1998, 93, 24000000, 4308980, 3.9, 2377, 1, 2
1995, 130, 58000000, 106636000, 7.2, 208173, 2, 6
1994, 105, 60000000, 29136600, 7.1, 8565, 4, 3
1994, 118, 35000000, 75668900, 6.6, 64199, 2, 4
1994, 86, 12000000, 72217000, 6.9, 230714, 5, 5
2001, 122, 45000000, 76261000, 7.7, 326322, 15, 22
1999, 97, 31000000, 2840420, 6.8, 81454, 3, 7
1999, 111, 15000000, 1954200, 6.3, 6087, 5, 6
1998, 114, 60000000, 12066000, 4.9, 17025, 0, 1
1999, 101, 6000000, 6851640, 5.9, 13417, 0, 2
2000, 128, 30000000, 37036400, 6.4, 46055, 2, 5
1997, 125, 125000000, 107285000, 3.7, 200953, 10, 21
1998, 114, 30000000, 60033800, 5.9, 20503, 3, 9
1991, 126, 18000000, 17174900, 7.7, 1306, 11, 14
1999, 124, 42000000, 116006000, 7.1, 218577, 12, 14
2004, 122, 66000000, 59035100, 6.8, 259004, 3, 23
2001, 141, 7000000, 6173480, 7.7, 11135, 18, 6
1987, 140, 2600000, 3130590, 7.7, 11568, 3, 1
1998, 117, 15000000, 17439200, 8.2, 586192, 4, 17
1988, 92, 15000000, 73326700, 7.5, 204837, 7, 11
1997, 155, 30000000, 25078900, 6.6, 33160, 1, 3
1992, 104, 55000000, 58422600, 6.5, 84589, 4, 14
1990, 108, 35000000, 30669400, 6.2, 115744, 1, 4
1996, 105, 5500000, 35811500, 7.7, 45227, 45, 51
2000, 122, 6000000, 8596910, 7, 24052, 2, 9
1997, 90, 35000000, 63826600, 6.3, 33782, 7, 16
1997, 93, 80000000, 92969800, 5.2, 69039, 3, 2
1991, 189, 40000000, 70405500, 8, 120661, 17, 24
2000, 94, 60000000, 36037900, 4.8, 10570, 2, 1
1998, 121, 66000000, 83892400, 7, 90021, 6, 10
1996, 89, 60000000, 60573600, 5.5, 73822, 2, 4
1999, 112, 15000000, 4485480, 6.4, 15309, 3, 4
2002, 124, 68000000, 118471000, 6.4, 90486, 2, 4
2002, 100, 33000000, 39532300, 6.7, 214590, 0, 6
1989, 108, 40000000, 118500000, 7.8, 373098, 9, 8
1998, 122, 55000000, 41609600, 7.3, 151854, 1, 4
1998, 111, 60000000, 32940500, 6.1, 57088, 0, 2
1993, 120, 32000000, 36733900, 7.1, 41703, 1, 1
1997, 94, 17000000, 53868000, 7, 192253, 3, 6
2000, 90, 60000000, 35231400, 3.6, 16665, 1, 9
2001, 93, 13000000, 4919900, 6.1, 22262, 0, 1
1998, 119, 65000000, 115732000, 6.6, 162070, 5, 7
1990, 129, 10000000, 16153600, 6.6, 8878, 1, 3
1994, 95, 13000000, 7881340, 6.7, 22359, 0, 1
1999, 116, 70000000, 152150000, 5.5, 79271, 6, 9
1999, 97, 16000000, 38176100, 7.2, 241678, 2, 12
1989, 145, 69500000, 54222000, 7.6, 139230, 8, 15
1989, 96, 3000000, 11642300, 5.2, 24981, 0, 1
1998, 124, 20000000, 37672400, 5.5, 5739, 4, 8
1999, 113, 66000000, 87704400, 6.3, 92923, 4, 6
1998, 113, 85000000, 55350900, 7, 88064, 6, 2
2000, 115, 24000000, 882710, 6.4, 17050, 3, 2
1997, 90, 365000, 489220, 7.3, 172639, 13, 7
1999, 92, 250000, 177840, 6.1, 721, 1, 2
1995, 101, 2500000, 5400000, 8.1, 204149, 1, 7
1986, 97, 8800000, 174635000, 6.5, 78904, 3, 7
1994, 111, 45000000, 46815700, 6.3, 34895, 0, 2
2000, 126, 60000000, 30695200, 6.7, 47769, 2, 10
1994, 93, 20000000, 11784000, 4.4, 7138, 0, 3
1984, 229, 30000000, 5300000, 8.4, 241237, 11, 7
1984, 114, 15000000, 15100000, 6, 24168, 0, 2
1992, 112, 2300000, 62549000, 7.3, 43737, 20, 42
1984, 103, 18000000, 26400000, 5.9, 65548, 1, 3
1999, 109, 34000000, 10654600, 5.3, 47517, 0, 1
1998, 90, 20000000, 161487000, 6.1, 126559, 6, 6
1999, 102, 45000000, 71423700, 7.3, 129315, 7, 14
1996, 95, 1300000, 695229, 7.2, 11871, 0, 4
1997, 113, 250000, 12006500, 7.3, 119105, 5, 15
1997, 91, 3500000, 45857500, 7.2, 86315, 35, 31
2002, 179, 94000000, 340479000, 8.7, 1195247, 118, 138
1998, 107, 700000, 10508, 6.5, 104, 1, 5
1999, 106, 40000000, 13376500, 6.3, 11038, 3, 2
1996, 162, 27000000, 78651400, 7.4, 151382, 53, 75
1996, 108, 3300000, 2961990, 6.9, 16738, 2, 3
1995, 121, 100000000, 184031000, 5.4, 202466, 10, 22
1990, 146, 25000000, 46836400, 8.7, 793753, 37, 34
1994, 97, 25000000, 22200000, 6.7, 43145, 4, 4
1997, 115, 50000000, 10556200, 6.2, 17196, 0, 1
1998, 132, 90000000, 111544000, 7.3, 198535, 5, 16
1991, 142, 70000000, 119655000, 6.7, 194699, 5, 13
1998, 118, 18500000, 10562400, 7.7, 224772, 1, 3
1991, 110, 15000000, 30102700, 5.5, 31239, 0, 2
1998, 130, 10000000, 9473380, 7.7, 28002, 19, 19
1984, 91, 1800000, 26505000, 7.5, 162610, 2, 3
1996, 92, 7000000, 14891000, 6.8, 15710, 1, 10
1994, 132, 175000000, 38297300, 6.6, 356, 9, 8
2001, 118, 48000000, 47095500, 6.4, 68524, 1, 4
1995, 88, 800000, 4771000, 7.5, 27847, 4, 14
1998, 84, 60000, 3216970, 7.5, 149710, 8, 12
1995, 101, 18000000, 70360300, 5.8, 86346, 1, 3
1998, 90, 600000, 13493, 6.6, 552, 1, 2
1997, 75, 32000000, 3562750, 6.9, 5963, 3, 13
1996, 105, 5000000, 2711210, 7, 535, 0, 4
2001, 92, 93000000, 181166000, 5.9, 237184, 5, 15
2001, 93, 75000000, 5409520, 4.7, 14962, 0, 3
2000, 82, 3000000, 4142510, 4.4, 3712, 0, 1
1996, 117, 3000000, 4109100, 6, 8739, 1, 1
2002, 88, 140000000, 190419000, 6.1, 282621, 4, 15
1998, 85, 50000000, 218629000, 5, 26, 0, 2
1999, 114, 23000000, 18653600, 6.2, 15349, 0, 3
1986, 119, 25000000, 109713000, 7.3, 65793, 4, 13
