@RELATION awards

@ATTRIBUTE year DATE "yyyy"
@ATTRIBUTE runtime NUMERIC
@ATTRIBUTE budget NUMERIC
@ATTRIBUTE revenue NUMERIC
@ATTRIBUTE averagerating NUMERIC
@ATTRIBUTE numvotes NUMERIC
@ATTRIBUTE class NUMERIC
@ATTRIBUTE nominations NUMERIC

@DATA
1992, 118, 35000000, 144732000, 6.7, 135272, 3, 4
1984, 160, 18000000, 51600000, 8.3, 295519, 33, 14
2002, 95, 140000000, 38120600, 7.1, 78668, 1, 13
1996, 120, 14500000, 46338700, 6.8, 178722, 15, 27
1996, 94, 3500000, 16501800, 8.2, 524830, 23, 33
1992, 103, 5000000, 1100000, 6.9, 3965, 1, 6
1995, 135, 35000000, 70960500, 7.6, 58439, 6, 14
1993, 125, 26000000, 77324400, 7.7, 189857, 14, 21
1998, 91, 2000000, 124494, 6.7, 5905, 2, 2
1996, 96, 3500000, 9449220, 6, 14589, 0, 3
1981, 118, 125000000, 163192000, 6.9, 34857, 2, 6
1991, 126, 18000000, 17174900, 7.7, 1306, 11, 14
1997, 104, 60000000, 231417, 6.6, 1745, 3, 1
1999, 103, 8000000, 14879600, 7.3, 76934, 16, 33
1987, 88, 16000000, 14792800, 7.6, 26211, 3, 7
2000, 89, 95000000, 50802700, 6.9, 64890, 1, 12
1984, 126, 8000000, 90800000, 7.2, 139262, 2, 2
1986, 97, 17000000, 2315680, 3, 4295, 1, 6
1998, 95, 120000000, 162793000, 7.2, 224904, 14, 20
1984, 98, 35000000, 40334000, 6.2, 392, 1, 2
2000, 94, 75000000, 22752000, 6.6, 53923, 1, 6
1998, 91, 5000000, 5480320, 6.6, 9985, 0, 9
1998, 81, 3500000, 7267320, 7.7, 168423, 28, 19
1998, 117, 25000000, 777423, 7.2, 6032, 1, 1
1997, 86, 375000, 617172, 7, 4531, 1, 4
1997, 155, 30000000, 25078900, 6.6, 33160, 1, 3
1982, 110, 5000000, 14100000, 7.2, 15794, 3, 5
1987, 92, 3500000, 14000000, 6, 17258, 0, 1
1998, 119, 7500000, 6712240, 8.5, 848349, 4, 13
1998, 111, 60000000, 32940500, 6.1, 57088, 0, 2
1987, 107, 15000000, 59735500, 7.8, 310497, 3, 4
1995, 95, 50000000, 9795020, 5.2, 9743, 0, 2
2000, 92, 76000000, 26000600, 4.2, 17300, 2, 6
1999, 95, 33000000, 205399000, 6.6, 189971, 18, 29
1993, 101, 14600000, 70907000, 8, 478065, 5, 11
1997, 96, 20000000, 10569100, 7.4, 37438, 2, 4
1986, 84, 175000, 7137500, 6.6, 5077, 3, 2
1990, 107, 60000000, 82670700, 5.9, 64598, 0, 1
1998, 108, 40000000, 53955600, 6.1, 80757, 3, 4
1994, 107, 20000000, 305070, 6.4, 4036, 1, 1
1995, 115, 7000000, 529766, 6.8, 23261, 0, 2
1990, 118, 40000000, 87666600, 7.4, 312983, 5, 11
1991, 140, 38000000, 35183800, 7.2, 72038, 0, 3
1994, 170, 700000, 7830610, 8.3, 20470, 21, 7
1998, 97, 80000000, 18318000, 5.8, 26696, 1, 16
1995, 81, 30000000, 191796000, 8.3, 685838, 23, 17
1991, 86, 15000000, 35054900, 6.8, 45, 1, 5
1998, 134, 75000000, 36976400, 6, 86683, 0, 3
2002, 145, 102000000, 132014000, 7.7, 426867, 19, 85
1981, 125, 5500000, 58800000, 7.2, 43762, 14, 19
2000, 96, 16000000, 15427200, 5.6, 12111, 0, 1
1983, 131, 32500000, 309125000, 8.4, 753671, 20, 16
1999, 103, 29000000, 50041700, 6.2, 56753, 0, 6
1998, 114, 60000000, 12066000, 4.9, 17025, 0, 1
1993, 96, 17000000, 42660000, 4.8, 26453, 0, 1
1996, 108, 3300000, 2961990, 6.9, 16738, 2, 3
1999, 125, 15000000, 927107, 7.3, 5391, 8, 3
1996, 133, 28000000, 11031000, 7.1, 25521, 4, 15
1987, 119, 14000000, 156646000, 6.9, 59705, 7, 16
1994, 97, 25000000, 22200000, 6.7, 43145, 4, 4
1990, 124, 70000000, 117541000, 7.1, 286549, 1, 1
1999, 133, 38000000, 18653700, 6.7, 143883, 1, 4
1997, 96, 60000000, 26616600, 6.7, 129342, 1, 1
1986, 119, 25000000, 109713000, 7.3, 65793, 4, 13
1993, 120, 32000000, 36733900, 7.1, 41703, 1, 1
1987, 102, 11000000, 167781000, 5.9, 39227, 2, 1
1995, 88, 800000, 4771000, 7.5, 27847, 4, 14
2002, 100, 33000000, 39532300, 6.7, 214590, 0, 6
1998, 127, 30000000, 23209400, 7, 9887, 0, 7
1995, 98, 25000, 10246600, 6.6, 6571, 4, 1
1999, 118, 52000000, 34580600, 7.4, 104979, 4, 22
1990, 103, 18000000, 285761000, 7.5, 346506, 10, 4
1998, 89, 2000000, 6719300, 7.2, 8518, 11, 8
1981, 91, 1000000, 17986000, 6.6, 24459, 2, 2
1992, 108, 10000000, 32101000, 5.4, 29264, 0, 3
1985, 107, 12305500, 36200000, 6.3, 108359, 1, 7
1999, 117, 21500000, 24362500, 7.2, 72806, 0, 5
1985, 116, 19000000, 210610000, 8.5, 806782, 19, 25
1999, 112, 28000000, 4554570, 6.9, 8273, 1, 1
1997, 115, 50000000, 10556200, 6.2, 17196, 0, 1
1997, 138, 35000000, 64605000, 8.3, 444665, 85, 78
1997, 124, 60000000, 54910600, 6.4, 92181, 1, 4
1994, 86, 12000000, 72217000, 6.9, 230714, 5, 5
2001, 111, 7000000, 6200760, 7.4, 100989, 28, 55
1991, 112, 35000000, 32519300, 4.9, 108, 0, 1
1995, 114, 62000000, 65000000, 6.8, 45043, 1, 9
1991, 110, 15000000, 30102700, 5.5, 31239, 0, 2
2000, 84, 45000000, 106794000, 7, 149135, 23, 25
2000, 116, 40000000, 89138100, 5.5, 104394, 5, 5
1999, 87, 24000000, 16291000, 6.3, 15491, 0, 1
1997, 89, 45000000, 65558000, 4.7, 78844, 6, 10
1999, 188, 37000000, 22451000, 8, 252222, 28, 51
1998, 143, 65000000, 38966100, 6.7, 24730, 10, 29
1999, 121, 55000000, 16640200, 6.8, 55426, 2, 4
1994, 104, 55000000, 42610000, 5.5, 64373, 0, 3
1999, 126, 55000000, 52799000, 6.2, 30783, 0, 6
1992, 112, 2300000, 62549000, 7.3, 43737, 20, 42
1994, 101, 50000000, 38590500, 4.4, 19084, 1, 6
1988, 164, 7000000, 8373580, 7.6, 42403, 2, 6
1988, 107, 13000000, 44726600, 6.8, 45413, 1, 2
1982, 92, 31000000, 84961, 3.3, 38, 0, 1
1988, 96, 7000000, 20257000, 5.2, 8004, 0, 1
2000, 102, 4500000, 3609280, 8.3, 622702, 33, 62
1982, 113, 11000000, 78900000, 7.7, 96577, 3, 9
1999, 110, 30000000, 15156200, 6, 15874, 0, 1
1998, 90, 2000000, 99147, 6.2, 1967, 0, 1
1990, 119, 20000000, 21413100, 6.8, 16102, 2, 1
2000, 109, 23000000, 39235100, 7.1, 202153, 2, 4
1998, 121, 66000000, 83892400, 7, 90021, 6, 10
1988, 100, 61000000, 46975200, 7.6, 91, 0, 1
1992, 81, 7000, 2040920, 6.9, 54815, 7, 4
1982, 117, 28000000, 27000000, 8.2, 503676, 11, 16
1993, 112, 70000000, 84049200, 6.4, 102005, 1, 7
1986, 103, 18000000, 41382800, 6.3, 28351, 3, 9
1998, 140, 50000000, 44484100, 7.3, 112971, 2, 6
2000, 115, 24000000, 882710, 6.4, 17050, 3, 2
1992, 140, 35000000, 24276500, 6.6, 18053, 2, 4
2000, 104, 34000000, 23360800, 5.7, 32848, 0, 3
1998, 120, 75000000, 140459000, 6.1, 141290, 5, 14
1989, 145, 14000000, 70001700, 7.2, 82053, 13, 25
1991, 89, 8500000, 34872300, 4.9, 33165, 1, 4
1998, 122, 55000000, 41609600, 7.3, 151854, 1, 4
2000, 122, 6000000, 8596910, 7, 24052, 2, 9
1988, 108, 15800000, 109306000, 5.5, 46408, 0, 2
2000, 110, 24000000, 25167300, 6.2, 30697, 4, 14
1997, 119, 110000000, 125332000, 6.5, 156634, 6, 9
1998, 100, 12000000, 12902800, 6.6, 4164, 0, 5
1999, 77, 22000000, 9694100, 3.9, 8593, 0, 1
1995, 81, 55000000, 141600000, 6.7, 132043, 13, 6
1996, 116, 46000000, 58918500, 6.6, 42782, 9, 7
1998, 119, 65000000, 115732000, 6.6, 162070, 5, 7
2000, 95, 36000000, 2954400, 5.4, 2035, 0, 2
1994, 132, 175000000, 38297300, 6.6, 356, 9, 8
1998, 79, 24000000, 100492000, 5.9, 14977, 2, 6
1986, 118, 115000000, 93050100, 6.8, 28, 0, 1
1998, 100, 24000000, 39989000, 4.6, 58417, 4, 7
2000, 116, 57000000, 15527100, 5.8, 11792, 2, 13
1999, 94, 13000000, 6241700, 6.1, 16590, 0, 4
1999, 121, 65000000, 29655600, 6.1, 55897, 0, 3
2003, 109, 200000000, 150350000, 6.3, 323465, 3, 21
1994, 99, 10500000, 125169, 6.4, 896, 0, 1
1995, 101, 2500000, 5400000, 8.1, 204149, 1, 7
1998, 169, 70000000, 216119000, 8.6, 967398, 74, 74
1996, 108, 26000000, 25809800, 6.9, 53103, 3, 7
1996, 129, 38000000, 10300000, 6.6, 18751, 0, 1
1994, 142, 55000000, 329691000, 8.8, 1384897, 39, 66
1990, 84, 13000000, 28501600, 5.7, 33962, 0, 1
1999, 86, 70000000, 23159300, 8, 138841, 20, 18
2003, 154, 79000000, 95632600, 7.2, 123650, 18, 101
1999, 102, 85000000, 32694800, 6.6, 104907, 2, 2
1985, 92, 22000000, 25842000, 7.8, 367, 0, 3
2000, 105, 50000000, 6291600, 5.6, 8309, 0, 1
2000, 108, 25000000, 14983600, 4.7, 9661, 3, 10
1997, 97, 15000000, 43022500, 7.1, 70441, 2, 18
1991, 104, 2500000, 6401340, 7.1, 39647, 9, 8
1997, 104, 10000000, 12514100, 7.4, 3050, 2, 7
1988, 92, 1100000, 11806100, 6.8, 62847, 0, 1
1995, 127, 33000000, 100125000, 8.6, 1121220, 25, 33
2000, 117, 40000000, 30199100, 5.7, 26047, 2, 9
1984, 105, 17000000, 76400000, 6.7, 62579, 1, 7
1998, 98, 69000000, 55585400, 5.9, 66927, 1, 2
2001, 178, 93000000, 313838000, 8.8, 1339458, 113, 124
1995, 106, 6000000, 23272300, 8.6, 805719, 32, 15
1997, 86, 45000000, 181395000, 6.8, 235693, 4, 5
1997, 92, 650000, 2301780, 6.5, 843, 2, 1
1996, 96, 200000, 4505920, 7.3, 66983, 3, 3
1998, 103, 60000000, 125603000, 8.1, 731943, 38, 65
1997, 122, 4500000, 713413, 7.8, 9465, 16, 6
1998, 104, 48000000, 46611200, 6.2, 59505, 1, 6
1991, 102, 11000000, 2807850, 5.1, 15137, 0, 6
1983, 95, 4000000, 94900000, 6.1, 38113, 10, 14
1985, 96, 30000000, 42071100, 4.1, 215, 0, 4
2005, 140, 113000000, 380263000, 7.6, 565394, 25, 56
1999, 95, 25000000, 34300800, 3.6, 161, 0, 1
1999, 99, 13000000, 5871600, 6, 3206, 0, 5
1987, 102, 15000000, 7556710, 5.7, 1051, 0, 3
1997, 129, 73000000, 229075000, 6.5, 302065, 4, 23
1987, 163, 23000000, 43984200, 7.8, 75687, 47, 16
1996, 95, 1300000, 695229, 7.2, 11871, 0, 4
2000, 114, 90000000, 60874600, 5.6, 63114, 0, 1
1987, 96, 22700000, 38119500, 7.1, 145583, 0, 1
2000, 130, 140000000, 182618000, 6.4, 138630, 4, 25
1995, 101, 18000000, 70360300, 5.8, 86346, 1, 3
1999, 100, 16000000, 15500000, 7, 55785, 0, 1
1999, 120, 15000000, 4956400, 6.5, 13226, 2, 3
1993, 118, 11000000, 9170210, 7.8, 182178, 6, 5
2002, 120, 12500000, 21078100, 7.3, 28184, 19, 22
1988, 110, 4000000, 3468570, 7.3, 10638, 3, 5
1994, 93, 20000000, 11784000, 4.4, 7138, 0, 3
1999, 75, 80000000, 60507200, 7.2, 29409, 4, 6
1985, 85, 8000000, 6739140, 7.2, 2093, 0, 1
1991, 113, 30000000, 74889000, 7.2, 59086, 2, 5
1988, 188, 65000000, 182204000, 7.2, 330, 1, 7
1993, 87, 8000000, 117190, 7.1, 619, 0, 2
1995, 139, 14000000, 2474000, 5.7, 2520, 0, 2
1996, 103, 57000000, 51317400, 6.4, 81582, 3, 7
1990, 118, 21000000, 8855650, 7.8, 2790, 3, 3
2001, 92, 93000000, 181166000, 5.9, 237184, 5, 15
1997, 126, 93000000, 63540000, 7.7, 367877, 9, 36
1991, 98, 23000000, 7434730, 6, 15427, 0, 1
1997, 129, 105000000, 54700100, 7.2, 233191, 2, 15
1994, 102, 2000000, 11546500, 7.6, 36829, 3, 1
1986, 110, 35000000, 16295800, 4.6, 35726, 5, 4
1999, 137, 50000000, 35168400, 6.5, 27304, 0, 7
1999, 90, 40000, 277233, 7.5, 2639, 0, 2
1999, 87, 3500000, 3071950, 5.5, 20024, 0, 1
1999, 102, 45000000, 71423700, 7.3, 129315, 7, 14
2003, 100, 60000000, 35096200, 6.3, 80239, 0, 3
2000, 123, 125000000, 215397000, 6.1, 258431, 11, 19
1991, 137, 102000000, 204843000, 8.5, 804977, 24, 26
1997, 111, 86000000, 42877200, 6.1, 48843, 0, 1
1999, 95, 150000000, 82162000, 4, 10032, 0, 3
1996, 130, 36000000, 13052700, 6.7, 8939, 2, 7
1997, 108, 116000000, 67155700, 5.9, 66554, 0, 4
1982, 114, 10700000, 76600000, 7.4, 114477, 4, 4
1989, 87, 7400000, 3029870, 6, 61, 0, 1
1993, 97, 3500000, 27900000, 7.5, 42528, 2, 4
1997, 138, 80000000, 112226000, 7.3, 299739, 11, 21
1993, 130, 70000000, 50016400, 6.3, 113395, 1, 16
1997, 90, 35000000, 63826600, 6.3, 33782, 7, 16
1994, 111, 45000000, 46815700, 6.3, 34895, 0, 2
1990, 162, 54000000, 66676100, 7.6, 292332, 6, 13
1994, 118, 35000000, 75668900, 6.6, 64199, 2, 4
1997, 86, 500000, 334041, 6.5, 1058, 3, 2
1998, 93, 9000000, 17096100, 7.7, 143646, 16, 15
1998, 108, 30000000, 26525800, 6.8, 22810, 1, 18
1997, 127, 35000000, 41955000, 7.8, 237562, 2, 14
1995, 94, 250000, 1977540, 6.5, 3733, 0, 1
1994, 112, 8000000, 18090200, 6.4, 40964, 1, 5
1993, 271, 25000000, 10770000, 7.7, 22811, 1, 1
1984, 91, 1800000, 26505000, 7.5, 162610, 2, 3
1996, 149, 40000000, 108706000, 7.4, 107512, 7, 11
1997, 97, 25000, 2856620, 7.3, 11948, 14, 12
1999, 132, 100000000, 58220800, 6.8, 93977, 2, 7
1983, 131, 27500000, 67900000, 6.6, 78888, 2, 3
1997, 113, 250000, 12006500, 7.3, 119105, 5, 15
1995, 111, 3600000, 31968300, 7.6, 98592, 30, 26
2000, 104, 123000000, 260031000, 6, 154442, 17, 37
2000, 78, 100000000, 89296600, 7.3, 140210, 7, 26
2001, 100, 115000000, 131144000, 5.8, 166396, 4, 18
1988, 94, 4000000, 10097100, 7.4, 64, 1, 3
1999, 95, 50000000, 27067200, 5.9, 19097, 1, 4
1997, 86, 10000000, 15447, 3.5, 3047, 6, 8
1997, 112, 18000000, 7837630, 7.5, 48194, 5, 30
1996, 162, 27000000, 78651400, 7.4, 151382, 53, 75
1993, 80, 65000000, 14218900, 2.4, 110, 0, 1
1984, 97, 16000000, 37300100, 6.6, 46, 0, 1
2000, 102, 7000000, 15047400, 7.6, 386821, 5, 8
1995, 135, 175000000, 88246200, 6.1, 152520, 5, 8
1996, 92, 7000000, 14891000, 6.8, 15710, 1, 10
2001, 95, 70000000, 13596900, 6.3, 27097, 1, 7
1985, 133, 26000000, 33200000, 7.2, 29932, 1, 2
1996, 100, 13000000, 26539300, 5.9, 8395, 3, 2
1996, 92, 12000000, 38624000, 7, 165498, 1, 4
1999, 101, 6000000, 6851640, 5.9, 13417, 0, 2
1993, 125, 25000000, 219200000, 6.9, 196550, 9, 9
1988, 97, 3000000, 7282850, 6.5, 10631, 0, 2
1990, 146, 25000000, 46836400, 8.7, 793753, 37, 34
2000, 143, 90000000, 233630000, 7.7, 425425, 15, 33
2000, 115, 24000000, 32662300, 6.9, 17145, 1, 2
1989, 100, 5000000, 14344000, 4.6, 25095, 0, 2
2000, 140, 12800000, 4157490, 8, 84558, 33, 46
1992, 117, 45000000, 83287400, 6.9, 85808, 1, 2
1994, 123, 60000000, 105265000, 7.6, 253127, 22, 25
2000, 136, 43000000, 51768600, 7.3, 75385, 5, 13
2000, 126, 60000000, 30695200, 6.7, 47769, 2, 10
1999, 85, 1200000, 2199850, 6.6, 21143, 2, 2
1999, 107, 2500000, 1282080, 7, 6410, 4, 7
1997, 109, 75000000, 47748600, 6.3, 188663, 6, 18
1996, 136, 75000000, 134007000, 7.4, 272570, 9, 8
1981, 116, 20000000, 23393800, 4.7, 5793, 2, 15
2000, 118, 90000000, 101643000, 6.5, 229321, 9, 6
1997, 110, 10000000, 10200000, 7.3, 19359, 0, 3
1988, 126, 30000000, 38413600, 7.6, 57740, 2, 2
1987, 108, 6500000, 54215400, 6.8, 22610, 2, 2
1999, 128, 135000000, 126931000, 6.4, 164331, 7, 12
1989, 133, 32000000, 34667000, 6.6, 78353, 0, 1
1996, 115, 100000000, 101228000, 6.1, 89292, 3, 1
1998, 130, 10000000, 9473380, 7.7, 28002, 19, 19
1990, 103, 31000000, 53133900, 6.4, 53082, 2, 5
1999, 109, 34000000, 10654600, 5.3, 47517, 0, 1
1989, 89, 8000000, 22168400, 5.1, 32103, 3, 2
1994, 102, 35000000, 33423500, 3.8, 55694, 0, 2
1988, 104, 6000000, 12793200, 6.2, 19905, 1, 4
1999, 92, 2000000, 7680, 6.4, 720, 2, 2
1989, 104, 55000000, 63408600, 6.3, 80447, 0, 3
1986, 97, 8800000, 174635000, 6.5, 78904, 3, 7
1989, 96, 3000000, 11642300, 5.2, 24981, 0, 1
1999, 124, 42000000, 116006000, 7.1, 218577, 12, 14
1981, 115, 18000000, 242374000, 8.5, 716082, 30, 23
1994, 97, 22000000, 144833000, 6.4, 71426, 2, 8
1998, 105, 3500000, 886410, 6.9, 1043, 2, 6
1985, 161, 31000000, 87100000, 7.2, 56829, 23, 27
1998, 121, 17000000, 16311800, 7.5, 53775, 15, 22
1999, 97, 10500000, 38201900, 6.8, 156403, 7, 14
1989, 140, 130000000, 49551700, 6.2, 154, 2, 1
1997, 101, 17000000, 72219400, 5.6, 111903, 3, 7
1999, 114, 48000000, 60652000, 7.1, 144177, 8, 19
1999, 106, 16000000, 52885600, 6.4, 36836, 2, 5
1998, 136, 25000000, 21554600, 6.9, 38278, 0, 10
1998, 113, 2900000, 5595430, 8, 30299, 36, 21
1998, 95, 10000000, 306715, 2.3, 5331, 0, 3
2000, 115, 25000000, 55973300, 6.1, 59429, 1, 7
1989, 128, 16400000, 95860100, 8, 297802, 18, 18
1996, 98, 23000000, 12782500, 6.7, 21502, 4, 12
1993, 98, 15000000, 68856300, 6.9, 74743, 2, 2
1984, 118, 28000000, 179870000, 7.6, 358701, 8, 21
1997, 91, 3500000, 45857500, 7.2, 86315, 35, 31
2002, 83, 80000000, 73215300, 7.1, 49444, 10, 21
2001, 122, 45000000, 76261000, 7.7, 326322, 15, 22
1994, 142, 25000000, 28341500, 9.3, 1840608, 19, 29
1999, 101, 12000000, 2060950, 7, 31720, 1, 4
2001, 106, 137000000, 32131800, 6.4, 75171, 3, 10
1994, 111, 30000000, 2869370, 7.3, 68289, 2, 3
2005, 77, 40000000, 53337600, 7.4, 203485, 9, 28
2000, 110, 55000000, 56932300, 6.6, 102694, 1, 7
1996, 133, 55000000, 68750000, 6.4, 43062, 2, 2
1999, 81, 60000, 140530000, 6.4, 201074, 18, 23
2000, 114, 34000000, 6543190, 5.6, 3914, 0, 3
1991, 142, 70000000, 119655000, 6.7, 194699, 5, 13
1996, 120, 2400000, 5731100, 6.8, 4290, 2, 5
1984, 105, 144000000, 118100000, 7.8, 292763, 6, 6
1985, 293, 14000000, 11433100, 9, 15093, 0, 3
1993, 98, 3000000, 3902680, 5.3, 4221, 0, 2
1997, 115, 7500000, 43490100, 7, 5700, 6, 12
1998, 87, 60000, 536767, 5.3, 1636, 1, 1
1999, 113, 66000000, 87704400, 6.3, 92923, 4, 6
1999, 124, 38000000, 8406260, 6, 25613, 0, 2
1999, 162, 55000000, 75530800, 6.8, 101185, 3, 9
1997, 139, 50000000, 147637000, 7.7, 236342, 35, 49
1994, 105, 60000000, 29136600, 7.1, 8565, 4, 3
1996, 86, 1000000, 1277260, 6.8, 2730, 0, 7
2000, 112, 15000000, 4734240, 6, 8485, 0, 1
1997, 93, 25000000, 29247400, 3.4, 29232, 3, 11
1997, 135, 75000000, 76081500, 6.7, 80838, 4, 1
1994, 154, 8000000, 107930000, 8.9, 1440838, 60, 68
1992, 99, 1200000, 2812030, 8.3, 727034, 10, 20
1996, 76, 250000, 212285, 6.4, 1766, 1, 5
1984, 164, 16000000, 26400000, 7.4, 13931, 19, 26
1994, 99, 27000000, 44450000, 5.8, 47160, 1, 4
1998, 121, 26000000, 65703400, 7, 60699, 6, 15
1994, 92, 230000, 3151130, 7.8, 189633, 5, 10
1999, 136, 115000000, 474545000, 6.5, 579852, 26, 62
1998, 89, 25000000, 32369000, 5.4, 42139, 4, 4
1997, 90, 365000, 489220, 7.3, 172639, 13, 7
1998, 132, 90000000, 111544000, 7.3, 198535, 5, 16
2000, 103, 40000000, 37752900, 5.5, 21306, 0, 3
1995, 121, 100000000, 184031000, 5.4, 202466, 10, 22
1990, 96, 11000000, 16667100, 7.1, 97326, 0, 5
1988, 105, 25000000, 71309800, 7.4, 2194, 1, 3
1995, 123, 20000000, 32051900, 6.6, 44649, 2, 1
1991, 122, 105000000, 28772200, 7.2, 122612, 1, 2
1996, 101, 22000000, 1075290, 6.1, 8142, 1, 1
1988, 92, 75000000, 118823000, 7, 17061, 0, 7
2001, 93, 13000000, 4919900, 6.1, 22262, 0, 1
1999, 97, 3000000, 39852, 6.7, 1263, 0, 1
1997, 134, 28000000, 5532300, 7, 22717, 7, 8
1984, 137, 40000000, 27400000, 6.6, 102472, 2, 4
1997, 89, 180000, 925402, 8.4, 36564, 13, 4
