@RELATION awards

@ATTRIBUTE year DATE "yyyy"
@ATTRIBUTE runtime NUMERIC
@ATTRIBUTE budget NUMERIC
@ATTRIBUTE revenue NUMERIC
@ATTRIBUTE averagerating NUMERIC
@ATTRIBUTE numvotes NUMERIC
@ATTRIBUTE class NUMERIC
@ATTRIBUTE nominations NUMERIC

@DATA
1999, 111, 500000, 985341, 7.3, 3526, 5, 7
1990, 115, 26000000, 61490000, 6.6, 65806, 0, 2
1993, 121, 7000000, 40158000, 7.6, 67445, 60, 46
1999, 127, 36000000, 14378400, 6.8, 12681, 5, 9
1994, 105, 60000000, 29136600, 7.1, 8565, 4, 3
1989, 87, 140000000, 52792300, 6.7, 5507, 0, 1
1999, 121, 55000000, 16640200, 6.8, 55426, 2, 4
1986, 92, 15500000, 1181200, 5.4, 470, 0, 1
1997, 115, 50000000, 10556200, 6.2, 17196, 0, 1
1998, 114, 30000000, 18252700, 6.9, 18988, 2, 3
1998, 136, 65000000, 93771100, 6.7, 143730, 8, 16
1984, 91, 1800000, 32600000, 5.9, 32550, 0, 2
1999, 87, 24000000, 16291000, 6.3, 15491, 0, 1
2000, 107, 55000000, 19389500, 7.4, 56386, 19, 46
1987, 96, 4500000, 44793200, 6.6, 54369, 1, 4
2001, 93, 75000000, 5409520, 4.7, 14962, 0, 3
1985, 85, 8000000, 6739140, 7.2, 2093, 0, 1
1990, 96, 11000000, 16667100, 7.1, 97326, 0, 5
1998, 136, 25000000, 21554600, 6.9, 38278, 0, 10
1984, 91, 1800000, 26505000, 7.5, 162610, 2, 3
2001, 90, 60000000, 267652000, 7.9, 501755, 36, 60
1995, 143, 6500000, 82528100, 7.3, 31420, 5, 4
1993, 134, 11500000, 22955000, 7.9, 49040, 16, 30
1992, 114, 35000000, 4651980, 6.9, 10872, 1, 2
2002, 83, 80000000, 73215300, 7.1, 49444, 10, 21
1990, 181, 22000000, 184209000, 8, 199574, 43, 33
2001, 104, 90000000, 6712450, 4.4, 4265, 1, 5
1992, 100, 10000000, 50752300, 6.4, 47704, 0, 2
1996, 115, 100000000, 101228000, 6.1, 89292, 3, 1
1995, 192, 50000000, 13561000, 7.1, 25256, 10, 13
1999, 110, 12000000, 175370, 4.6, 7064, 0, 1
1999, 128, 135000000, 126931000, 6.4, 164331, 7, 12
2000, 102, 7000000, 15047400, 7.6, 386821, 5, 8
1999, 81, 60000, 140530000, 6.4, 201074, 18, 23
1994, 141, 62000000, 122013000, 6.9, 73683, 3, 7
1983, 101, 10000000, 29500000, 6.5, 27431, 1, 8
1991, 143, 48000000, 165500000, 6.9, 153039, 16, 18
1986, 99, 25000000, 11100000, 7.3, 100648, 1, 1
1993, 98, 15000000, 68856300, 6.9, 74743, 2, 2
1997, 101, 35000000, 6448820, 4.6, 2349, 0, 2
1994, 93, 20000000, 11784000, 4.4, 7138, 0, 3
1996, 135, 890000, 24475400, 8, 76312, 13, 15
2000, 92, 76000000, 26000600, 4.2, 17300, 2, 6
1999, 116, 70000000, 152150000, 5.5, 79271, 6, 9
1984, 105, 14000000, 234760000, 7.3, 135400, 3, 4
1983, 114, 12000000, 79568000, 7.1, 75996, 4, 11
2000, 130, 140000000, 182618000, 6.4, 138630, 4, 25
1990, 105, 20000000, 56362400, 7.9, 381275, 6, 16
1990, 111, 26000000, 91457700, 6.1, 114338, 4, 1
1982, 95, 4000000, 36200000, 5.7, 35274, 0, 2
1998, 105, 1300000, 1647780, 8.1, 68947, 28, 22
1991, 142, 70000000, 119655000, 6.7, 194699, 5, 13
1996, 117, 3000000, 4109100, 6, 8739, 1, 1
1995, 111, 3600000, 31968300, 7.6, 98592, 30, 26
1988, 69, 12500000, 48092800, 7.3, 65990, 0, 2
1997, 124, 60000000, 54910600, 6.4, 92181, 1, 4
1997, 125, 125000000, 107285000, 3.7, 200953, 10, 21
1988, 94, 4000000, 13008900, 7.3, 82044, 0, 3
1997, 121, 50000000, 50007200, 6.7, 42046, 0, 1
1996, 101, 20000000, 9714480, 6.8, 31552, 11, 11
2001, 141, 7000000, 6173480, 7.7, 11135, 18, 6
1996, 94, 3500000, 16501800, 8.2, 524830, 23, 33
1989, 104, 55000000, 63408600, 6.3, 80447, 0, 3
1994, 102, 35000000, 33423500, 3.8, 55694, 0, 2
1995, 97, 12000000, 56631600, 6.8, 135066, 6, 11
1990, 113, 65000000, 119413000, 7.5, 255158, 7, 13
1998, 105, 3500000, 6390030, 7.5, 25940, 36, 33
1984, 107, 8200000, 80000000, 6.5, 56467, 1, 4
2000, 87, 10000000, 1276980, 6.2, 11853, 0, 2
1998, 130, 10000000, 9473380, 7.7, 28002, 19, 19
1989, 100, 5000000, 14344000, 4.6, 25095, 0, 2
1998, 95, 120000000, 162793000, 7.2, 224904, 14, 20
1999, 138, 35000000, 630779, 6.8, 11541, 0, 1
1998, 113, 2900000, 5595430, 8, 30299, 36, 21
1996, 76, 250000, 212285, 6.4, 1766, 1, 5
1982, 116, 22000000, 177200000, 7.4, 82148, 24, 30
1994, 92, 230000, 3151130, 7.8, 189633, 5, 10
1996, 96, 3500000, 9449220, 6, 14589, 0, 3
1995, 108, 35000000, 60054400, 5.8, 64248, 3, 6
1984, 114, 15000000, 15100000, 6, 24168, 0, 2
1997, 86, 500000, 334041, 6.5, 1058, 3, 2
1992, 108, 10000000, 32101000, 5.4, 29264, 0, 3
1997, 93, 80000000, 92969800, 5.2, 69039, 3, 2
1989, 108, 40000000, 118500000, 7.8, 373098, 9, 8
1999, 132, 100000000, 58220800, 6.8, 93977, 2, 7
2000, 104, 34000000, 23360800, 5.7, 32848, 0, 3
2000, 130, 65000000, 90454000, 6.4, 63291, 4, 7
1987, 94, 1000000, 14564000, 7, 82165, 2, 6
1984, 124, 12500000, 1227320, 7.2, 820, 19, 5
1994, 95, 13000000, 7881340, 6.7, 22359, 0, 1
2001, 122, 45000000, 76261000, 7.7, 326322, 15, 22
1994, 87, 31500000, 14268500, 5.9, 35, 0, 1
1998, 107, 700000, 10508, 6.5, 104, 1, 5
1998, 103, 58000000, 70117600, 6.4, 59834, 3, 8
1989, 125, 30000000, 45645200, 6.6, 41713, 2, 1
1998, 79, 24000000, 100492000, 5.9, 14977, 2, 6
1997, 138, 35000000, 64605000, 8.3, 444665, 85, 78
1993, 109, 14000000, 27515800, 5.9, 9745, 4, 4
1998, 170, 60000000, 75370800, 6.6, 34005, 4, 18
1991, 122, 105000000, 28772200, 7.2, 122612, 1, 2
1998, 100, 24000000, 39989000, 4.6, 58417, 4, 7
1989, 127, 48000000, 197172000, 8.3, 560506, 6, 20
1999, 77, 22000000, 9694100, 3.9, 8593, 0, 1
1990, 118, 40000000, 87666600, 7.4, 312983, 5, 11
2000, 109, 23000000, 39235100, 7.1, 202153, 2, 4
1989, 107, 27800000, 55210000, 5.4, 46888, 4, 3
1996, 105, 25000000, 10070000, 6.2, 6017, 0, 1
1997, 155, 15000000, 26384900, 7.9, 200527, 29, 49
1992, 91, 12000000, 21370100, 6, 10876, 0, 4
1998, 119, 23000000, 176484000, 7.1, 258276, 17, 15
1995, 135, 175000000, 88246200, 6.1, 152520, 5, 8
1995, 98, 4000000, 4301330, 6.7, 82974, 1, 1
1998, 117, 15000000, 17439200, 8.2, 586192, 4, 17
1994, 286, 70000000, 47456400, 8.4, 14769, 20, 2
1986, 89, 8000000, 52287400, 8.1, 294878, 4, 11
1987, 102, 15000000, 7556710, 5.7, 1051, 0, 3
1996, 120, 2400000, 5731100, 6.8, 4290, 2, 5
1986, 101, 4700000, 8025870, 5.6, 20738, 1, 1
1995, 88, 800000, 4771000, 7.5, 27847, 4, 14
1981, 115, 18000000, 242374000, 8.5, 716082, 30, 23
1999, 139, 63000000, 37023400, 8.8, 1475097, 10, 32
1999, 102, 45000000, 71423700, 7.3, 129315, 7, 14
1992, 126, 80000000, 162832000, 7, 230165, 2, 23
2000, 118, 90000000, 101643000, 6.5, 229321, 9, 6
1995, 105, 30250000, 72077000, 6.9, 65825, 5, 15
1991, 112, 35000000, 32519300, 4.9, 108, 0, 1
1999, 90, 40000, 277233, 7.5, 2639, 0, 2
1999, 145, 25000000, 13038700, 7.3, 17851, 5, 11
1997, 105, 10000000, 44886100, 6.9, 73479, 0, 1
1983, 193, 27000000, 21500000, 7.9, 47736, 7, 15
1990, 124, 70000000, 117541000, 7.1, 286549, 1, 1
1994, 154, 8000000, 107930000, 8.9, 1440838, 60, 68
1996, 92, 12000000, 38624000, 7, 165498, 1, 4
1999, 96, 1900000, 4170650, 6.9, 15231, 16, 10
1982, 110, 5000000, 14100000, 7.2, 15794, 3, 5
1997, 129, 105000000, 54700100, 7.2, 233191, 2, 15
1999, 123, 40000000, 36283500, 6.5, 108776, 2, 2
1997, 86, 375000, 617172, 7, 4531, 1, 4
1996, 110, 55000000, 38553800, 6.8, 48716, 0, 5
1999, 90, 40000000, 28535800, 5.3, 11153, 0, 1
1994, 142, 55000000, 329691000, 8.8, 1384897, 39, 66
1996, 97, 5000000, 326308, 6.1, 6878, 0, 1
1992, 103, 5000000, 1100000, 6.9, 3965, 1, 6
1999, 121, 83000000, 66862100, 5.7, 93529, 1, 7
1995, 96, 45000000, 35617600, 5.9, 21888, 1, 6
2002, 117, 54000000, 81645200, 6.7, 169847, 6, 10
1984, 98, 35000000, 40334000, 6.2, 392, 1, 2
1997, 86, 45000000, 181395000, 6.8, 235693, 4, 5
1997, 111, 86000000, 42877200, 6.1, 48843, 0, 1
1998, 100, 12000000, 12902800, 6.6, 4164, 0, 5
1998, 93, 13000000, 16574700, 5.8, 28652, 0, 9
1997, 90, 365000, 489220, 7.3, 172639, 13, 7
1981, 92, 15000000, 33386100, 6.6, 55366, 1, 3
2000, 143, 90000000, 233630000, 7.7, 425425, 15, 33
2000, 96, 16000000, 15427200, 5.6, 12111, 0, 1
1990, 96, 6000000, 5359770, 7.3, 82, 2, 1
1994, 133, 30000000, 66528800, 7.5, 120366, 2, 10
1999, 97, 15000000, 11614200, 5.6, 9615, 0, 2
2000, 115, 24000000, 32662300, 6.9, 17145, 1, 2
2000, 115, 25000000, 55973300, 6.1, 59429, 1, 7
1981, 94, 4000000, 105500000, 6.2, 32764, 1, 1
1989, 145, 69500000, 54222000, 7.6, 139230, 8, 15
1997, 120, 24000000, 101334000, 6.1, 132153, 5, 11
2002, 145, 102000000, 132014000, 7.7, 426867, 19, 85
1995, 87, 5000000, 15126900, 5, 22605, 2, 1
1999, 118, 48000000, 66488100, 6.7, 128501, 1, 3
1987, 107, 15000000, 59735500, 7.8, 310497, 3, 4
1986, 97, 8800000, 174635000, 6.5, 78904, 3, 7
1996, 82, 50000000, 91439400, 7.1, 567, 2, 2
1992, 128, 40000000, 82522800, 7.5, 153916, 15, 18
1999, 103, 30000000, 106694000, 6.7, 129720, 4, 5
1985, 154, 15000000, 94175900, 7.8, 64834, 14, 12
1982, 98, 2500000, 14400000, 4.7, 31162, 1, 1
1986, 119, 25000000, 109713000, 7.3, 65793, 4, 13
1987, 98, 16000000, 30857800, 8.1, 317721, 7, 8
1995, 127, 33000000, 100125000, 8.6, 1121220, 25, 33
1984, 137, 40000000, 27400000, 6.6, 102472, 2, 4
1987, 140, 2600000, 3130590, 7.7, 11568, 3, 1
1994, 115, 14000000, 13640000, 6.9, 6492, 0, 3
1996, 116, 46000000, 58918500, 6.6, 42782, 9, 7
2000, 145, 80000000, 34566700, 7.3, 47444, 3, 7
1996, 96, 47000000, 60154400, 6.1, 129492, 3, 1
1994, 103, 2000000, 5132220, 7.2, 15232, 15, 10
1997, 89, 45000000, 65558000, 4.7, 78844, 6, 10
1981, 91, 1000000, 17986000, 6.6, 24459, 2, 2
1998, 104, 8000000, 1789890, 6.6, 9698, 0, 1
1997, 154, 12000000, 39647600, 7.5, 255329, 7, 21
1999, 142, 22000000, 19283800, 6.6, 32296, 0, 6
1999, 84, 133000000, 140015000, 5.9, 102449, 7, 13
1989, 93, 92000000, 241688000, 5.2, 1724, 0, 1
1992, 114, 50000000, 55473600, 6.4, 228963, 5, 20
1998, 123, 25000000, 100241000, 7.2, 185649, 56, 88
1992, 81, 13000000, 11501100, 7.6, 138054, 10, 5
1997, 96, 60000000, 26616600, 6.7, 129342, 1, 1
1998, 98, 70000000, 74330000, 5.8, 63689, 2, 5
1993, 96, 1500000, 418953, 6.5, 17884, 2, 1
1986, 94, 25000000, 38747400, 6.9, 52795, 2, 12
1984, 118, 28000000, 179870000, 7.6, 358701, 8, 21
1998, 91, 2000000, 124494, 6.7, 5905, 2, 2
1994, 94, 120000000, 89021700, 5.3, 865, 0, 1
1998, 85, 50000000, 218629000, 5, 26, 0, 2
1994, 119, 45000000, 92115200, 6.7, 49037, 3, 3
1996, 88, 80000000, 90443600, 6.3, 122777, 5, 7
1987, 130, 30000000, 51185900, 6.7, 73553, 3, 4
1998, 84, 60000, 3216970, 7.5, 149710, 8, 12
1989, 107, 11000000, 49797100, 7.2, 51924, 0, 1
1997, 94, 17000000, 53868000, 7, 192253, 3, 6
1998, 93, 24000000, 4308980, 3.9, 2377, 1, 2
1998, 104, 48000000, 46611200, 6.2, 59505, 1, 6
1996, 101, 15000000, 24881000, 6.3, 61410, 1, 2
1999, 100, 16000000, 15500000, 7, 55785, 0, 1
1998, 134, 75000000, 36976400, 6, 86683, 0, 3
1997, 135, 75000000, 76081500, 6.7, 80838, 4, 1
1998, 108, 40000000, 53955600, 6.1, 80757, 3, 4
1988, 97, 3000000, 7282850, 6.5, 10631, 0, 2
2002, 124, 68000000, 118471000, 6.4, 90486, 2, 4
1998, 90, 20000000, 161487000, 6.1, 126559, 6, 6
1994, 86, 12000000, 72217000, 6.9, 230714, 5, 5
1997, 112, 18000000, 7837630, 7.5, 48194, 5, 30
1997, 104, 10000000, 12514100, 7.4, 3050, 2, 7
1994, 94, 20000000, 42652000, 5.6, 49, 0, 1
1999, 77, 5000000, 19421300, 5, 2571, 0, 1
2000, 102, 4500000, 3609280, 8.3, 622702, 33, 62
1986, 84, 175000, 7137500, 6.6, 5077, 3, 2
1999, 113, 66000000, 87704400, 6.3, 92923, 4, 6
1999, 117, 21500000, 24362500, 7.2, 72806, 0, 5
1992, 104, 55000000, 58422600, 6.5, 84589, 4, 14
1988, 105, 20000000, 13854000, 5.2, 22160, 0, 4
1998, 114, 30000000, 60033800, 5.9, 20503, 3, 9
1993, 104, 42000000, 20915500, 4, 40285, 0, 2
1997, 132, 16000000, 1508690, 6.7, 5866, 10, 7
1981, 125, 5500000, 58800000, 7.2, 43762, 14, 19
1984, 106, 11000000, 148170000, 7.2, 155583, 7, 6
1992, 100, 12500000, 10725200, 7.8, 81571, 6, 10
2000, 100, 1000000, 428535, 3.6, 511, 1, 5
1994, 99, 10500000, 125169, 6.4, 896, 0, 1
1988, 107, 13000000, 44726600, 6.8, 45413, 1, 2
1992, 99, 40000000, 14358000, 5.9, 18491, 0, 5
1997, 120, 50000000, 18472400, 6.6, 100, 0, 1
1994, 102, 2000000, 11546500, 7.6, 36829, 3, 1
2000, 95, 36000000, 2954400, 5.4, 2035, 0, 2
1991, 110, 15000000, 30102700, 5.5, 31239, 0, 2
1985, 116, 19000000, 210610000, 8.5, 806782, 19, 25
1993, 130, 25000000, 56505100, 7.8, 102782, 0, 2
1988, 92, 1100000, 11806100, 6.8, 62847, 0, 1
1999, 85, 1200000, 2199850, 6.6, 21143, 2, 2
1996, 106, 70000000, 37754200, 6.3, 181974, 3, 19
1985, 109, 10000000, 33000000, 6.9, 10077, 0, 2
1994, 100, 10000000, 29392400, 5.9, 4281, 0, 1
2000, 105, 50000000, 6291600, 5.6, 8309, 0, 1
2000, 126, 60000000, 30695200, 6.7, 47769, 2, 10
1996, 123, 9000000, 36049100, 6.8, 11075, 5, 5
1991, 132, 30000000, 74787600, 6.7, 13269, 3, 11
1999, 112, 28000000, 4554570, 6.9, 8273, 1, 1
1996, 139, 50000000, 153621000, 7.3, 202382, 25, 41
1984, 105, 17000000, 76400000, 6.7, 62579, 1, 7
2005, 140, 113000000, 380263000, 7.6, 565394, 25, 56
1982, 117, 28000000, 27000000, 8.2, 503676, 11, 16
1995, 101, 18000000, 70360300, 5.8, 86346, 1, 3
1994, 170, 700000, 7830610, 8.3, 20470, 21, 7
1999, 86, 70000000, 23159300, 8, 138841, 20, 18
1995, 81, 55000000, 141600000, 6.7, 132043, 13, 6
1986, 97, 17000000, 2315680, 3, 4295, 1, 6
1982, 99, 20000000, 5333660, 3.5, 2700, 0, 3
1990, 108, 35000000, 30669400, 6.2, 115744, 1, 4
1991, 91, 450000, 2712290, 5.9, 499, 4, 5
1997, 106, 36000000, 12339600, 7.8, 235807, 6, 14
1992, 131, 14400000, 101157000, 8.2, 301366, 43, 37
1992, 106, 40000000, 45500800, 6, 18322, 0, 1
2001, 92, 93000000, 181166000, 5.9, 237184, 5, 15
1997, 115, 27000000, 60491600, 6.6, 53894, 0, 5
1990, 118, 21000000, 8855650, 7.8, 2790, 3, 3
1992, 85, 12000000, 27281500, 7.7, 36883, 1, 1
1995, 116, 53000000, 91400000, 7.3, 85886, 5, 6
1999, 114, 23000000, 18653600, 6.2, 15349, 0, 3
1983, 90, 16000000, 39825800, 7.1, 575, 4, 1
1999, 121, 65000000, 29655600, 6.1, 55897, 0, 3
1999, 97, 16000000, 38176100, 7.2, 241678, 2, 12
1999, 96, 7000000, 7292180, 6.4, 7928, 0, 1
1982, 129, 20000000, 37567400, 6.9, 118927, 1, 9
1997, 86, 10000000, 15447, 3.5, 3047, 6, 8
1996, 108, 26000000, 25809800, 6.9, 53103, 3, 7
1986, 415, 8000000, 336456, 8.7, 3646, 6, 8
2001, 95, 5000000, 16017400, 6.2, 17747, 1, 1
1992, 140, 35000000, 24276500, 6.6, 18053, 2, 4
1996, 108, 19000000, 25753800, 7.3, 234766, 4, 9
1995, 114, 62000000, 65000000, 6.8, 45043, 1, 9
1998, 121, 12000000, 22905700, 7.4, 127486, 1, 1
1999, 106, 170000000, 113745000, 4.8, 135483, 15, 16
1991, 98, 23000000, 7434730, 6, 15427, 0, 1
1997, 87, 1500000, 4599680, 7.8, 55, 0, 2
1999, 97, 18000000, 27142000, 2.6, 20971, 1, 4
1993, 101, 14600000, 70907000, 8, 478065, 5, 11
1993, 141, 45000000, 100768000, 6.6, 63318, 1, 2
1990, 135, 30000000, 122013000, 7.6, 151390, 2, 6
1998, 95, 10000000, 306715, 2.3, 5331, 0, 3
1991, 92, 17000000, 9286310, 5.9, 5481, 0, 1
1994, 83, 30000000, 51109400, 6.5, 81633, 0, 3
1993, 102, 6900000, 7993040, 7.7, 132389, 0, 2
1997, 110, 40000000, 33927500, 5.7, 20387, 0, 4
1998, 108, 20000000, 29753900, 6.5, 94735, 2, 4
2000, 116, 62000000, 77086000, 6.6, 68370, 3, 10
2000, 107, 40000000, 29374200, 5.1, 12569, 1, 6
1999, 97, 55000000, 66365300, 6.4, 59173, 0, 6
1998, 110, 1500000, 2365930, 7.5, 38927, 6, 11
1995, 81, 30000000, 191796000, 8.3, 685838, 23, 17
1985, 161, 31000000, 87100000, 7.2, 56829, 23, 27
1995, 107, 30000000, 46875500, 6.6, 214, 16, 3
2004, 122, 66000000, 59035100, 6.8, 259004, 3, 23
1991, 102, 16500000, 59847200, 6.8, 59685, 2, 5
1982, 113, 11000000, 78900000, 7.7, 96577, 3, 9
1998, 124, 20000000, 37672400, 5.5, 5739, 4, 8
2003, 100, 60000000, 35096200, 6.3, 80239, 0, 3
1995, 132, 50000000, 30306300, 6.3, 66745, 1, 1
2000, 89, 13000000, 60008300, 5, 9898, 0, 4
2001, 118, 48000000, 47095500, 6.4, 68524, 1, 4
1997, 97, 15000000, 43022500, 7.1, 70441, 2, 18
1999, 87, 3500000, 3071950, 5.5, 20024, 0, 1
1987, 163, 23000000, 43984200, 7.8, 75687, 47, 16
1998, 99, 9000000, 11883500, 6.8, 55188, 6, 4
1995, 139, 14000000, 2474000, 5.7, 2520, 0, 2
1994, 99, 26000000, 13829700, 4.3, 17165, 0, 1
1989, 96, 16000000, 92823600, 7.6, 159943, 4, 16
1996, 129, 38000000, 10300000, 6.6, 18751, 0, 1
1985, 87, 2200000, 30000000, 5.4, 47337, 0, 1
1990, 119, 20000000, 21413100, 6.8, 16102, 2, 1
1986, 110, 35000000, 16295800, 4.6, 35726, 5, 4
2001, 132, 65000000, 56084000, 6.9, 145021, 4, 10
1987, 108, 6500000, 54215400, 6.8, 22610, 2, 2
2000, 90, 60000000, 35231400, 3.6, 16665, 1, 9
1998, 178, 90000000, 44606300, 7.1, 179187, 3, 6
1984, 229, 30000000, 5300000, 8.4, 241237, 11, 7
1998, 114, 60000000, 12066000, 4.9, 17025, 0, 1
1988, 104, 18000000, 114969000, 7.3, 163047, 11, 12
1997, 104, 60000000, 231417, 6.6, 1745, 3, 1
2003, 154, 79000000, 95632600, 7.2, 123650, 18, 101
1981, 98, 18000000, 8000000, 5, 1482, 4, 4
1998, 76, 15000000, 11144500, 2.9, 2812, 0, 5
1998, 108, 30000000, 26525800, 6.8, 22810, 1, 18
1999, 118, 52000000, 34580600, 7.4, 104979, 4, 22
1996, 136, 75000000, 134007000, 7.4, 272570, 9, 8
1988, 119, 14000000, 34700000, 7.7, 55398, 16, 20
1993, 118, 11000000, 9170210, 7.8, 182178, 6, 5
1996, 149, 40000000, 108706000, 7.4, 107512, 7, 11
1998, 89, 25000000, 32369000, 5.4, 42139, 4, 4
1999, 112, 13000000, 22858900, 7.8, 268045, 48, 75
1993, 107, 50000000, 700000, 7, 26465, 1, 8
1999, 162, 55000000, 75530800, 6.8, 101185, 3, 9
1999, 103, 8000000, 14879600, 7.3, 76934, 16, 33
1995, 130, 58000000, 106636000, 7.2, 208173, 2, 6
1997, 107, 12000000, 141853, 6, 1505, 0, 1
1999, 107, 2500000, 1282080, 7, 6410, 4, 7
1998, 115, 60000000, 56702900, 6.5, 24257, 5, 8
1997, 127, 35000000, 41955000, 7.8, 237562, 2, 14
1983, 134, 36000000, 55500000, 6.2, 51384, 1, 2
1984, 109, 7500000, 5100000, 6, 6883, 0, 1
1997, 136, 70000000, 37901500, 7, 102767, 3, 7
1999, 159, 65000000, 55637700, 7.3, 243178, 7, 26
1991, 86, 15000000, 35054900, 6.8, 45, 1, 5
2000, 116, 57000000, 15527100, 5.8, 11792, 2, 13
1999, 99, 12000000, 21133100, 7, 65009, 3, 1
1992, 138, 40000000, 141340000, 7.7, 194126, 10, 25
1989, 99, 7500000, 106593000, 7.4, 78691, 17, 24
1985, 112, 12000000, 65500000, 7.4, 70892, 11, 25
1988, 104, 6000000, 12793200, 6.2, 19905, 1, 4
1996, 98, 23000000, 12782500, 6.7, 21502, 4, 12
1995, 98, 25000, 10246600, 6.6, 6571, 4, 1
1992, 118, 35000000, 144732000, 6.7, 135272, 3, 4
2000, 147, 48000000, 124107000, 7.6, 176764, 69, 83
1988, 94, 4000000, 10097100, 7.4, 64, 1, 3
1983, 131, 32500000, 309125000, 8.4, 753671, 20, 16
2000, 117, 40000000, 30199100, 5.7, 26047, 2, 9
1988, 105, 25000000, 71309800, 7.4, 2194, 1, 3
1986, 116, 40000000, 49851600, 5.9, 8319, 0, 1
1996, 116, 19000000, 1292530, 6.3, 3701, 3, 1
