@RELATION awards

@ATTRIBUTE year DATE "yyyy"
@ATTRIBUTE runtime NUMERIC
@ATTRIBUTE budget NUMERIC
@ATTRIBUTE revenue NUMERIC
@ATTRIBUTE averagerating NUMERIC
@ATTRIBUTE numvotes NUMERIC
@ATTRIBUTE class NUMERIC
@ATTRIBUTE nominations NUMERIC

@DATA
1999, 106, 6000000, 25047600, 6.9, 6991, 1, 7
1990, 120, 9000000, 349618, 6.1, 4664, 0, 2
1997, 138, 80000000, 112226000, 7.3, 299739, 11, 21
2000, 92, 76000000, 26000600, 4.2, 17300, 2, 6
1992, 140, 35000000, 24276500, 6.6, 18053, 2, 4
1998, 111, 15000000, 29106700, 6, 16386, 1, 1
2002, 123, 12000000, 25776100, 7.4, 66156, 15, 46
1984, 126, 8000000, 90800000, 7.2, 139262, 2, 2
1998, 116, 5000000, 1980340, 7, 12797, 0, 1
1984, 91, 1800000, 32600000, 5.9, 32550, 0, 2
1999, 114, 48000000, 60652000, 7.1, 144177, 8, 19
1991, 89, 8500000, 34872300, 4.9, 33165, 1, 4
1997, 108, 15000000, 1294640, 7.6, 48430, 4, 6
1994, 102, 35000000, 33423500, 3.8, 55694, 0, 2
2002, 95, 100000000, 4411100, 3.8, 21137, 1, 12
1983, 193, 27000000, 21500000, 7.9, 47736, 7, 15
1999, 107, 2500000, 1282080, 7, 6410, 4, 7
1996, 124, 60000000, 51045800, 6.1, 11901, 3, 2
1989, 99, 7500000, 106593000, 7.4, 78691, 17, 24
1997, 101, 35000000, 6448820, 4.6, 2349, 0, 2
1992, 81, 7000, 2040920, 6.9, 54815, 7, 4
1988, 94, 4000000, 13008900, 7.3, 82044, 0, 3
1998, 84, 15000000, 17411300, 5.5, 18098, 1, 1
1991, 137, 102000000, 204843000, 8.5, 804977, 24, 26
1996, 129, 38000000, 10300000, 6.6, 18751, 0, 1
1990, 107, 9500000, 58214, 7.5, 7620, 4, 2
1999, 159, 65000000, 55637700, 7.3, 243178, 7, 26
1989, 133, 32000000, 34667000, 6.6, 78353, 0, 1
2002, 120, 12500000, 21078100, 7.3, 28184, 19, 22
1994, 141, 115000000, 146282000, 7.2, 201377, 7, 19
1987, 88, 16000000, 14792800, 7.6, 26211, 3, 7
1985, 293, 14000000, 11433100, 9, 15093, 0, 3
1992, 108, 10000000, 32101000, 5.4, 29264, 0, 3
1999, 145, 25000000, 13038700, 7.3, 17851, 5, 11
1992, 118, 35000000, 144732000, 6.7, 135272, 3, 4
1995, 100, 50000000, 100328000, 6, 93449, 4, 5
1999, 109, 15000000, 16459000, 4.9, 13635, 0, 1
1997, 120, 50000000, 18472400, 6.6, 100, 0, 1
1985, 112, 12000000, 65500000, 7.4, 70892, 11, 25
1996, 135, 890000, 24475400, 8, 76312, 13, 15
1997, 113, 2700000, 9054740, 7.1, 5953, 8, 16
1997, 139, 50000000, 147637000, 7.7, 236342, 35, 49
2001, 104, 90000000, 6712450, 4.4, 4265, 1, 5
1997, 100, 15000000, 353743, 6.3, 614, 2, 6
1982, 110, 5000000, 14100000, 7.2, 15794, 3, 5
1997, 154, 12000000, 39647600, 7.5, 255329, 7, 21
1997, 127, 35000000, 41955000, 7.8, 237562, 2, 14
1998, 115, 50000000, 135015000, 6.7, 85979, 1, 7
1998, 113, 2900000, 5595430, 8, 30299, 36, 21
1996, 96, 3500000, 9449220, 6, 14589, 0, 3
1990, 104, 40000000, 21413500, 6.3, 15084, 5, 3
1986, 101, 4700000, 8025870, 5.6, 20738, 1, 1
1982, 117, 28000000, 27000000, 8.2, 503676, 11, 16
1985, 109, 10000000, 33000000, 6.9, 10077, 0, 2
1998, 95, 10000000, 306715, 2.3, 5331, 0, 3
2000, 103, 8400000, 5725, 6.1, 10561, 1, 3
1999, 118, 48000000, 66488100, 6.7, 128501, 1, 3
1984, 118, 28000000, 179870000, 7.6, 358701, 8, 21
1996, 118, 44000000, 44834700, 5.6, 14698, 1, 2
1995, 104, 7500000, 32333900, 6.7, 32197, 2, 9
2000, 145, 80000000, 34566700, 7.3, 47444, 3, 7
1992, 81, 13000000, 11501100, 7.6, 138054, 10, 5
1982, 114, 35000000, 69700000, 5.8, 8189, 0, 2
1999, 111, 500000, 985341, 7.3, 3526, 5, 7
1989, 125, 30000000, 45645200, 6.6, 41713, 2, 1
1984, 164, 16000000, 26400000, 7.4, 13931, 19, 26
1998, 95, 120000000, 162793000, 7.2, 224904, 14, 20
1981, 87, 1250000, 19100000, 6.1, 43714, 0, 3
1981, 118, 125000000, 163192000, 6.9, 34857, 2, 6
1992, 106, 40000000, 45500800, 6, 18322, 0, 1
2001, 132, 65000000, 56084000, 6.9, 145021, 4, 10
1999, 136, 63000000, 171383000, 8.7, 1325462, 34, 45
1998, 143, 65000000, 38966100, 6.7, 24730, 10, 29
1982, 113, 11000000, 78900000, 7.7, 96577, 3, 9
2001, 111, 35000000, 11405800, 6.8, 29642, 2, 11
1984, 111, 8000000, 69800000, 6.2, 58067, 2, 8
1985, 96, 44000000, 150415000, 6.4, 125481, 5, 4
1985, 116, 19000000, 210610000, 8.5, 806782, 19, 25
1997, 110, 10000000, 10200000, 7.3, 19359, 0, 3
1998, 84, 35000000, 49413, 6.5, 828, 0, 2
1998, 169, 70000000, 216119000, 8.6, 967398, 74, 74
1990, 181, 22000000, 184209000, 8, 199574, 43, 33
1988, 88, 2800000, 19170000, 5.3, 23578, 0, 4
1996, 108, 47000000, 5600000, 5.8, 12397, 0, 6
1997, 105, 10000000, 44886100, 6.9, 73479, 0, 1
1996, 105, 25000000, 10070000, 6.2, 6017, 0, 1
1999, 105, 60000000, 73648100, 5.8, 104585, 2, 4
1995, 135, 175000000, 88246200, 6.1, 152520, 5, 8
1998, 108, 20000000, 29753900, 6.5, 94735, 2, 4
1997, 124, 85000000, 172621000, 6.5, 154545, 7, 10
1985, 161, 31000000, 87100000, 7.2, 56829, 23, 27
1995, 116, 53000000, 91400000, 7.3, 85886, 5, 6
2003, 109, 200000000, 150350000, 6.3, 323465, 3, 21
1999, 95, 15000000, 4193020, 6.8, 31670, 0, 3
1998, 121, 12000000, 22905700, 7.4, 127486, 1, 1
2000, 104, 123000000, 260031000, 6, 154442, 17, 37
1996, 149, 40000000, 108706000, 7.4, 107512, 7, 11
1990, 113, 65000000, 119413000, 7.5, 255158, 7, 13
1992, 120, 11000000, 52929200, 7.5, 87908, 4, 5
1995, 96, 45000000, 35617600, 5.9, 21888, 1, 6
1990, 106, 50000000, 41482200, 6.3, 74493, 0, 6
1988, 94, 4000000, 10097100, 7.4, 64, 1, 3
1998, 104, 48000000, 46611200, 6.2, 59505, 1, 6
1988, 104, 6000000, 12793200, 6.2, 19905, 1, 4
1996, 76, 250000, 212285, 6.4, 1766, 1, 5
1999, 138, 35000000, 630779, 6.8, 11541, 0, 1
1998, 104, 1000000, 3386700, 6.7, 4293, 3, 2
1985, 85, 8000000, 6739140, 7.2, 2093, 0, 1
1987, 95, 14000000, 4741990, 6, 22, 1, 2
1996, 111, 40000000, 20300000, 6.2, 17445, 0, 1
1986, 137, 18500000, 85200000, 8.4, 534253, 18, 22
1993, 98, 15000000, 68856300, 6.9, 74743, 2, 2
1984, 106, 11000000, 148170000, 7.2, 155583, 7, 6
1999, 132, 32000000, 2899970, 6.9, 8216, 5, 7
1997, 134, 5000000, 20733500, 7.2, 11971, 13, 7
1990, 84, 13000000, 28501600, 5.7, 33962, 0, 1
1998, 99, 75000000, 14567900, 6, 45974, 0, 1
1993, 104, 23500000, 10696200, 4, 37621, 0, 3
1996, 93, 8500000, 15171500, 5.7, 21796, 0, 1
2001, 95, 5000000, 16017400, 6.2, 17747, 1, 1
1997, 96, 60000000, 26616600, 6.7, 129342, 1, 1
1997, 138, 35000000, 64605000, 8.3, 444665, 85, 78
1996, 115, 100000000, 101228000, 6.1, 89292, 3, 1
1999, 103, 29000000, 50041700, 6.2, 56753, 0, 6
1988, 104, 18000000, 114969000, 7.3, 163047, 11, 12
1990, 111, 26000000, 91457700, 6.1, 114338, 4, 1
1997, 109, 3000000, 302204, 6.6, 6864, 0, 3
2002, 117, 21000000, 6830960, 6.7, 12394, 1, 6
1994, 286, 70000000, 47456400, 8.4, 14769, 20, 2
1982, 129, 20000000, 37567400, 6.9, 118927, 1, 9
1998, 87, 30000000, 18967600, 6.1, 24168, 0, 1
1991, 132, 30000000, 74787600, 6.7, 13269, 3, 11
1999, 118, 52000000, 34580600, 7.4, 104979, 4, 22
1998, 98, 70000000, 74330000, 5.8, 63689, 2, 5
1997, 107, 15000000, 28014500, 7.4, 77194, 2, 6
1999, 157, 68000000, 28965200, 7.9, 140128, 23, 50
1999, 97, 3000000, 39852, 6.7, 1263, 0, 1
1993, 102, 6900000, 7993040, 7.7, 132389, 0, 2
1998, 178, 90000000, 44606300, 7.1, 179187, 3, 6
2000, 96, 16000000, 15427200, 5.6, 12111, 0, 1
1999, 128, 135000000, 126931000, 6.4, 164331, 7, 12
1998, 114, 30000000, 18252700, 6.9, 18988, 2, 3
1989, 87, 7400000, 3029870, 6, 61, 0, 1
1999, 95, 25000000, 34300800, 3.6, 161, 0, 1
1996, 133, 28000000, 11031000, 7.1, 25521, 4, 15
1997, 121, 160000000, 48068400, 3.8, 63732, 1, 9
1991, 91, 450000, 2712290, 5.9, 499, 4, 5
1983, 114, 12000000, 79568000, 7.1, 75996, 4, 11
1996, 103, 57000000, 51317400, 6.4, 81582, 3, 7
1997, 107, 12000000, 141853, 6, 1505, 0, 1
1993, 80, 65000000, 14218900, 2.4, 110, 0, 1
1995, 87, 5000000, 15126900, 5, 22605, 2, 1
1999, 110, 30000000, 15156200, 6, 15874, 0, 1
1999, 97, 18000000, 27142000, 2.6, 20971, 1, 4
1996, 116, 19000000, 1292530, 6.3, 3701, 3, 1
1993, 118, 11000000, 9170210, 7.8, 182178, 6, 5
1993, 134, 11500000, 22955000, 7.9, 49040, 16, 30
1991, 140, 38000000, 35183800, 7.2, 72038, 0, 3
1986, 94, 25000000, 79817900, 5.9, 42615, 0, 2
1984, 105, 17000000, 76400000, 6.7, 62579, 1, 7
1998, 86, 40000000, 22717800, 6.2, 12046, 1, 5
1998, 104, 4500000, 23031400, 5.7, 4646, 0, 1
1999, 97, 55000000, 66365300, 6.4, 59173, 0, 6
1997, 126, 93000000, 63540000, 7.7, 367877, 9, 36
1982, 99, 20000000, 5333660, 3.5, 2700, 0, 3
1996, 87, 5000000, 9203190, 7.3, 2804, 0, 1
1995, 106, 6000000, 23272300, 8.6, 805719, 32, 15
1984, 105, 144000000, 118100000, 7.8, 292763, 6, 6
1999, 97, 15000000, 11614200, 5.6, 9615, 0, 2
1985, 94, 30000000, 1865770, 6.5, 49284, 1, 10
2000, 110, 24000000, 25167300, 6.2, 30697, 4, 14
1989, 127, 48000000, 197172000, 8.3, 560506, 6, 20
1996, 88, 80000000, 90443600, 6.3, 122777, 5, 7
1998, 108, 30000000, 26525800, 6.8, 22810, 1, 18
2000, 103, 225000, 1027120, 7, 2798, 5, 4
2000, 118, 31000000, 44983700, 7.4, 87135, 2, 7
1999, 99, 12000000, 21133100, 7, 65009, 3, 1
1989, 89, 8000000, 22168400, 5.1, 32103, 3, 2
1999, 87, 3500000, 3071950, 5.5, 20024, 0, 1
1997, 89, 28000000, 8119200, 5.4, 4519, 1, 2
1986, 116, 40000000, 49851600, 5.9, 8319, 0, 1
1999, 85, 1200000, 2199850, 6.6, 21143, 2, 2
1999, 90, 40000000, 28535800, 5.3, 11153, 0, 1
1998, 104, 8000000, 1789890, 6.6, 9698, 0, 1
1985, 92, 22000000, 25842000, 7.8, 367, 0, 3
1996, 94, 3500000, 16501800, 8.2, 524830, 23, 33
1991, 112, 35000000, 32519300, 4.9, 108, 0, 1
1999, 112, 35000000, 26494600, 6.6, 51742, 0, 1
1995, 92, 13000000, 21088600, 6.7, 17578, 0, 1
1999, 136, 115000000, 474545000, 6.5, 579852, 26, 62
1998, 124, 25000000, 30013000, 7.5, 79697, 34, 54
1989, 107, 27800000, 55210000, 5.4, 46888, 4, 3
1998, 108, 20000000, 20241400, 6.1, 44953, 4, 4
1995, 110, 68000000, 35324200, 5.6, 33835, 0, 1
1997, 110, 40000000, 33927500, 5.7, 20387, 0, 4
2000, 91, 9000000, 20035300, 4.9, 12802, 1, 3
1993, 195, 22000000, 96067200, 8.9, 945211, 78, 44
1987, 119, 14000000, 156646000, 6.9, 59705, 7, 16
1999, 121, 55000000, 16640200, 6.8, 55426, 2, 4
1988, 88, 5000000, 17768000, 5.9, 32121, 1, 2
1999, 100, 16000000, 15500000, 7, 55785, 0, 1
1994, 102, 2000000, 11546500, 7.6, 36829, 3, 1
1994, 94, 20000000, 42652000, 5.6, 49, 0, 1
1996, 100, 13000000, 26539300, 5.9, 8395, 3, 2
1999, 95, 150000000, 82162000, 4, 10032, 0, 3
1999, 97, 10500000, 38201900, 6.8, 156403, 7, 14
1999, 124, 38000000, 8406260, 6, 25613, 0, 2
1998, 136, 65000000, 93771100, 6.7, 143730, 8, 16
1990, 107, 60000000, 82670700, 5.9, 64598, 0, 1
1997, 112, 5000000, 4306700, 7.7, 28036, 33, 52
1997, 86, 500000, 334041, 6.5, 1058, 3, 2
1997, 109, 75000000, 47748600, 6.3, 188663, 6, 18
1990, 103, 31000000, 53133900, 6.4, 53082, 2, 5
1985, 92, 2200000, 21300000, 4.8, 24615, 0, 2
1991, 92, 17000000, 9286310, 5.9, 5481, 0, 1
1996, 114, 80000000, 32885600, 5.8, 56146, 1, 3
1996, 82, 50000000, 91439400, 7.1, 567, 2, 2
1995, 97, 12000000, 56631600, 6.8, 135066, 6, 11
1986, 118, 115000000, 93050100, 6.8, 28, 0, 1
1994, 97, 22000000, 144833000, 6.4, 71426, 2, 8
1984, 132, 25000000, 8600000, 7.1, 19403, 0, 2
2000, 102, 4500000, 3609280, 8.3, 622702, 33, 62
1993, 96, 17000000, 42660000, 4.8, 26453, 0, 1
2000, 112, 95000000, 73209300, 5.7, 107009, 7, 11
2000, 130, 140000000, 182618000, 6.4, 138630, 4, 25
1995, 128, 90000000, 100012000, 7.6, 315516, 2, 3
1997, 124, 60000000, 54910600, 6.4, 92181, 1, 4
1990, 115, 26000000, 61490000, 6.6, 65806, 0, 2
1999, 188, 37000000, 22451000, 8, 252222, 28, 51
1986, 99, 25000000, 11100000, 7.3, 100648, 1, 1
1991, 113, 30000000, 74889000, 7.2, 59086, 2, 5
1998, 91, 3000000, 24788800, 7.4, 22313, 9, 8
2000, 94, 75000000, 22752000, 6.6, 53923, 1, 6
1998, 81, 3500000, 7267320, 7.7, 168423, 28, 19
1988, 101, 32000000, 60328600, 7, 67658, 1, 4
2000, 78, 100000000, 89296600, 7.3, 140210, 7, 26
1997, 126, 10000000, 138339000, 8.3, 666880, 22, 55
1982, 92, 31000000, 84961, 3.3, 38, 0, 1
1987, 90, 17000000, 15681000, 3.6, 35602, 2, 6
1994, 88, 45000000, 422784000, 8.5, 713436, 33, 29
1996, 101, 22000000, 1075290, 6.1, 8142, 1, 1
1993, 98, 3000000, 3902680, 5.3, 4221, 0, 2
1994, 99, 27000000, 44450000, 5.8, 47160, 1, 4
1993, 112, 70000000, 84049200, 6.4, 102005, 1, 7
1988, 96, 7000000, 20257000, 5.2, 8004, 0, 1
1999, 96, 1900000, 4170650, 6.9, 15231, 16, 10
1999, 137, 50000000, 35168400, 6.5, 27304, 0, 7
1989, 90, 10000000, 40485000, 6.9, 90104, 0, 3
1992, 99, 1200000, 2812030, 8.3, 727034, 10, 20
1995, 107, 30000000, 46875500, 6.6, 214, 16, 3
1999, 95, 33000000, 205399000, 6.6, 189971, 18, 29
1986, 86, 3000000, 19472100, 5.9, 27877, 0, 2
1999, 122, 55000000, 22362500, 6.1, 36873, 1, 1
1999, 120, 15000000, 4956400, 6.5, 13226, 2, 3
1988, 133, 25000000, 172825000, 8, 405313, 22, 22
1994, 154, 8000000, 107930000, 8.9, 1440838, 60, 68
1988, 105, 25000000, 71309800, 7.4, 2194, 1, 3
1999, 100, 30000000, 11900000, 5.5, 11284, 0, 1
1994, 115, 14000000, 13640000, 6.9, 6492, 0, 3
1987, 98, 16000000, 30857800, 8.1, 317721, 7, 8
1984, 105, 14000000, 234760000, 7.3, 135400, 3, 4
1988, 69, 12500000, 48092800, 7.3, 65990, 0, 2
1998, 100, 10000000, 25339100, 6.5, 39381, 0, 2
2000, 112, 15000000, 4734240, 6, 8485, 0, 1
2000, 106, 65000000, 123308000, 4.3, 41521, 2, 12
1994, 102, 23000000, 50693200, 7.6, 143932, 3, 6
2002, 117, 54000000, 81645200, 6.7, 169847, 6, 10
2001, 120, 42000000, 24375400, 6.1, 44095, 0, 1
1992, 128, 40000000, 107459000, 7.2, 76344, 6, 10
1981, 98, 20000000, 8500000, 5.4, 2220, 1, 4
1997, 155, 36000000, 44175400, 7.3, 60109, 9, 38
1994, 119, 45000000, 92115200, 6.7, 49037, 3, 3
1991, 102, 16500000, 59847200, 6.8, 59685, 2, 5
2000, 116, 62000000, 77086000, 6.6, 68370, 3, 10
2000, 118, 44000000, 21471700, 2.4, 67810, 19, 3
1997, 106, 36000000, 12339600, 7.8, 235807, 6, 14
2000, 116, 57000000, 15527100, 5.8, 11792, 2, 13
1984, 124, 12500000, 1227320, 7.2, 820, 19, 5
1997, 105, 46000000, 126805000, 6.3, 105324, 12, 22
1996, 103, 26000000, 105444000, 6.2, 34300, 3, 7
1991, 98, 23000000, 7434730, 6, 15427, 0, 1
2000, 136, 43000000, 51768600, 7.3, 75385, 5, 13
1999, 102, 85000000, 32694800, 6.6, 104907, 2, 2
1996, 81, 12000000, 63071100, 6.8, 45051, 1, 4
1992, 99, 40000000, 14358000, 5.9, 18491, 0, 5
1989, 120, 6500000, 27545400, 7.9, 64855, 18, 14
1988, 185, 60000000, 121469000, 6.9, 3503, 1, 1
1995, 115, 7000000, 529766, 6.8, 23261, 0, 2
1989, 103, 11500000, 57469200, 6.6, 68839, 1, 5
1999, 73, 17000000, 11634500, 5.8, 2262, 1, 1
1983, 133, 12000000, 30400000, 6.6, 10113, 5, 14
1999, 90, 40000, 277233, 7.5, 2639, 0, 2
1989, 113, 19000000, 58571500, 6.8, 31900, 0, 3
1989, 93, 92000000, 241688000, 5.2, 1724, 0, 1
1988, 93, 7000000, 49369900, 5.7, 39184, 2, 9
