@RELATION awards

@ATTRIBUTE year DATE "yyyy"
@ATTRIBUTE runtime NUMERIC
@ATTRIBUTE budget NUMERIC
@ATTRIBUTE revenue NUMERIC
@ATTRIBUTE averagerating NUMERIC
@ATTRIBUTE numvotes NUMERIC
@ATTRIBUTE class NUMERIC
@ATTRIBUTE nominations NUMERIC

@DATA
1995, 135, 35000000, 70960500, 7.6, 58439, 6, 14
1993, 114, 800000, 1001440, 7.1, 2128, 3, 7
1988, 88, 5000000, 17768000, 5.9, 32121, 1, 2
2005, 77, 40000000, 53337600, 7.4, 203485, 9, 28
1985, 92, 22000000, 25842000, 7.8, 367, 0, 3
2002, 100, 33000000, 39532300, 6.7, 214590, 0, 6
1984, 105, 144000000, 118100000, 7.8, 292763, 6, 6
2002, 95, 140000000, 38120600, 7.1, 78668, 1, 13
1989, 113, 19000000, 58571500, 6.8, 31900, 0, 3
1998, 97, 80000000, 18318000, 5.8, 26696, 1, 16
1996, 124, 60000000, 51045800, 6.1, 11901, 3, 2
1994, 99, 5000000, 3049140, 7.4, 52510, 17, 13
1996, 120, 14500000, 46338700, 6.8, 178722, 15, 27
1998, 90, 600000, 13493, 6.6, 552, 1, 2
1999, 104, 21000000, 17757100, 4.6, 13580, 1, 2
1989, 102, 2300000, 792966, 5.1, 5011, 0, 1
1987, 96, 22700000, 38119500, 7.1, 145583, 0, 1
1986, 119, 13800000, 52294000, 7, 61971, 1, 10
1998, 143, 65000000, 38966100, 6.7, 24730, 10, 29
1999, 117, 12000000, 14348100, 6.9, 9684, 4, 3
1994, 98, 20000000, 13383700, 7.5, 31015, 20, 23
1997, 105, 46000000, 126805000, 6.3, 105324, 12, 22
1981, 116, 5000000, 42365600, 7, 48618, 1, 8
1998, 122, 55000000, 41609600, 7.3, 151854, 1, 4
2002, 179, 94000000, 340479000, 8.7, 1195247, 118, 138
1988, 188, 65000000, 182204000, 7.2, 330, 1, 7
1995, 106, 6000000, 23272300, 8.6, 805719, 32, 15
1999, 137, 50000000, 35168400, 6.5, 27304, 0, 7
1982, 114, 10700000, 76600000, 7.4, 114477, 4, 4
1998, 124, 25000000, 30013000, 7.5, 79697, 34, 54
1999, 92, 90000000, 245823000, 7.9, 416337, 20, 26
1998, 91, 5000000, 5480320, 6.6, 9985, 0, 9
2000, 115, 24000000, 882710, 6.4, 17050, 3, 2
1995, 91, 3500000, 27900000, 7.3, 81385, 1, 5
1998, 140, 50000000, 44484100, 7.3, 112971, 2, 6
2002, 120, 12500000, 21078100, 7.3, 28184, 19, 22
1998, 104, 1000000, 3386700, 6.7, 4293, 3, 2
2000, 82, 3000000, 4142510, 4.4, 3712, 0, 1
1984, 126, 8000000, 90800000, 7.2, 139262, 2, 2
1997, 109, 3000000, 302204, 6.6, 6864, 0, 3
2000, 114, 90000000, 60874600, 5.6, 63114, 0, 1
1999, 111, 15000000, 1954200, 6.3, 6087, 5, 6
1991, 90, 10000000, 10561200, 5.5, 170, 0, 1
1998, 104, 4500000, 23031400, 5.7, 4646, 0, 1
1998, 99, 75000000, 14567900, 6, 45974, 0, 1
1999, 136, 115000000, 474545000, 6.5, 579852, 26, 62
1993, 100, 11500000, 3275580, 6.6, 11333, 0, 2
1999, 133, 38000000, 18653700, 6.7, 143883, 1, 4
1988, 108, 15800000, 109306000, 5.5, 46408, 0, 2
1993, 125, 25000000, 219200000, 6.9, 196550, 9, 9
1995, 128, 45000000, 20303000, 4.6, 52930, 10, 10
1996, 86, 1000000, 1277260, 6.8, 2730, 0, 7
1998, 132, 90000000, 111544000, 7.3, 198535, 5, 16
1997, 93, 25000000, 29247400, 3.4, 29232, 3, 11
1993, 127, 63000000, 356784000, 8.1, 677056, 31, 21
1999, 105, 60000000, 73648100, 5.8, 104585, 2, 4
2001, 95, 70000000, 13596900, 6.3, 27097, 1, 7
1995, 127, 50000000, 67823600, 6.6, 94916, 5, 4
1995, 92, 13000000, 21088600, 6.7, 17578, 0, 1
1994, 111, 45000000, 46815700, 6.3, 34895, 0, 2
2000, 128, 30000000, 37036400, 6.4, 46055, 2, 5
1997, 134, 28000000, 5532300, 7, 22717, 7, 8
1997, 108, 116000000, 67155700, 5.9, 66554, 0, 4
1995, 100, 50000000, 100328000, 6, 93449, 4, 5
1998, 115, 50000000, 135015000, 6.7, 85979, 1, 7
1996, 92, 7000000, 14891000, 6.8, 15710, 1, 10
1984, 97, 16000000, 37300100, 6.6, 46, 0, 1
2002, 142, 115000000, 310676000, 6.6, 506046, 16, 58
1998, 106, 45000000, 11146400, 6, 27871, 0, 1
2003, 86, 60000000, 26288300, 6.7, 39333, 0, 9
1995, 94, 250000, 1977540, 6.5, 3733, 0, 1
2001, 122, 35000000, 31598300, 6.8, 130915, 0, 10
1997, 155, 30000000, 25078900, 6.6, 33160, 1, 3
1988, 126, 30000000, 38413600, 7.6, 57740, 2, 2
1999, 120, 15000000, 4956400, 6.5, 13226, 2, 3
1996, 89, 60000000, 60573600, 5.5, 73822, 2, 4
2000, 89, 95000000, 50802700, 6.9, 64890, 1, 12
1982, 115, 10500000, 434949000, 7.9, 302779, 47, 33
1991, 104, 2500000, 6401340, 7.1, 39647, 9, 8
2000, 130, 100000000, 155370000, 6.6, 102589, 5, 5
1988, 102, 63000000, 53715600, 5.7, 98670, 2, 5
1998, 124, 50000000, 91030800, 6.7, 49875, 8, 6
2001, 111, 35000000, 11405800, 6.8, 29642, 2, 11
1997, 109, 6000000, 14821500, 7.3, 7248, 11, 17
2000, 140, 12800000, 4157490, 8, 84558, 33, 46
1999, 112, 10000000, 6197870, 8, 67837, 14, 37
1985, 109, 18000000, 4250320, 6.8, 15806, 1, 3
1998, 83, 105000000, 90646600, 6.6, 130607, 6, 13
2001, 95, 40000000, 6114240, 6.2, 20668, 0, 1
1989, 103, 11500000, 57469200, 6.6, 68839, 1, 5
1997, 113, 250000, 12006500, 7.3, 119105, 5, 15
1995, 115, 7000000, 529766, 6.8, 23261, 0, 2
1999, 97, 10500000, 38201900, 6.8, 156403, 7, 14
1993, 80, 65000000, 14218900, 2.4, 110, 0, 1
2000, 118, 44000000, 21471700, 2.4, 67810, 19, 3
1999, 100, 25000000, 10114300, 6.4, 19426, 0, 1
1990, 103, 31000000, 53133900, 6.4, 53082, 2, 5
1988, 96, 7000000, 20257000, 5.2, 8004, 0, 1
1994, 101, 50000000, 38590500, 4.4, 19084, 1, 6
1997, 139, 50000000, 147637000, 7.7, 236342, 35, 49
1993, 104, 23500000, 10696200, 4, 37621, 0, 3
2002, 123, 12000000, 25776100, 7.4, 66156, 15, 46
1992, 81, 7000, 2040920, 6.9, 54815, 7, 4
1994, 123, 60000000, 105265000, 7.6, 253127, 22, 25
1999, 125, 15000000, 927107, 7.3, 5391, 8, 3
1992, 99, 1200000, 2812030, 8.3, 727034, 10, 20
1998, 127, 30000000, 23209400, 7, 9887, 0, 7
2000, 103, 225000, 1027120, 7, 2798, 5, 4
1992, 112, 2300000, 62549000, 7.3, 43737, 20, 42
1999, 95, 25000000, 34300800, 3.6, 161, 0, 1
1997, 115, 75000000, 101087000, 6.8, 237755, 7, 9
1985, 131, 30000000, 50300000, 6.3, 72893, 2, 4
1989, 145, 14000000, 70001700, 7.2, 82053, 13, 25
1996, 105, 5500000, 35811500, 7.7, 45227, 45, 51
1997, 92, 650000, 2301780, 6.5, 843, 2, 1
1981, 99, 6000000, 25244700, 7.2, 99345, 0, 4
2000, 84, 45000000, 106794000, 7, 149135, 23, 25
1997, 124, 85000000, 172621000, 6.5, 154545, 7, 10
1998, 169, 70000000, 216119000, 8.6, 967398, 74, 74
1985, 96, 44000000, 150415000, 6.4, 125481, 5, 4
1998, 117, 25000000, 777423, 7.2, 6032, 1, 1
1999, 97, 3000000, 39852, 6.7, 1263, 0, 1
1998, 120, 75000000, 140459000, 6.1, 141290, 5, 14
1991, 102, 11000000, 2807850, 5.1, 15137, 0, 6
1999, 102, 85000000, 32694800, 6.6, 104907, 2, 2
1994, 118, 35000000, 75668900, 6.6, 64199, 2, 4
1991, 83, 16000000, 42638200, 4, 775, 0, 4
1993, 271, 25000000, 10770000, 7.7, 22811, 1, 1
1996, 130, 36000000, 13052700, 6.7, 8939, 2, 7
1997, 83, 75000000, 47000500, 1.9, 436, 0, 1
1989, 120, 6500000, 27545400, 7.9, 64855, 18, 14
1988, 101, 32000000, 60328600, 7, 67658, 1, 4
1990, 104, 40000000, 21413500, 6.3, 15084, 5, 3
1998, 104, 24000000, 39687500, 6.2, 4257, 0, 2
2001, 106, 137000000, 32131800, 6.4, 75171, 3, 10
2001, 111, 7000000, 6200760, 7.4, 100989, 28, 55
1996, 96, 200000, 4505920, 7.3, 66983, 3, 3
1996, 101, 50000000, 25407200, 5.7, 58000, 0, 2
1986, 86, 3000000, 19472100, 5.9, 27877, 0, 2
1990, 107, 60000000, 82670700, 5.9, 64598, 0, 1
2000, 91, 9000000, 20035300, 4.9, 12802, 1, 3
1991, 80, 85000000, 80170100, 8.1, 17, 0, 3
1997, 97, 25000, 2856620, 7.3, 11948, 14, 12
1995, 109, 50000000, 81022300, 5.1, 36443, 2, 11
1996, 93, 8500000, 15171500, 5.7, 21796, 0, 1
1999, 124, 42000000, 116006000, 7.1, 218577, 12, 14
1998, 93, 9000000, 17096100, 7.7, 143646, 16, 15
1993, 120, 13000000, 12281500, 8, 173044, 1, 10
1986, 94, 25000000, 79817900, 5.9, 42615, 0, 2
2000, 122, 6000000, 8596910, 7, 24052, 2, 9
1996, 105, 5000000, 2711210, 7, 535, 0, 4
2002, 95, 100000000, 4411100, 3.8, 21137, 1, 12
1996, 103, 26000000, 105444000, 6.2, 34300, 3, 7
1987, 78, 100000, 5228620, 7, 2982, 4, 1
2000, 103, 40000000, 37752900, 5.5, 21306, 0, 3
1981, 127, 28000000, 62300000, 6.8, 76407, 2, 4
1991, 118, 19000000, 130727000, 8.6, 978028, 49, 38
1998, 100, 1000000, 982214, 7.2, 2049, 4, 3
1999, 112, 35000000, 26494600, 6.6, 51742, 0, 1
1989, 140, 130000000, 49551700, 6.2, 154, 2, 1
1983, 131, 27500000, 67900000, 6.6, 78888, 2, 3
1993, 112, 70000000, 84049200, 6.4, 102005, 1, 7
2000, 95, 5000000, 34099600, 7, 17299, 7, 4
1999, 99, 13000000, 5871600, 6, 3206, 0, 5
1998, 100, 10000000, 9801780, 6.3, 40873, 2, 3
1999, 103, 29000000, 50041700, 6.2, 56753, 0, 6
1999, 157, 68000000, 28965200, 7.9, 140128, 23, 50
1990, 119, 14000000, 178406000, 6.9, 230874, 8, 10
2003, 147, 130000000, 138397000, 6.6, 189042, 5, 13
1998, 87, 60000, 536767, 5.3, 1636, 1, 1
1998, 105, 3500000, 886410, 6.9, 1043, 2, 6
1996, 81, 12000000, 63071100, 6.8, 45051, 1, 4
1984, 160, 18000000, 51600000, 8.3, 295519, 33, 14
1992, 128, 40000000, 107459000, 7.2, 76344, 6, 10
1999, 106, 6000000, 25047600, 6.9, 6991, 1, 7
2000, 110, 24000000, 25167300, 6.2, 30697, 4, 14
1997, 126, 93000000, 63540000, 7.7, 367877, 9, 36
1988, 98, 10500000, 14114500, 4.6, 14049, 0, 2
1996, 123, 32000000, 104633000, 6.4, 66517, 7, 8
1999, 136, 63000000, 171383000, 8.7, 1325462, 34, 45
1989, 90, 10000000, 40485000, 6.9, 90104, 0, 3
1987, 84, 3600000, 5923040, 7.8, 122196, 0, 5
1983, 95, 4000000, 94900000, 6.1, 38113, 10, 14
1995, 140, 62000000, 172071000, 7.6, 222836, 24, 49
1990, 120, 9000000, 349618, 6.1, 4664, 0, 2
1988, 92, 15000000, 73326700, 7.5, 204837, 7, 11
1997, 100, 15000000, 353743, 6.3, 614, 2, 6
1987, 90, 17000000, 15681000, 3.6, 35602, 2, 6
1999, 114, 48000000, 60652000, 7.1, 144177, 8, 19
1996, 110, 30000000, 4357000, 5.3, 5376, 1, 3
1998, 81, 3500000, 7267320, 7.7, 168423, 28, 19
2000, 112, 95000000, 73209300, 5.7, 107009, 7, 11
1990, 84, 13000000, 28501600, 5.7, 33962, 0, 1
1997, 121, 160000000, 48068400, 3.8, 63732, 1, 9
1997, 115, 7500000, 43490100, 7, 5700, 6, 12
1987, 107, 4500000, 871577, 6.1, 174, 0, 1
1991, 113, 30000000, 74889000, 7.2, 59086, 2, 5
1999, 188, 37000000, 22451000, 8, 252222, 28, 51
1988, 164, 7000000, 8373580, 7.6, 42403, 2, 6
1996, 133, 55000000, 68750000, 6.4, 43062, 2, 2
1993, 96, 17000000, 42660000, 4.8, 26453, 0, 1
1983, 125, 39000000, 60000000, 4.9, 53711, 2, 7
2000, 124, 13500000, 7060880, 7.3, 46461, 18, 41
2000, 118, 31000000, 44983700, 7.4, 87135, 2, 7
1998, 84, 15000000, 17411300, 5.5, 18098, 1, 1
1997, 113, 2700000, 9054740, 7.1, 5953, 8, 16
1998, 108, 20000000, 20241400, 6.1, 44953, 4, 4
1997, 126, 10000000, 138339000, 8.3, 666880, 22, 55
1999, 130, 10000000, 30651400, 7.4, 188713, 0, 8
1996, 114, 80000000, 32885600, 5.8, 56146, 1, 3
1997, 90, 35000000, 63826600, 6.3, 33782, 7, 16
1988, 100, 61000000, 46975200, 7.6, 91, 0, 1
2000, 106, 65000000, 123308000, 4.3, 41521, 2, 12
1991, 88, 25000000, 78656800, 6, 44651, 3, 1
1996, 126, 42000000, 41252400, 6.5, 12098, 4, 9
1999, 121, 11350000, 229311, 6.2, 941, 0, 3
2000, 113, 6500000, 64148, 7.3, 2731, 9, 7
1987, 107, 51000000, 14375200, 4.2, 9035, 1, 3
1999, 109, 34000000, 10654600, 5.3, 47517, 0, 1
1999, 92, 2000000, 7680, 6.4, 720, 2, 2
1998, 100, 10000000, 25339100, 6.5, 39381, 0, 2
1994, 128, 55000000, 83000000, 6, 38846, 2, 2
1998, 98, 69000000, 55585400, 5.9, 66927, 1, 2
1982, 114, 35000000, 69700000, 5.8, 8189, 0, 2
1998, 87, 30000000, 18967600, 6.1, 24168, 0, 1
1992, 94, 20000000, 121697000, 7, 121672, 4, 5
1987, 100, 28000000, 153665000, 6.5, 90282, 6, 2
1981, 98, 20000000, 8500000, 5.4, 2220, 1, 4
1995, 92, 25000000, 14946200, 6.5, 588, 0, 1
1994, 104, 55000000, 42610000, 5.5, 64373, 0, 3
1990, 146, 25000000, 46836400, 8.7, 793753, 37, 34
1999, 101, 6000000, 6851640, 5.9, 13417, 0, 2
1996, 108, 3300000, 2961990, 6.9, 16738, 2, 3
1990, 85, 35000000, 19294900, 4.6, 64, 0, 1
1994, 141, 115000000, 146282000, 7.2, 201377, 7, 19
1990, 106, 50000000, 41482200, 6.3, 74493, 0, 6
1990, 162, 54000000, 66676100, 7.6, 292332, 6, 13
1990, 103, 18000000, 285761000, 7.5, 346506, 10, 4
1999, 97, 31000000, 2840420, 6.8, 81454, 3, 7
1997, 129, 73000000, 229075000, 6.5, 302065, 4, 23
1998, 113, 85000000, 55350900, 7, 88064, 6, 2
1999, 85, 225000000, 291022000, 6.6, 113, 0, 1
1999, 104, 800000, 144583, 6.5, 2355, 0, 1
1998, 89, 2000000, 6719300, 7.2, 8518, 11, 8
1997, 109, 75000000, 47748600, 6.3, 188663, 6, 18
1987, 119, 14000000, 156646000, 6.9, 59705, 7, 16
1998, 121, 17000000, 16311800, 7.5, 53775, 15, 22
1981, 108, 18000000, 6000000, 6.7, 11673, 0, 5
1986, 118, 115000000, 93050100, 6.8, 28, 0, 1
1989, 133, 32000000, 34667000, 6.6, 78353, 0, 1
1984, 127, 58000000, 25900000, 6.5, 13498, 1, 6
1985, 293, 14000000, 11433100, 9, 15093, 0, 3
1993, 87, 2500000, 15935100, 4.3, 21033, 0, 3
1996, 135, 55000000, 49994800, 6.3, 30326, 17, 41
1993, 97, 3500000, 27900000, 7.5, 42528, 2, 4
2002, 81, 13000000, 46563200, 7.1, 220177, 1, 8
1983, 133, 12000000, 30400000, 6.6, 10113, 5, 14
1998, 127, 140000000, 129735000, 6.6, 134194, 4, 11
1984, 96, 4500000, 81200000, 6.7, 94106, 0, 1
1989, 91, 160000, 6706370, 7.5, 23631, 0, 14
1993, 195, 22000000, 96067200, 8.9, 945211, 78, 44
1998, 91, 3000000, 24788800, 7.4, 22313, 9, 8
1997, 134, 5000000, 20733500, 7.2, 11971, 13, 7
1984, 103, 18000000, 26400000, 5.9, 65548, 1, 3
1991, 189, 40000000, 70405500, 8, 120661, 17, 24
1999, 95, 33000000, 205399000, 6.6, 189971, 18, 29
1998, 116, 5000000, 1980340, 7, 12797, 0, 1
1991, 126, 18000000, 17174900, 7.7, 1306, 11, 14
1995, 124, 98000000, 11000000, 5.6, 22348, 0, 1
1997, 89, 180000, 925402, 8.4, 36564, 13, 4
1999, 112, 15000000, 4485480, 6.4, 15309, 3, 4
1984, 164, 16000000, 26400000, 7.4, 13931, 19, 26
1987, 88, 16000000, 14792800, 7.6, 26211, 3, 7
1997, 112, 5000000, 4306700, 7.7, 28036, 33, 52
1996, 135, 45000000, 53854600, 6.3, 39715, 0, 3
1995, 106, 30000000, 24048000, 5.6, 24592, 0, 1
1994, 142, 25000000, 28341500, 9.3, 1840608, 19, 29
1999, 118, 2000000, 11533900, 7.6, 81386, 47, 37
1985, 94, 30000000, 1865770, 6.5, 49284, 1, 10
1996, 118, 44000000, 44834700, 5.6, 14698, 1, 2
1987, 102, 11000000, 167781000, 5.9, 39227, 2, 1
1997, 155, 36000000, 44175400, 7.3, 60109, 9, 38
1999, 154, 10000000, 6201760, 7.4, 10420, 11, 27
1991, 93, 20000000, 38037500, 6.2, 52453, 1, 1
1994, 99, 27000000, 44450000, 5.8, 47160, 1, 4
2003, 201, 94000000, 377019000, 8.9, 1318705, 197, 122
1988, 133, 25000000, 172825000, 8, 405313, 22, 22
1999, 97, 6000000, 4859480, 7.2, 124137, 3, 13
1993, 98, 3000000, 3902680, 5.3, 4221, 0, 2
1995, 90, 30000000, 108360000, 6.3, 170748, 7, 7
1995, 104, 7500000, 32333900, 6.7, 32197, 2, 9
1999, 106, 40000000, 13376500, 6.3, 11038, 3, 2
1994, 132, 175000000, 38297300, 6.6, 356, 9, 8
2000, 112, 15000000, 4734240, 6, 8485, 0, 1
1987, 95, 14000000, 4741990, 6, 22, 1, 2
1995, 128, 90000000, 100012000, 7.6, 315516, 2, 3
1986, 120, 6000000, 137963000, 8.1, 314481, 19, 14
1992, 120, 11000000, 52929200, 7.5, 87908, 4, 5
1997, 110, 10000000, 10200000, 7.3, 19359, 0, 3
1997, 107, 15000000, 28014500, 7.4, 77194, 2, 6
1996, 121, 65000000, 33328100, 6.7, 63286, 0, 3
1999, 95, 150000000, 82162000, 4, 10032, 0, 3
1991, 140, 38000000, 35183800, 7.2, 72038, 0, 3
2001, 120, 42000000, 24375400, 6.1, 44095, 0, 1
1991, 112, 6000000, 57504100, 7.8, 101161, 11, 14
1997, 98, 3000000, 24629900, 5.1, 13775, 3, 3
1999, 89, 9000000, 3193100, 7.1, 25681, 1, 9
1995, 99, 13500000, 186354, 6.7, 1319, 3, 2
1998, 103, 60000000, 125603000, 8.1, 731943, 38, 65
1986, 137, 18500000, 85200000, 8.4, 534253, 18, 22
1999, 73, 17000000, 11634500, 5.8, 2262, 1, 1
1984, 111, 8000000, 69800000, 6.2, 58067, 2, 8
1982, 92, 31000000, 84961, 3.3, 38, 0, 1
1999, 91, 8000000, 17843400, 5.7, 15721, 0, 1
1999, 95, 50000000, 27067200, 5.9, 19097, 1, 4
1996, 100, 13000000, 26539300, 5.9, 8395, 3, 2
2001, 100, 115000000, 131144000, 5.8, 166396, 4, 18
1999, 109, 15000000, 16459000, 4.9, 13635, 0, 1
1994, 111, 30000000, 2869370, 7.3, 68289, 2, 3
1996, 95, 1300000, 695229, 7.2, 11871, 0, 4
1987, 102, 100000000, 58607000, 7.5, 194388, 11, 10
1996, 103, 57000000, 51317400, 6.4, 81582, 3, 7
1991, 137, 102000000, 204843000, 8.5, 804977, 24, 26
1999, 158, 390000000, 14131300, 6.4, 58103, 5, 13
2000, 78, 100000000, 89296600, 7.3, 140210, 7, 26
1988, 93, 7000000, 49369900, 5.7, 39184, 2, 9
1981, 118, 125000000, 163192000, 6.9, 34857, 2, 6
1992, 120, 18000000, 173586000, 6.6, 224065, 3, 3
1988, 131, 28000000, 81350200, 8.2, 640727, 6, 2
2000, 116, 40000000, 89138100, 5.5, 104394, 5, 5
1994, 97, 22000000, 144833000, 6.4, 71426, 2, 8
1984, 132, 25000000, 8600000, 7.1, 19403, 0, 2
1995, 123, 20000000, 32051900, 6.6, 44649, 2, 1
1988, 88, 2800000, 19170000, 5.3, 23578, 0, 4
1996, 84, 4000000, 2892580, 7.6, 23485, 2, 3
1994, 102, 23000000, 50693200, 7.6, 143932, 3, 6
1981, 116, 20000000, 23393800, 4.7, 5793, 2, 15
1998, 84, 35000000, 49413, 6.5, 828, 0, 2
2001, 178, 93000000, 313838000, 8.8, 1339458, 113, 124
1999, 92, 250000, 177840, 6.1, 721, 1, 2
1997, 108, 15000000, 1294640, 7.6, 48430, 4, 6
1998, 111, 60000000, 32940500, 6.1, 57088, 0, 2
1987, 92, 3500000, 14000000, 6, 17258, 0, 1
2000, 123, 125000000, 215397000, 6.1, 258431, 11, 19
1997, 89, 28000000, 8119200, 5.4, 4519, 1, 2
1989, 128, 16400000, 95860100, 8, 297802, 18, 18
1999, 110, 30000000, 15156200, 6, 15874, 0, 1
1993, 125, 26000000, 77324400, 7.7, 189857, 14, 21
1999, 124, 38000000, 8406260, 6, 25613, 0, 2
1997, 101, 17000000, 72219400, 5.6, 111903, 3, 7
1995, 101, 2500000, 5400000, 8.1, 204149, 1, 7
1991, 137, 24000000, 41895500, 7.6, 67261, 13, 27
1999, 106, 16000000, 52885600, 6.4, 36836, 2, 5
1996, 133, 28000000, 11031000, 7.1, 25521, 4, 15
1997, 75, 250000, 203134, 7, 1504, 3, 4
1998, 118, 18500000, 10562400, 7.7, 224772, 1, 3
1999, 122, 55000000, 22362500, 6.1, 36873, 1, 1
1986, 103, 18000000, 41382800, 6.3, 28351, 3, 9
2000, 90, 80000000, 39442900, 5.3, 84906, 1, 12
1995, 95, 50000000, 9795020, 5.2, 9743, 0, 2
1988, 185, 60000000, 121469000, 6.9, 3503, 1, 1
1996, 108, 47000000, 5600000, 5.8, 12397, 0, 6
1994, 97, 25000000, 22200000, 6.7, 43145, 4, 4
2000, 114, 34000000, 6543190, 5.6, 3914, 0, 3
1997, 127, 20000000, 35422800, 6.7, 20387, 8, 5
1994, 107, 20000000, 305070, 6.4, 4036, 1, 1
2000, 110, 55000000, 56932300, 6.6, 102694, 1, 7
1987, 89, 23000000, 20763000, 2.9, 33027, 1, 7
1989, 96, 3000000, 11642300, 5.2, 24981, 0, 1
1992, 117, 45000000, 83287400, 6.9, 85808, 1, 2
1993, 130, 70000000, 50016400, 6.3, 113395, 1, 16
1994, 112, 8000000, 18090200, 6.4, 40964, 1, 5
