@RELATION awards

@ATTRIBUTE year DATE "yyyy"
@ATTRIBUTE runtime NUMERIC
@ATTRIBUTE budget NUMERIC
@ATTRIBUTE revenue NUMERIC
@ATTRIBUTE averagerating NUMERIC
@ATTRIBUTE numvotes NUMERIC
@ATTRIBUTE class NUMERIC
@ATTRIBUTE nominations NUMERIC

@DATA
1995, 127, 33000000, 100125000, 8.6, 1121220, 25, 33
1981, 116, 20000000, 23393800, 4.7, 5793, 2, 15
1988, 88, 2800000, 19170000, 5.3, 23578, 0, 4
1992, 104, 55000000, 58422600, 6.5, 84589, 4, 14
1950, 107, 3768780, 8000000, 7, 3478, 2, 6
1991, 90, 10000000, 10561200, 5.5, 170, 0, 1
1997, 105, 10000000, 44886100, 6.9, 73479, 0, 1
1993, 102, 6900000, 7993040, 7.7, 132389, 0, 2
1988, 100, 61000000, 46975200, 7.6, 91, 0, 1
1995, 104, 7500000, 32333900, 6.7, 32197, 2, 9
1996, 96, 47000000, 60154400, 6.1, 129492, 3, 1
1986, 97, 17000000, 2315680, 3, 4295, 1, 6
1994, 94, 120000000, 89021700, 5.3, 865, 0, 1
1990, 111, 26000000, 91457700, 6.1, 114338, 4, 1
1994, 170, 700000, 7830610, 8.3, 20470, 21, 7
1937, 109, 50000000, 57887900, 7.6, 5383, 0, 3
1986, 119, 25000000, 109713000, 7.3, 65793, 4, 13
1993, 96, 28000000, 39514700, 6.7, 66222, 2, 9
1980, 133, 27000000, 54200000, 7.9, 152104, 0, 1
1997, 125, 125000000, 107285000, 3.7, 200953, 10, 21
1979, 117, 19000000, 64255200, 6.2, 29330, 0, 7
1979, 126, 34000000, 62700000, 6.3, 74236, 1, 4
1984, 107, 6500000, 38400000, 8, 650539, 6, 6
1992, 81, 7000, 2040920, 6.9, 54815, 7, 4
1997, 112, 18000000, 7837630, 7.5, 48194, 5, 30
1989, 100, 5000000, 14344000, 4.6, 25095, 0, 2
1987, 92, 3500000, 14000000, 6, 17258, 0, 1
1985, 109, 10000000, 33000000, 6.9, 10077, 0, 2
1992, 126, 80000000, 162832000, 7, 230165, 2, 23
1982, 129, 20000000, 37567400, 6.9, 118927, 1, 9
1995, 111, 3600000, 31968300, 7.6, 98592, 30, 26
1992, 106, 40000000, 45500800, 6, 18322, 0, 1
1993, 118, 11000000, 9170210, 7.8, 182178, 6, 5
1994, 86, 12000000, 72217000, 6.9, 230714, 5, 5
1991, 102, 16500000, 59847200, 6.8, 59685, 2, 5
1993, 96, 17000000, 42660000, 4.8, 26453, 0, 1
1993, 80, 65000000, 14218900, 2.4, 110, 0, 1
1994, 118, 35000000, 75668900, 6.6, 64199, 2, 4
1993, 87, 2500000, 15935100, 4.3, 21033, 0, 3
1990, 118, 21000000, 8855650, 7.8, 2790, 3, 3
1996, 120, 2400000, 5731100, 6.8, 4290, 2, 5
1987, 90, 17000000, 15681000, 3.6, 35602, 2, 6
1989, 96, 16000000, 92823600, 7.6, 159943, 4, 16
1985, 293, 14000000, 11433100, 9, 15093, 0, 3
1987, 95, 14000000, 4741990, 6, 22, 1, 2
1974, 202, 13000000, 57300000, 9, 865730, 11, 20
1980, 124, 6000000, 54800000, 7.8, 37692, 15, 14
1978, 117, 68000000, 71069900, 7.3, 62, 0, 1
1992, 131, 14400000, 101157000, 8.2, 301366, 43, 37
1987, 98, 16000000, 30857800, 8.1, 317721, 7, 8
1984, 132, 25000000, 8600000, 7.1, 19403, 0, 2
1989, 120, 6500000, 27545400, 7.9, 64855, 18, 14
1985, 107, 12305500, 36200000, 6.3, 108359, 1, 7
1948, 102, 3700000, 2956000, 7.1, 3521, 0, 1
1983, 131, 27500000, 67900000, 6.6, 78888, 2, 3
1988, 104, 18000000, 114969000, 7.3, 163047, 11, 12
1994, 94, 20000000, 42652000, 5.6, 49, 0, 1
1997, 89, 180000, 925402, 8.4, 36564, 13, 4
1956, 105, 50000000, 58297800, 7.1, 6210, 5, 4
1992, 114, 35000000, 4651980, 6.9, 10872, 1, 2
1959, 122, 7000000, 9094450, 7.3, 4007, 0, 1
1994, 105, 60000000, 29136600, 7.1, 8565, 4, 3
1997, 144, 57000000, 60984000, 7.5, 276681, 1, 5
1995, 98, 25000, 10246600, 6.6, 6571, 4, 1
1969, 102, 50000000, 6471390, 5.4, 301, 0, 1
1982, 117, 28000000, 27000000, 8.2, 503676, 11, 16
1974, 93, 2600000, 119500000, 7.8, 104426, 3, 2
1981, 125, 5500000, 58800000, 7.2, 43762, 14, 19
1988, 126, 30000000, 38413600, 7.6, 57740, 2, 2
1968, 153, 10000000, 16800000, 7.5, 27553, 7, 25
1981, 87, 1250000, 19100000, 6.1, 43714, 0, 3
1998, 91, 2000000, 124494, 6.7, 5905, 2, 2
1927, 153, 6000000, 26435, 8.3, 122755, 6, 4
1994, 119, 45000000, 92115200, 6.7, 49037, 3, 3
1995, 127, 50000000, 67823600, 6.6, 94916, 5, 4
1996, 130, 36000000, 13052700, 6.7, 8939, 2, 7
1984, 91, 1800000, 26505000, 7.5, 162610, 2, 3
1984, 105, 17000000, 76400000, 6.7, 62579, 1, 7
1991, 189, 40000000, 70405500, 8, 120661, 17, 24
1971, 100, 46000000, 70327900, 6.6, 12938, 4, 6
1996, 105, 5500000, 35811500, 7.7, 45227, 45, 51
1992, 128, 40000000, 107459000, 7.2, 76344, 6, 10
1986, 120, 6000000, 137963000, 8.1, 314481, 19, 14
1997, 154, 12000000, 39647600, 7.5, 255329, 7, 21
1997, 111, 86000000, 42877200, 6.1, 48843, 0, 1
1990, 119, 20000000, 21413100, 6.8, 16102, 2, 1
1993, 130, 70000000, 50016400, 6.3, 113395, 1, 16
1989, 91, 160000, 6706370, 7.5, 23631, 0, 14
1996, 135, 55000000, 49994800, 6.3, 30326, 17, 41
1981, 92, 15000000, 33386100, 6.6, 55366, 1, 3
1991, 92, 17000000, 9286310, 5.9, 5481, 0, 1
1994, 88, 45000000, 422784000, 8.5, 713436, 33, 29
1973, 110, 777000, 115000000, 7.5, 67490, 9, 8
1975, 133, 4400000, 112000000, 8.7, 736343, 30, 13
1996, 139, 50000000, 153621000, 7.3, 202382, 25, 41
1987, 107, 15000000, 59735500, 7.8, 310497, 3, 4
1970, 184, 600000, 13300000, 8.1, 13448, 1, 2
1992, 108, 10000000, 32101000, 5.4, 29264, 0, 3
1995, 92, 25000000, 14946200, 6.5, 588, 0, 1
1955, 91, 35000000, 39692100, 7.8, 21922, 2, 2
1985, 154, 15000000, 94175900, 7.8, 64834, 14, 12
1960, 103, 80000000, 56684800, 7.6, 29479, 0, 1
1994, 100, 10000000, 29392400, 5.9, 4281, 0, 1
1950, 126, 70000000, 40932400, 5.8, 55, 0, 2
1992, 138, 40000000, 141340000, 7.7, 194126, 10, 25
1983, 125, 39000000, 60000000, 4.9, 53711, 2, 7
1994, 95, 13000000, 7881340, 6.7, 22359, 0, 1
1989, 103, 11500000, 57469200, 6.6, 68839, 1, 5
1997, 89, 45000000, 65558000, 4.7, 78844, 6, 10
1982, 95, 4000000, 36200000, 5.7, 35274, 0, 2
1993, 100, 11500000, 3275580, 6.6, 11333, 0, 2
1984, 111, 8000000, 69800000, 6.2, 58067, 2, 8
1981, 94, 4000000, 105500000, 6.2, 32764, 1, 1
1984, 105, 14000000, 234760000, 7.3, 135400, 3, 4
1982, 115, 10500000, 434949000, 7.9, 302779, 47, 33
1995, 139, 14000000, 2474000, 5.7, 2520, 0, 2
1994, 142, 55000000, 329691000, 8.8, 1384897, 39, 66
1996, 89, 60000000, 60573600, 5.5, 73822, 2, 4
1962, 104, 25000000, 871527, 6.5, 16, 0, 1
1998, 95, 10000000, 306715, 2.3, 5331, 0, 3
1995, 92, 13000000, 21088600, 6.7, 17578, 0, 1
1970, 136, 25000000, 5000000, 6.2, 1646, 1, 4
1984, 118, 28000000, 179870000, 7.6, 358701, 8, 21
1989, 145, 14000000, 70001700, 7.2, 82053, 13, 25
1995, 115, 7000000, 529766, 6.8, 23261, 0, 2
1988, 98, 10500000, 14114500, 4.6, 14049, 0, 2
1993, 96, 1500000, 418953, 6.5, 17884, 2, 1
1996, 118, 44000000, 44834700, 5.6, 14698, 1, 2
1995, 140, 62000000, 172071000, 7.6, 222836, 24, 49
1984, 127, 58000000, 25900000, 6.5, 13498, 1, 6
1987, 107, 4500000, 871577, 6.1, 174, 0, 1
1996, 98, 23000000, 12782500, 6.7, 21502, 4, 12
1963, 115, 65000000, 82226500, 7.2, 40550, 2, 6
1990, 105, 20000000, 56362400, 7.9, 381275, 6, 16
1985, 85, 8000000, 6739140, 7.2, 2093, 0, 1
1986, 110, 35000000, 16295800, 4.6, 35726, 5, 4
1976, 87, 75000000, 306124000, 6.4, 98, 0, 1
1977, 92, 60000000, 36279200, 6.4, 6991, 0, 4
1983, 95, 4000000, 94900000, 6.1, 38113, 10, 14
1980, 108, 25000000, 3517800, 6.9, 336, 0, 1
1991, 113, 30000000, 74889000, 7.2, 59086, 2, 5
1998, 170, 60000000, 75370800, 6.6, 34005, 4, 18
1985, 96, 30000000, 42071100, 4.1, 215, 0, 4
1974, 86, 500000, 39552600, 6.1, 3607, 0, 1
1995, 87, 5000000, 15126900, 5, 22605, 2, 1
1952, 95, 15000000, 8378140, 7.7, 4350, 1, 1
1984, 164, 16000000, 26400000, 7.4, 13931, 19, 26
1988, 88, 5000000, 17768000, 5.9, 32121, 1, 2
1997, 107, 15000000, 28014500, 7.4, 77194, 2, 6
1921, 68, 60000000, 69688400, 8.3, 77633, 0, 1
1925, 93, 70000000, 51225800, 7.7, 13231, 1, 1
1969, 110, 6000000, 102309000, 8.1, 164944, 16, 14
1977, 101, 6000000, 115862, 5.9, 1080, 0, 1
1995, 106, 30000000, 24048000, 5.6, 24592, 0, 1
1984, 91, 1800000, 32600000, 5.9, 32550, 0, 2
1996, 100, 13000000, 26539300, 5.9, 8395, 3, 2
1989, 107, 11000000, 49797100, 7.2, 51924, 0, 1
1985, 112, 12000000, 65500000, 7.4, 70892, 11, 25
1992, 118, 35000000, 144732000, 6.7, 135272, 3, 4
1989, 128, 16400000, 95860100, 8, 297802, 18, 18
1997, 115, 27000000, 60491600, 6.6, 53894, 0, 5
1986, 86, 3000000, 19472100, 5.9, 27877, 0, 2
1997, 86, 500000, 334041, 6.5, 1058, 3, 2
1979, 97, 15000000, 47860200, 6.6, 7277, 0, 1
1996, 133, 55000000, 68750000, 6.4, 43062, 2, 2
1979, 117, 11000000, 78900000, 8.5, 625277, 16, 19
1997, 94, 17000000, 53868000, 7, 192253, 3, 6
1995, 143, 6500000, 82528100, 7.3, 31420, 5, 4
1996, 101, 22000000, 1075290, 6.1, 8142, 1, 1
1996, 103, 26000000, 105444000, 6.2, 34300, 3, 7
1997, 126, 93000000, 63540000, 7.7, 367877, 9, 36
1994, 102, 35000000, 33423500, 3.8, 55694, 0, 2
1994, 97, 22000000, 144833000, 6.4, 71426, 2, 8
1986, 84, 175000, 7137500, 6.6, 5077, 3, 2
1980, 115, 36000000, 7000000, 4.8, 3130, 0, 3
1962, 110, 1100000, 16067000, 7.3, 123160, 1, 4
1995, 132, 50000000, 30306300, 6.3, 66745, 1, 1
1996, 123, 9000000, 36049100, 6.8, 11075, 5, 5
1986, 94, 25000000, 38747400, 6.9, 52795, 2, 12
1994, 104, 55000000, 42610000, 5.5, 64373, 0, 3
1987, 107, 51000000, 14375200, 4.2, 9035, 1, 3
1965, 197, 11000000, 111722000, 8, 58867, 16, 13
1995, 99, 13500000, 186354, 6.7, 1319, 3, 2
1983, 193, 27000000, 21500000, 7.9, 47736, 7, 15
1987, 88, 16000000, 14792800, 7.6, 26211, 3, 7
1981, 98, 18000000, 8000000, 5, 1482, 4, 4
1973, 112, 500000, 32645, 7.4, 74137, 5, 5
1997, 134, 28000000, 5532300, 7, 22717, 7, 8
1946, 170, 2100000, 23650000, 8.1, 43950, 14, 2
1996, 126, 42000000, 41252400, 6.5, 12098, 4, 9
1972, 90, 30000000, 17951400, 7.4, 483, 2, 3
1985, 133, 26000000, 33200000, 7.2, 29932, 1, 2
1984, 96, 4500000, 81200000, 6.7, 94106, 0, 1
1995, 135, 175000000, 88246200, 6.1, 152520, 5, 8
1990, 135, 30000000, 122013000, 7.6, 151390, 2, 6
1986, 415, 8000000, 336456, 8.7, 3646, 6, 8
1992, 94, 20000000, 121697000, 7, 121672, 4, 5
1991, 122, 105000000, 28772200, 7.2, 122612, 1, 2
1967, 95, 10000000, 25600000, 8, 381, 1, 1
1986, 99, 25000000, 11100000, 7.3, 100648, 1, 1
1998, 104, 4500000, 23031400, 5.7, 4646, 0, 1
1993, 104, 23500000, 10696200, 4, 37621, 0, 3
1993, 87, 8000000, 117190, 7.1, 619, 0, 2
1977, 93, 4000000, 39200000, 8.1, 211178, 26, 8
1985, 87, 2200000, 30000000, 5.4, 47337, 0, 1
1967, 131, 150000000, 167007000, 5.2, 23092, 0, 3
1953, 88, 30000000, 32048800, 7.1, 12703, 1, 1
1984, 114, 15000000, 15100000, 6, 24168, 0, 2
1988, 108, 15800000, 109306000, 5.5, 46408, 0, 2
1988, 104, 6000000, 12793200, 6.2, 19905, 1, 4
1989, 102, 2300000, 792966, 5.1, 5011, 0, 1
1994, 87, 31500000, 14268500, 5.9, 35, 0, 1
1992, 99, 40000000, 14358000, 5.9, 18491, 0, 5
1994, 123, 60000000, 105265000, 7.6, 253127, 22, 25
1987, 102, 100000000, 58607000, 7.5, 194388, 11, 10
1950, 93, 50000000, 70450000, 7.2, 5859, 2, 3
1994, 127, 18000000, 5887460, 7.9, 148372, 23, 25
1944, 137, 9000000, 10161100, 7.3, 4742, 8, 2
1991, 102, 11000000, 2807850, 5.1, 15137, 0, 6
1988, 119, 14000000, 34700000, 7.7, 55398, 16, 20
1985, 109, 18000000, 4250320, 6.8, 15806, 1, 3
1975, 115, 90000000, 59475600, 6.9, 13087, 1, 1
1981, 118, 125000000, 163192000, 6.9, 34857, 2, 6
1995, 94, 250000, 1977540, 6.5, 3733, 0, 1
1985, 92, 22000000, 25842000, 7.8, 367, 0, 3
1981, 99, 6000000, 25244700, 7.2, 99345, 0, 4
1984, 103, 18000000, 26400000, 5.9, 65548, 1, 3
1990, 181, 22000000, 184209000, 8, 199574, 43, 33
1995, 95, 50000000, 9795020, 5.2, 9743, 0, 2
1981, 127, 28000000, 62300000, 6.8, 76407, 2, 4
1978, 109, 3000000, 141600000, 7.6, 95579, 2, 1
1991, 137, 24000000, 41895500, 7.6, 67261, 13, 27
1997, 101, 17000000, 72219400, 5.6, 111903, 3, 7
1994, 117, 4500000, 52700800, 7.1, 114385, 24, 23
1991, 110, 15000000, 30102700, 5.5, 31239, 0, 2
1983, 134, 36000000, 55500000, 6.2, 51384, 1, 2
1996, 115, 100000000, 101228000, 6.1, 89292, 3, 1
1994, 141, 62000000, 122013000, 6.9, 73683, 3, 7
1997, 86, 45000000, 181395000, 6.8, 235693, 4, 5
1991, 142, 70000000, 119655000, 6.7, 194699, 5, 13
1984, 137, 40000000, 27400000, 6.6, 102472, 2, 4
1997, 105, 46000000, 126805000, 6.3, 105324, 12, 22
1990, 129, 10000000, 16153600, 6.6, 8878, 1, 3
1971, 95, 22000000, 6852140, 6.2, 2355, 0, 2
1997, 129, 73000000, 229075000, 6.5, 302065, 4, 23
1982, 98, 2500000, 14400000, 4.7, 31162, 1, 1
1993, 97, 3500000, 27900000, 7.5, 42528, 2, 4
1992, 140, 35000000, 24276500, 6.6, 18053, 2, 4
1973, 122, 8000000, 204565000, 8, 301456, 14, 17
1994, 101, 50000000, 38590500, 4.4, 19084, 1, 6
1951, 111, 4000000, 25359200, 7, 52, 0, 2
1984, 98, 35000000, 40334000, 6.2, 392, 1, 2
1986, 94, 25000000, 79817900, 5.9, 42615, 0, 2
1998, 104, 8000000, 1789890, 6.6, 9698, 0, 1
1984, 229, 30000000, 5300000, 8.4, 241237, 11, 7
1991, 132, 30000000, 74787600, 6.7, 13269, 3, 11
1938, 149, 40000000, 15962500, 7.6, 2218, 2, 1
1996, 129, 38000000, 10300000, 6.6, 18751, 0, 1
1979, 125, 8500000, 29200000, 7, 6578, 5, 8
1995, 91, 3500000, 27900000, 7.3, 81385, 1, 5
1988, 93, 7000000, 49369900, 5.7, 39184, 2, 9
1977, 89, 15000000, 41777600, 6.4, 23509, 1, 1
1994, 111, 45000000, 46815700, 6.3, 34895, 0, 2
1973, 129, 5500000, 159600000, 8.3, 191563, 10, 6
1977, 137, 19400900, 128300000, 7.7, 149338, 14, 37
1990, 107, 60000000, 82670700, 5.9, 64598, 0, 1
1997, 109, 75000000, 47748600, 6.3, 188663, 6, 18
1990, 113, 65000000, 119413000, 7.5, 255158, 7, 13
1996, 107, 50000000, 20550700, 5.6, 42369, 0, 1
1996, 106, 70000000, 37754200, 6.3, 181974, 3, 19
1996, 81, 12000000, 63071100, 6.8, 45051, 1, 4
1988, 97, 3000000, 7282850, 6.5, 10631, 0, 2
1988, 164, 7000000, 8373580, 7.6, 42403, 2, 6
1975, 125, 70000000, 18990500, 6.6, 18489, 3, 5
1991, 104, 2500000, 6401340, 7.1, 39647, 9, 8
1991, 112, 35000000, 32519300, 4.9, 108, 0, 1
1986, 101, 4700000, 8025870, 5.6, 20738, 1, 1
1997, 121, 50000000, 50007200, 6.7, 42046, 0, 1
1939, 133, 16500000, 26896700, 8, 10380, 0, 1
1959, 95, 52000000, 110477000, 5.4, 76, 0, 1
