@RELATION awards

@ATTRIBUTE year DATE "yyyy"
@ATTRIBUTE runtime NUMERIC
@ATTRIBUTE budget NUMERIC
@ATTRIBUTE revenue NUMERIC
@ATTRIBUTE averagerating NUMERIC
@ATTRIBUTE numvotes NUMERIC
@ATTRIBUTE class NUMERIC
@ATTRIBUTE nominations NUMERIC

@DATA
1935, 79, 225000, 2938210, 6.6, 79, 0, 0
2007, 91, 140000000, 140081000, 6.2, 128969, 0, 9
1975, 90, 10000000, 3571740, 7.8, 15, 0, 0
1912, 0, 26000000, 16006000, 8.2, 8, 0, 0
1977, 125, 14000000, 46800000, 7.1, 81344, 3, 8
1967, 30, 120000000, 43929300, 7.2, 1839, 0, 0
1991, 143, 48000000, 165500000, 6.9, 153039, 16, 18
2000, 85, 19000000, 15911300, 3.7, 3076, 0, 2
2001, 152, 72000000, 27796000, 6.9, 46825, 3, 1
1992, 92, 55000000, 34098600, 6.5, 8, 0, 0
2002, 96, 60000000, 32122200, 5.9, 72937, 0, 1
2001, 83, 45000000, 71277400, 5.3, 126811, 3, 4
1989, 87, 7400000, 3029870, 6, 61, 0, 1
1987, 108, 6500000, 54215400, 6.8, 22610, 2, 2
2000, 94, 1000000, 1744860, 7, 6304, 1, 1
1988, 102, 63000000, 53715600, 5.7, 98670, 2, 5
2003, 89, 7000000, 12583500, 6, 64141, 4, 8
2003, 78, 9500000, 7002260, 7.8, 44563, 19, 38
1989, 106, 52000000, 164435000, 6.1, 466, 0, 0
1997, 91, 3500000, 45857500, 7.2, 86315, 35, 31
1983, 133, 12000000, 30400000, 6.6, 10113, 5, 14
2000, 77, 30000000, 45542400, 6.3, 14137, 0, 4
2000, 82, 1000000, 12996, 6, 1995, 0, 0
2002, 98, 60000000, 50189200, 5.3, 66506, 2, 1
1991, 112, 35000000, 32519300, 4.9, 108, 0, 1
1989, 104, 55000000, 63408600, 6.3, 80447, 0, 3
1970, 109, 900000, 9000000, 6.2, 8204, 0, 0
1996, 93, 8500000, 15171500, 5.7, 21796, 0, 1
1991, 86, 15000000, 35054900, 6.8, 45, 1, 5
1994, 119, 45000000, 92115200, 6.7, 49037, 3, 3
1903, 3, 17000000, 4930800, 5.7, 236, 0, 0
2000, 104, 123000000, 260031000, 6, 154442, 17, 37
2001, 100, 1200000, 18488300, 7.1, 80149, 0, 1
1976, 8, 100000000, 274085000, 8.1, 61, 0, 0
2002, 122, 5300000, 3895660, 7.3, 35729, 8, 9
2002, 101, 60000000, 43060600, 6.2, 112645, 1, 3
1933, 74, 40000000, 30993500, 6.6, 2067, 0, 0
1952, 152, 4000000, 36000000, 6.7, 10233, 4, 5
1999, 121, 55000000, 16640200, 6.8, 55426, 2, 4
1999, 88, 17000000, 65535100, 5.7, 62330, 0, 2
1936, 73, 40000000, 19118200, 6.3, 35, 0, 0
1945, 12, 37000000, 92173200, 5.8, 42, 0, 0
1996, 115, 100000000, 101228000, 6.1, 89292, 3, 1
2006, 75, 47000000, 15519800, 4.5, 9022, 0, 1
2001, 122, 45000000, 76261000, 7.7, 326322, 15, 22
1992, 0, 6000000, 54606, 6.8, 9, 0, 0
2000, 95, 1500000, 265107, 6.3, 4796, 3, 1
1940, 125, 2280000, 76400000, 7.8, 75659, 8, 1
1999, 97, 18000000, 27142000, 2.6, 20971, 1, 4
2000, 118, 44000000, 21471700, 2.4, 67810, 19, 3
1958, 60, 23000000, 21973200, 5.8, 20, 0, 0
1910, 17, 13000000, 2104000, 5.7, 60, 0, 0
1923, 90, 68000000, 85707100, 7.5, 12, 0, 0
1983, 134, 36000000, 55500000, 6.2, 51384, 1, 2
2003, 101, 30000000, 34604100, 5.8, 36615, 0, 6
1995, 127, 50000000, 67823600, 6.6, 94916, 5, 4
1997, 115, 75000000, 101087000, 6.8, 237755, 7, 9
1983, 131, 32500000, 309125000, 8.4, 753671, 20, 16
1953, 78, 12000000, 4884660, 6.5, 5690, 0, 1
1998, 76, 15000000, 11144500, 2.9, 2812, 0, 5
2000, 124, 15000000, 27441100, 7.2, 15329, 12, 15
1964, 87, 560000, 515005, 7.7, 33516, 2, 5
2000, 130, 100000000, 155370000, 6.6, 102589, 5, 5
1940, 258, 120000000, 98780000, 7.1, 372, 0, 0
1918, 50, 18000000, 119939000, 6.3, 7, 0, 0
1995, 139, 14000000, 2474000, 5.7, 2520, 0, 2
1962, 104, 25000000, 871527, 6.5, 16, 0, 1
1986, 119, 13800000, 52294000, 7, 61971, 1, 10
1997, 84, 1000000, 1950220, 5.6, 6162, 0, 0
1989, 96, 3000000, 11642300, 5.2, 24981, 0, 1
1939, 9, 10000000, 37470000, 6.9, 142, 0, 0
1985, 112, 12000000, 65500000, 7.4, 70892, 11, 25
2001, 100, 250000, 902835, 6.6, 1518, 0, 0
1991, 102, 16500000, 59847200, 6.8, 59685, 2, 5
1916, 5, 15000000, 1357040, 6.2, 5, 0, 0
2003, 114, 20000000, 2353730, 6.9, 4390, 6, 8
2000, 103, 8400000, 5725, 6.1, 10561, 1, 3
1997, 127, 20000000, 35422800, 6.7, 20387, 8, 5
1995, 107, 30000000, 46875500, 6.6, 214, 16, 3
1998, 63, 50000000, 50150600, 6.7, 1672, 0, 0
1915, 0, 40000000, 25117500, 8.5, 6, 0, 0
1968, 153, 10000000, 16800000, 7.5, 27553, 7, 25
1991, 91, 450000, 2712290, 5.9, 499, 4, 5
1938, 91, 18000000, 15281300, 7, 5, 0, 0
1994, 97, 22000000, 144833000, 6.4, 71426, 2, 8
2002, 94, 6000000, 6165430, 7.5, 24388, 23, 24
1989, 88, 11000000, 13903300, 5.5, 580, 0, 0
1999, 97, 55000000, 66365300, 6.4, 59173, 0, 6
1997, 0, 20000000, 6563360, 6.9, 8, 0, 0
1999, 114, 48000000, 60652000, 7.1, 144177, 8, 19
1998, 132, 90000000, 111544000, 7.3, 198535, 5, 16
1996, 110, 55000000, 38553800, 6.8, 48716, 0, 5
1970, 144, 25000000, 14500000, 7.5, 26640, 1, 7
2002, 95, 825000, 15278, 5.6, 1846, 0, 0
1993, 0, 2000000, 2506450, 7.6, 269, 0, 3
2002, 90, 3000000, 5844930, 7, 6203, 7, 4
1939, 65, 2883850, 25000000, 6.8, 204, 0, 0
1958, 75, 10500000, 26590000, 4.9, 51, 0, 0
1998, 103, 60000000, 125603000, 8.1, 731943, 38, 65
1989, 67, 42000000, 158348000, 7.3, 2603, 0, 0
1997, 75, 32000000, 3562750, 6.9, 5963, 3, 13
1960, 76, 20000000, 263365, 7.4, 94, 0, 0
1999, 118, 52000000, 34580600, 7.4, 104979, 4, 22
1988, 95, 20000000, 20259300, 5.4, 1761, 0, 0
2003, 138, 150000000, 93926400, 7.4, 176914, 21, 90
1980, 129, 18000000, 45250, 8.2, 254251, 22, 26
1972, 101, 5000000, 5308710, 7, 68, 0, 0
1992, 138, 40000000, 141340000, 7.7, 194126, 10, 25
1999, 139, 63000000, 37023400, 8.8, 1475097, 10, 32
1999, 87, 3500000, 3071950, 5.5, 20024, 0, 1
1989, 133, 32000000, 34667000, 6.6, 78353, 0, 1
1995, 106, 30000000, 24048000, 5.6, 24592, 0, 1
1996, 88, 80000000, 90443600, 6.3, 122777, 5, 7
2002, 89, 22000000, 36020100, 3.9, 6411, 0, 0
1995, 88, 800000, 4771000, 7.5, 27847, 4, 14
1999, 125, 15000000, 927107, 7.3, 5391, 8, 3
1998, 170, 60000000, 75370800, 6.6, 34005, 4, 18
2000, 97, 14000000, 21468800, 4.1, 13662, 1, 1
2002, 108, 60000000, 22433900, 6.1, 22054, 0, 1
1940, 88, 2600000, 84300000, 7.5, 100144, 0, 4
1996, 110, 95000000, 86897200, 8.5, 6, 0, 0
1973, 81, 29000000, 22359300, 5.7, 221, 0, 4
1985, 133, 26000000, 33200000, 7.2, 29932, 1, 2
1960, 167, 107000000, 22406400, 6.9, 11680, 6, 8
2002, 117, 80000000, 104055000, 7.7, 212341, 22, 79
1952, 25, 126000000, 35799000, 7.7, 16, 0, 0
2001, 136, 68000000, 100615000, 6.9, 216824, 5, 33
1990, 129, 10000000, 16153600, 6.6, 8878, 1, 3
1997, 138, 35000000, 64605000, 8.3, 444665, 85, 78
1999, 145, 25000000, 13038700, 7.3, 17851, 5, 11
2002, 100, 38000000, 85570400, 5.1, 48563, 3, 3
1990, 119, 20000000, 21413100, 6.8, 16102, 2, 1
1915, 60, 16000000, 1984740, 7.8, 17, 0, 0
1923, 0, 13500000, 5501940, 8.2, 8, 0, 0
1998, 112, 85000000, 126150000, 7.1, 2144, 0, 0
1929, 86, 24000000, 42880, 7.2, 33, 0, 0
1998, 104, 4500000, 23031400, 5.7, 4646, 0, 1
2001, 95, 5000000, 16017400, 6.2, 17747, 1, 1
1994, 142, 55000000, 329691000, 8.8, 1384897, 39, 66
1996, 135, 45000000, 53854600, 6.3, 39715, 0, 3
2001, 108, 30000000, 145097000, 6.4, 210272, 8, 6
2003, 108, 2500000, 548712, 6.9, 9455, 4, 11
1976, 98, 17000000, 24397500, 7.1, 1120, 0, 0
1937, 109, 50000000, 57887900, 7.6, 5383, 0, 3
1932, 71, 70000000, 36931100, 4.9, 48, 0, 0
2003, 104, 52000000, 23020500, 5.5, 43684, 0, 1
1992, 60, 18000000, 10494500, 6, 63, 1, 11
1990, 103, 31000000, 53133900, 6.4, 53082, 2, 5
2000, 95, 36000000, 2954400, 5.4, 2035, 0, 2
2004, 142, 130000000, 249359000, 7.8, 421834, 14, 45
1997, 90, 365000, 489220, 7.3, 172639, 13, 7
2003, 84, 20000000, 1646660, 2.8, 4631, 0, 4
1999, 120, 15000000, 4956400, 6.5, 13226, 2, 3
1996, 87, 5000000, 9203190, 7.3, 2804, 0, 1
1938, 56, 45000000, 12026700, 5.9, 16, 0, 0
1998, 94, 2500000, 64359, 5.9, 828, 0, 0
1992, 131, 14400000, 101157000, 8.2, 301366, 43, 37
1997, 89, 28000000, 8119200, 5.4, 4519, 1, 2
1921, 60, 20000000, 4002960, 6.4, 10, 0, 0
2001, 92, 21150000, 25590100, 4.8, 20685, 1, 2
2000, 95, 5000000, 34099600, 7, 17299, 7, 4
1991, 94, 5000000, 19281200, 5.1, 3874, 0, 0
1971, 30, 109000000, 100447000, 7.5, 1218, 0, 0
2002, 100, 22000000, 121972, 5.5, 10178, 0, 0
1996, 116, 46000000, 58918500, 6.6, 42782, 9, 7
1995, 98, 25000, 10246600, 6.6, 6571, 4, 1
1986, 98, 2000000, 2557670, 7.2, 346, 0, 0
2005, 77, 40000000, 53337600, 7.4, 203485, 9, 28
2001, 119, 1000000, 798341, 7.2, 1012, 0, 3
1998, 127, 30000000, 23209400, 7, 9887, 0, 7
1962, 53, 12000000, 15294600, 8.7, 12, 0, 0
1996, 108, 47000000, 5600000, 5.8, 12397, 0, 6
1999, 106, 16000000, 52885600, 6.4, 36836, 2, 5
1974, 75, 10000000, 14479800, 7.2, 113, 0, 0
2003, 106, 120000000, 100686000, 4.8, 105273, 9, 20
1998, 104, 1000000, 3386700, 6.7, 4293, 3, 2
1986, 119, 25000000, 109713000, 7.3, 65793, 4, 13
2004, 106, 44500000, 136019000, 7.1, 2850, 0, 0
1938, 264, 215000000, 89289900, 7, 140, 0, 0
1996, 82, 50000000, 91439400, 7.1, 567, 2, 2
1999, 109, 15000000, 16459000, 4.9, 13635, 0, 1
1996, 108, 8000000, 34746100, 5.7, 3377, 0, 0
1989, 103, 11500000, 57469200, 6.6, 68839, 1, 5
2001, 113, 10000000, 488872, 7.3, 61475, 12, 12
2000, 123, 125000000, 215397000, 6.1, 258431, 11, 19
2003, 154, 79000000, 95632600, 7.2, 123650, 18, 101
2001, 88, 40000000, 4777010, 5.8, 15981, 0, 0
1969, 102, 50000000, 6471390, 5.4, 301, 0, 1
2002, 119, 32000000, 35228700, 6.5, 66477, 1, 2
1986, 93, 15000000, 8735530, 6.5, 11, 0, 0
2001, 86, 10000000, 226792, 6.2, 3143, 0, 1
2002, 145, 102000000, 132014000, 7.7, 426867, 19, 85
1965, 123, 3800000, 14873, 6.8, 5715, 0, 0
1995, 115, 7000000, 529766, 6.8, 23261, 0, 2
1919, 0, 30000000, 21426800, 6.2, 5, 0, 0
1993, 134, 11500000, 22955000, 7.9, 49040, 16, 30
2001, 130, 98000000, 202008000, 6.3, 262656, 6, 16
1991, 84, 20000000, 15464000, 7.7, 16, 0, 0
1998, 89, 2000000, 6719300, 7.2, 8518, 11, 8
2000, 109, 1800000, 3050930, 7.2, 2917, 5, 5
1997, 154, 12000000, 39647600, 7.5, 255329, 7, 21
2000, 86, 500000, 1114940, 6.5, 3686, 0, 2
2003, 121, 54000000, 5660080, 2.4, 42723, 12, 13
2002, 95, 5000000, 241437000, 6.6, 107419, 20, 28
1999, 86, 4000000, 185577, 6.3, 2174, 0, 0
2001, 86, 11000000, 23978400, 4.6, 11267, 0, 1
1996, 97, 5000000, 326308, 6.1, 6878, 0, 1
1967, 95, 10000000, 25600000, 8, 381, 1, 1
2002, 96, 17000000, 37939800, 5.6, 64227, 1, 2
1998, 97, 70000000, 19819500, 5.8, 28201, 0, 0
1986, 89, 8000000, 52287400, 8.1, 294878, 4, 11
1970, 95, 25000000, 23528000, 5.5, 333, 0, 0
1998, 127, 140000000, 129735000, 6.6, 134194, 4, 11
1924, 66, 56000000, 54540500, 6.8, 81, 0, 0
1952, 118, 30000000, 35266600, 7.4, 1706, 0, 3
1987, 107, 51000000, 14375200, 4.2, 9035, 1, 3
1999, 105, 1300000, 609042, 6.5, 457, 0, 5
1984, 118, 28000000, 179870000, 7.6, 358701, 8, 21
2000, 94, 75000000, 22752000, 6.6, 53923, 1, 6
1984, 126, 8000000, 90800000, 7.2, 139262, 2, 2
1983, 101, 10000000, 29500000, 6.5, 27431, 1, 8
1999, 104, 21000000, 17757100, 4.6, 13580, 1, 2
1987, 107, 4500000, 871577, 6.1, 174, 0, 1
1993, 108, 6500000, 24103600, 6.2, 6632, 0, 0
1979, 112, 8000000, 36500000, 7.6, 93585, 0, 0
1988, 121, 6500000, 14545800, 5.8, 4996, 0, 0
1994, 111, 45000000, 46815700, 6.3, 34895, 0, 2
1998, 91, 3000000, 24788800, 7.4, 22313, 9, 8
1997, 96, 20000000, 10569100, 7.4, 37438, 2, 4
2002, 99, 25000000, 10719400, 4.9, 8134, 0, 1
2000, 94, 60000000, 36037900, 4.8, 10570, 2, 1
1972, 85, 25000000, 7156930, 5, 22, 0, 0
1995, 15, 4500000, 3798530, 8, 39, 0, 0
1935, 56, 175000000, 161087000, 4.8, 83, 0, 0
1989, 97, 5000000, 6157160, 7, 22258, 0, 0
1996, 97, 15000000, 42919100, 5.1, 116, 0, 0
1996, 91, 45000000, 20400900, 5.3, 16299, 0, 0
1991, 98, 23000000, 7434730, 6, 15427, 0, 1
2001, 93, 75000000, 5409520, 4.7, 14962, 0, 3
1998, 124, 50000000, 91030800, 6.7, 49875, 8, 6
1963, 103, 27000000, 38122100, 6.6, 627, 0, 0
1998, 121, 26000000, 65703400, 7, 60699, 6, 15
1988, 88, 2800000, 19170000, 5.3, 23578, 0, 4
1998, 118, 140000000, 146072, 6, 8139, 0, 0
2000, 105, 40000000, 15279700, 6.6, 3203, 3, 4
1943, 85, 200000000, 658672000, 6.4, 1043, 0, 0
2001, 87, 60000000, 93375200, 5.1, 48635, 2, 3
1997, 125, 125000000, 107285000, 3.7, 200953, 10, 21
1999, 103, 29000000, 50041700, 6.2, 56753, 0, 6
1992, 99, 1200000, 2812030, 8.3, 727034, 10, 20
1988, 90, 6000000, 7186670, 3.9, 543, 0, 0
1989, 60, 70000000, 65012000, 6.8, 30, 0, 1
1965, 174, 8200000, 163214000, 8, 160224, 12, 13
1931, 0, 42000000, 37652600, 6, 42, 0, 0
1994, 191, 63000000, 25052000, 6.7, 37762, 3, 4
1994, 111, 30000000, 2869370, 7.3, 68289, 2, 3
1992, 114, 35000000, 4651980, 6.9, 10872, 1, 2
2000, 99, 30000000, 117559000, 5.1, 70643, 1, 9
1997, 89, 45000000, 65558000, 4.7, 78844, 6, 10
1928, 60, 30000000, 10955400, 6.7, 52, 0, 0
1982, 114, 35000000, 69700000, 5.8, 8189, 0, 2
2002, 88, 43000000, 24430300, 5.1, 48362, 1, 4
1992, 60, 80000000, 19673400, 3.6, 10, 0, 0
1925, 93, 70000000, 51225800, 7.7, 13231, 1, 1
1999, 104, 800000, 144583, 6.5, 2355, 0, 1
1991, 79, 8000000, 2275560, 6.1, 13349, 0, 0
2000, 96, 250000, 1050600, 6.6, 4779, 6, 12
2002, 101, 6000000, 20772800, 7.6, 35569, 33, 34
1950, 107, 3768780, 8000000, 7, 3478, 2, 6
1988, 90, 140000000, 111111000, 4.8, 192, 0, 0
1995, 124, 98000000, 11000000, 5.6, 22348, 0, 1
1965, 30, 20000000, 84518200, 8.4, 79, 0, 0
1972, 100, 40000000, 29113600, 7, 9648, 0, 0
1929, 110, 31000000, 93749200, 6.2, 195, 0, 0
1991, 80, 85000000, 80170100, 8.1, 17, 0, 3
2000, 100, 45000000, 60786300, 5.6, 94824, 4, 7
2001, 93, 28000000, 5204010, 6.3, 44065, 0, 1
1963, 110, 5000000, 65069100, 7.4, 240, 1, 4
2002, 141, 5600000, 3064360, 6.9, 3522, 7, 3
1995, 121, 100000000, 184031000, 5.4, 202466, 10, 22
1999, 91, 8000000, 17843400, 5.7, 15721, 0, 1
2000, 103, 225000, 1027120, 7, 2798, 5, 4
1950, 93, 50000000, 70450000, 7.2, 5859, 2, 3
1996, 135, 55000000, 49994800, 6.3, 30326, 17, 41
1984, 160, 18000000, 51600000, 8.3, 295519, 33, 14
1984, 480, 42000, 241816, 7.9, 269, 0, 0
2001, 104, 22000000, 30059400, 6.9, 133729, 1, 3
1996, 124, 60000000, 51045800, 6.1, 11901, 3, 2
2001, 89, 53000000, 45207100, 5.5, 22088, 1, 3
1981, 87, 1250000, 19100000, 6.1, 43714, 0, 3
1952, 94, 5000000, 13270000, 6.2, 641, 0, 0
1988, 107, 13000000, 44726600, 6.8, 45413, 1, 2
1963, 115, 65000000, 82226500, 7.2, 40550, 2, 6
1919, 0, 10000000, 2185270, 6.6, 5, 0, 0
1981, 86, 11000000, 101736000, 7.2, 43, 0, 0
1993, 96, 17000000, 42660000, 4.8, 26453, 0, 1
1934, 19, 90000000, 250148000, 7.8, 918, 0, 0
1939, 76, 112000000, 42776300, 6.8, 2988, 0, 0
1938, 75, 70000000, 38345400, 4.5, 13, 0, 0
1997, 86, 500000, 334041, 6.5, 1058, 3, 2
2001, 146, 100000000, 78616700, 7.1, 253352, 16, 67
2003, 104, 17000000, 35143300, 5.6, 48187, 0, 6
1912, 0, 37000000, 191449000, 7.4, 7, 0, 0
1973, 129, 5500000, 159600000, 8.3, 191563, 10, 6
2002, 133, 142000000, 160201000, 6.1, 178051, 6, 34
1983, 90, 16000000, 39825800, 7.1, 575, 4, 1
2001, 116, 85000000, 183406000, 7.8, 430809, 4, 20
1999, 117, 12000000, 14348100, 6.9, 9684, 4, 3
1997, 139, 50000000, 147637000, 7.7, 236342, 35, 49
1971, 112, 40000000, 14967200, 7.5, 23457, 0, 0
1995, 143, 6500000, 82528100, 7.3, 31420, 5, 4
1963, 30, 150000000, 227946000, 7.2, 38, 0, 0
1994, 25, 14000000, 38048600, 6.2, 42, 0, 0
2001, 99, 2500000, 92191, 6.5, 30995, 0, 0
1976, 99, 13000000, 214966, 6.1, 304, 0, 0
1987, 90, 17000000, 15681000, 3.6, 35602, 2, 6
1998, 104, 48000000, 46611200, 6.2, 59505, 1, 6
1980, 200, 23000000, 18934900, 7.1, 86, 0, 0
1978, 0, 7000000, 25625100, 7.1, 29, 0, 0
1950, 98, 27000000, 14337600, 6.8, 1411, 0, 0
1947, 100, 25000000, 15091500, 6, 23, 0, 0
2000, 92, 8000000, 5018450, 5.3, 8927, 0, 3
1998, 86, 40000000, 22717800, 6.2, 12046, 1, 5
1997, 89, 180000, 925402, 8.4, 36564, 13, 4
2002, 101, 60000000, 93307800, 6.1, 91155, 2, 3
2003, 136, 68000000, 33685300, 5.5, 79466, 0, 5
1995, 101, 2500000, 5400000, 8.1, 204149, 1, 7
1994, 128, 55000000, 83000000, 6, 38846, 2, 2
2002, 88, 750000, 47329, 6.6, 1686, 2, 3
1987, 90, 60000000, 75638700, 4.8, 145, 0, 0
1937, 110, 38000000, 50668900, 7.3, 1921, 0, 2
1999, 122, 55000000, 22362500, 6.1, 36873, 1, 1
1998, 88, 25000000, 3073390, 6.7, 60, 0, 0
1947, 18, 30000000, 18298600, 7.7, 327, 0, 0
1985, 87, 2200000, 30000000, 5.4, 47337, 0, 1
1987, 107, 15000000, 59735500, 7.8, 310497, 3, 4
1908, 0, 18000000, 4414540, 3.1, 7, 0, 0
1997, 110, 40000000, 33927500, 5.7, 20387, 0, 4
1990, 162, 54000000, 66676100, 7.6, 292332, 6, 13
1994, 102, 35000000, 33423500, 3.8, 55694, 0, 2
1955, 105, 23000000, 10660100, 6.7, 862, 1, 1
1986, 116, 40000000, 49851600, 5.9, 8319, 0, 1
1990, 34, 34000, 333658, 7.1, 96, 1, 2
1986, 102, 35000000, 13101100, 4.1, 509, 0, 0
2002, 81, 13000000, 46563200, 7.1, 220177, 1, 8
1999, 95, 150000000, 82162000, 4, 10032, 0, 3
1962, 109, 4700000, 1705140, 5.9, 110, 0, 0
1999, 118, 48000000, 66488100, 6.7, 128501, 1, 3
2006, 109, 76000000, 35286400, 7.9, 388058, 48, 75
1996, 133, 55000000, 68750000, 6.4, 43062, 2, 2
1996, 98, 23000000, 12782500, 6.7, 21502, 4, 12
1986, 101, 4700000, 8025870, 5.6, 20738, 1, 1
2002, 161, 100000000, 261971000, 7.4, 427011, 11, 42
2001, 131, 60000000, 18208100, 6.9, 59915, 1, 4
1948, 91, 3300000, 13092000, 6.5, 207, 0, 0
1982, 117, 28000000, 27000000, 8.2, 503676, 11, 16
1998, 113, 2900000, 5595430, 8, 30299, 36, 21
1999, 159, 65000000, 55637700, 7.3, 243178, 7, 26
1990, 115, 26000000, 61490000, 6.6, 65806, 0, 2
2002, 14, 1000000, 6387, 8.6, 25, 0, 0
1973, 97, 15500000, 7774730, 6.3, 991, 0, 1
2000, 122, 6000000, 8596910, 7, 24052, 2, 9
1997, 155, 30000000, 25078900, 6.6, 33160, 1, 3
2001, 120, 42000000, 24375400, 6.1, 44095, 0, 1
1986, 0, 40000000, 74098900, 6.1, 17, 0, 0
1993, 125, 25000000, 219200000, 6.9, 196550, 9, 9
1999, 98, 20000000, 10544100, 6.1, 16838, 0, 0
1997, 92, 4000000, 12836, 5.8, 1773, 0, 0
2000, 102, 4500000, 3609280, 8.3, 622702, 33, 62
1996, 130, 36000000, 13052700, 6.7, 8939, 2, 7
1969, 123, 1600000, 26893, 7.2, 4705, 0, 0
2001, 101, 31000000, 24185800, 6.9, 31699, 2, 8
1998, 93, 24000000, 4308980, 3.9, 2377, 1, 2
1997, 106, 8000000, 532190, 6.8, 6117, 0, 0
2002, 106, 72000000, 227966000, 6.7, 290453, 3, 32
1981, 116, 20000000, 23393800, 4.7, 5793, 2, 15
1977, 137, 19400900, 128300000, 7.7, 149338, 14, 37
1994, 127, 18000000, 5887460, 7.9, 148372, 23, 25
2003, 110, 78000000, 66462600, 5.8, 147781, 0, 12
1999, 162, 55000000, 75530800, 6.8, 101185, 3, 9
1993, 25, 9000, 4584, 6.1, 29, 0, 0
1985, 60, 700000, 2694970, 7.2, 25, 0, 0
2001, 101, 33000000, 51758600, 5.5, 28643, 0, 3
1984, 96, 4500000, 81200000, 6.7, 94106, 0, 1
1998, 108, 20000000, 29753900, 6.5, 94735, 2, 4
1943, 8, 150000000, 135382000, 7.5, 541, 0, 0
2002, 112, 16000000, 4839380, 6.6, 22893, 0, 1
