@RELATION awards

@ATTRIBUTE year DATE "yyyy"
@ATTRIBUTE runtime NUMERIC
@ATTRIBUTE budget NUMERIC
@ATTRIBUTE revenue NUMERIC
@ATTRIBUTE averagerating NUMERIC
@ATTRIBUTE numvotes NUMERIC
@ATTRIBUTE class NUMERIC
@ATTRIBUTE nominations NUMERIC

@DATA
1973, 0, 3000000, 20966600, 4.7, 7, 0, 0
1973, 129, 5500000, 159600000, 8.3, 191563, 10, 6
1973, 125, 56000000, 45860000, 7, 3743, 0, 0
1974, 95, 6000000, 26236600, 5.9, 157, 0, 0
1974, 30, 100000000, 49392100, 7.2, 1870, 0, 2
1974, 50, 38000000, 26903700, 8.4, 43, 0, 2
1975, 60, 3000000, 26345, 8.1, 1233, 0, 2
1974, 115, 60000000, 43337300, 6.4, 96, 0, 0
1974, 127, 17000000, 96471800, 7.4, 24, 0, 1
1974, 86, 500000, 39552600, 6.1, 3607, 0, 1
1974, 98, 9000000, 16235300, 7.2, 23557, 2, 2
1974, 93, 2600000, 119500000, 7.8, 104426, 3, 2
1974, 100, 85000000, 84303600, 6.2, 405, 0, 0
1974, 90, 6500000, 54557300, 4.5, 41, 0, 0
1974, 74, 20000000, 9525280, 5.5, 200, 0, 0
1974, 202, 13000000, 57300000, 9, 865730, 11, 20
1975, 115, 59000000, 176387000, 5.4, 48, 0, 1
1974, 88, 81200000, 1339150, 6.5, 2767, 1, 3
1974, 121, 82000000, 158115000, 7.1, 13965, 2, 3
1974, 125, 13000000, 21000000, 6.8, 78711, 2, 1
1975, 91, 229575, 1229200, 8.3, 410944, 2, 2
1974, 100, 180000, 9437930, 6.8, 12, 0, 0
1974, 103, 22000000, 1796020, 6.5, 988, 0, 0
1974, 91, 10000000, 18272400, 5.7, 1160, 0, 0
1974, 83, 83532, 30859000, 7.5, 105219, 1, 1
1974, 80, 200000000, 11905500, 5.5, 27, 0, 0
1974, 106, 2800000, 86300000, 8, 122359, 11, 5
1975, 60, 80000000, 116643000, 6.6, 1148, 0, 1
1975, 106, 30000000, 66600000, 7.3, 230, 3, 7
1976, 64, 10000000, 6842060, 8, 126, 0, 0
1976, 86, 65000000, 85911300, 5.4, 89, 0, 0
1976, 87, 75000000, 306124000, 6.4, 98, 0, 1
1975, 97, 175000000, 356454000, 5.9, 292, 0, 0
1975, 124, 8000000, 260000000, 8, 449699, 10, 18
1972, 101, 5000000, 5308710, 7, 68, 0, 0
