@RELATION awards

@ATTRIBUTE year DATE "yyyy"
@ATTRIBUTE runtime NUMERIC
@ATTRIBUTE budget NUMERIC
@ATTRIBUTE revenue NUMERIC
@ATTRIBUTE averagerating NUMERIC
@ATTRIBUTE numvotes NUMERIC
@ATTRIBUTE class NUMERIC
@ATTRIBUTE nominations NUMERIC

@DATA
1993, 104, 23500000, 10696200, 4, 37621, 0, 3
1993, 100, 11500000, 3275580, 6.6, 11333, 0, 2
1993, 114, 800000, 1001440, 7.1, 2128, 3, 7
1993, 66, 30000000, 17120000, 7.5, 129, 0, 0
1993, 195, 22000000, 96067200, 8.9, 945211, 78, 44
1993, 104, 42000000, 20915500, 4, 40285, 0, 2
1993, 96, 17000000, 42660000, 4.8, 26453, 0, 1
1994, 99, 10500000, 125169, 6.4, 896, 0, 1
1993, 130, 25000000, 56505100, 7.8, 102782, 0, 2
1993, 120, 13000000, 12281500, 8, 173044, 1, 10
1993, 107, 50000000, 700000, 7, 26465, 1, 8
1993, 98, 3000000, 3902680, 5.3, 4221, 0, 2
1993, 118, 11000000, 9170210, 7.8, 182178, 6, 5
1994, 286, 70000000, 47456400, 8.4, 14769, 20, 2
1994, 45, 30000000, 32154400, 5.6, 22, 0, 6
1994, 93, 20000000, 11784000, 4.4, 7138, 0, 3
1994, 86, 12000000, 72217000, 6.9, 230714, 5, 5
1994, 99, 50000000, 16671500, 6, 36196, 0, 0
1994, 104, 55000000, 42610000, 5.5, 64373, 0, 3
1995, 0, 150000000, 114054000, 4.4, 82, 0, 0
1994, 13, 7000000, 1040880, 7, 4152, 0, 0
1994, 58, 185000000, 237282000, 7.1, 211, 0, 0
1994, 98, 20000000, 13383700, 7.5, 31015, 20, 23
1994, 141, 62000000, 122013000, 6.9, 73683, 3, 7
1994, 92, 230000, 3151130, 7.8, 189633, 5, 10
1994, 119, 45000000, 92115200, 6.7, 49037, 3, 3
1994, 95, 23000000, 13019300, 4.1, 457, 0, 0
1994, 87, 31500000, 14268500, 5.9, 35, 0, 1
1994, 115, 14000000, 13640000, 6.9, 6492, 0, 3
1994, 102, 23000000, 50693200, 7.6, 143932, 3, 6
1994, 128, 55000000, 83000000, 6, 38846, 2, 2
1994, 127, 18000000, 5887460, 7.9, 148372, 23, 25
1994, 103, 2000000, 5132220, 7.2, 15232, 15, 10
1994, 142, 55000000, 329691000, 8.8, 1384897, 39, 66
1994, 117, 4500000, 52700800, 7.1, 114385, 24, 23
1994, 99, 5000000, 3049140, 7.4, 52510, 17, 13
1994, 99, 26000000, 13829700, 4.3, 17165, 0, 1
1994, 170, 700000, 7830610, 8.3, 20470, 21, 7
1994, 111, 30000000, 2869370, 7.3, 68289, 2, 3
1996, 96, 20000000, 3749060, 6.4, 598, 0, 0
1994, 85, 46000000, 67263200, 5.5, 22, 0, 0
1994, 123, 60000000, 105265000, 7.6, 253127, 22, 25
1993, 96, 1500000, 418953, 6.5, 17884, 2, 1
1994, 133, 30000000, 66528800, 7.5, 120366, 2, 10
1994, 88, 45000000, 422784000, 8.5, 713436, 33, 29
1994, 85, 14000, 12667, 7.5, 403, 0, 0
1994, 100, 10000000, 29392400, 5.9, 4281, 0, 1
1995, 50, 75000000, 193137000, 7.5, 62, 0, 8
1994, 94, 20000000, 42652000, 5.6, 49, 0, 1
1994, 83, 30000000, 51109400, 6.5, 81633, 0, 3
1994, 0, 25000000, 44455700, 6.1, 50, 0, 0
1994, 94, 120000000, 89021700, 5.3, 865, 0, 1
1994, 101, 50000000, 38590500, 4.4, 19084, 1, 6
1994, 79, 8000000, 4350770, 6.6, 10881, 0, 0
1994, 83, 6200000, 126247, 3.3, 26422, 0, 0
1994, 105, 60000000, 29136600, 7.1, 8565, 4, 3
1994, 154, 8000000, 107930000, 8.9, 1440838, 60, 68
1994, 107, 20000000, 305070, 6.4, 4036, 1, 1
1994, 128, 40000000, 24332300, 6.1, 14556, 0, 0
1994, 111, 45000000, 46815700, 6.3, 34895, 0, 2
1994, 97, 22000000, 144833000, 6.4, 71426, 2, 8
1994, 95, 13000000, 7881340, 6.7, 22359, 0, 1
1994, 142, 25000000, 28341500, 9.3, 1840608, 19, 29
1994, 132, 175000000, 38297300, 6.6, 356, 9, 8
1995, 107, 30000000, 46875500, 6.6, 214, 16, 3
1994, 118, 35000000, 75668900, 6.6, 64199, 2, 4
1994, 102, 35000000, 33423500, 3.8, 55694, 0, 2
1994, 99, 27000000, 44450000, 5.8, 47160, 1, 4
1994, 141, 115000000, 146282000, 7.2, 201377, 7, 19
1994, 102, 2000000, 11546500, 7.6, 36829, 3, 1
1994, 25, 14000000, 38048600, 6.2, 42, 0, 0
1994, 112, 8000000, 18090200, 6.4, 40964, 1, 5
1994, 191, 63000000, 25052000, 6.7, 37762, 3, 4
1995, 22, 58000000, 80021700, 7.8, 8783, 2, 8
1995, 26, 20000000, 25584700, 7.3, 113, 0, 0
1995, 90, 30000000, 108360000, 6.3, 170748, 7, 7
1995, 114, 62000000, 65000000, 6.8, 45043, 1, 9
1995, 140, 62000000, 172071000, 7.6, 222836, 24, 49
1995, 132, 50000000, 30306300, 6.3, 66745, 1, 1
1995, 121, 100000000, 184031000, 5.4, 202466, 10, 22
1996, 8, 50000000, 39778600, 6.7, 39, 0, 1
1995, 101, 2500000, 5400000, 8.1, 204149, 1, 7
1995, 15, 4500000, 3798530, 8, 39, 0, 0
1995, 135, 35000000, 70960500, 7.6, 58439, 6, 14
1995, 98, 25000, 10246600, 6.6, 6571, 4, 1
1995, 100, 50000000, 100328000, 6, 93449, 4, 5
1995, 97, 12000000, 56631600, 6.8, 135066, 6, 11
1995, 109, 50000000, 81022300, 5.1, 36443, 2, 11
1995, 123, 20000000, 32051900, 6.6, 44649, 2, 1
1995, 116, 53000000, 91400000, 7.3, 85886, 5, 6
1995, 124, 98000000, 11000000, 5.6, 22348, 0, 1
1995, 128, 90000000, 100012000, 7.6, 315516, 2, 3
1994, 97, 25000000, 22200000, 6.7, 43145, 4, 4
1995, 110, 13000000, 23947, 5.8, 305, 0, 0
1995, 134, 55000000, 37600400, 5.9, 58626, 0, 0
1995, 98, 4000000, 4301330, 6.7, 82974, 1, 1
1995, 91, 3500000, 27900000, 7.3, 81385, 1, 5
1995, 105, 30250000, 72077000, 6.9, 65825, 5, 15
1995, 130, 58000000, 106636000, 7.2, 208173, 2, 6
1995, 107, 20000000, 7564000, 6.2, 57470, 0, 0
1995, 87, 5000000, 15126900, 5, 22605, 2, 1
1995, 104, 7500000, 32333900, 6.7, 32197, 2, 9
1995, 92, 25000000, 14946200, 6.5, 588, 0, 1
1995, 94, 250000, 1977540, 6.5, 3733, 0, 1
1995, 96, 45000000, 35617600, 5.9, 21888, 1, 6
1995, 95, 50000000, 9795020, 5.2, 9743, 0, 2
1995, 139, 14000000, 2474000, 5.7, 2520, 0, 2
1995, 111, 3600000, 31968300, 7.6, 98592, 30, 26
1995, 94, 6000000, 2122560, 7.2, 103026, 0, 0
1995, 86, 20000000, 37442200, 6, 304, 0, 0
1995, 110, 68000000, 35324200, 5.6, 33835, 0, 1
1995, 101, 18000000, 70360300, 5.8, 86346, 1, 3
1995, 143, 6500000, 82528100, 7.3, 31420, 5, 4
1995, 192, 50000000, 13561000, 7.1, 25256, 10, 13
1995, 127, 50000000, 67823600, 6.6, 94916, 5, 4
1995, 81, 55000000, 141600000, 6.7, 132043, 13, 6
1995, 127, 33000000, 100125000, 8.6, 1121220, 25, 33
1995, 128, 45000000, 20303000, 4.6, 52930, 10, 10
1995, 88, 10000000, 8070310, 5.5, 38, 0, 0
1995, 115, 14000000, 3100650, 7.5, 52, 0, 0
1995, 108, 35000000, 60054400, 5.8, 64248, 3, 6
1995, 99, 13500000, 186354, 6.7, 1319, 3, 2
1995, 92, 13000000, 21088600, 6.7, 17578, 0, 1
1995, 98, 6000000, 11797900, 6.2, 5027, 0, 0
1995, 104, 25000000, 4064330, 5.3, 26137, 0, 0
