@RELATION awards

@ATTRIBUTE year DATE "yyyy"
@ATTRIBUTE runtime NUMERIC
@ATTRIBUTE budget NUMERIC
@ATTRIBUTE revenue NUMERIC
@ATTRIBUTE averagerating NUMERIC
@ATTRIBUTE numvotes NUMERIC
@ATTRIBUTE class NUMERIC
@ATTRIBUTE nominations NUMERIC

@DATA
1970, 184, 600000, 13300000, 8.1, 13448, 1, 2
1986, 89, 8000000, 52287400, 8.1, 294878, 4, 11
1988, 95, 20000000, 20259300, 5.4, 1761, 0, 0
1971, 181, 9000000, 50000000, 8, 31711, 6, 13
1922, 96, 150000000, 34964800, 6.8, 26, 0, 0
1960, 84, 4000000, 800000, 4.9, 127, 0, 0
1962, 216, 15000000, 6000000, 8.3, 210339, 23, 14
1983, 30, 75000000, 97360100, 6.8, 14043, 0, 1
1952, 25, 126000000, 35799000, 7.7, 16, 0, 0
1938, 75, 70000000, 38345400, 4.5, 13, 0, 0
1990, 84, 13000000, 28501600, 5.7, 33962, 0, 1
1978, 127, 26000000, 58885600, 8, 95326, 2, 2
1928, 70, 12000000, 5032500, 7.6, 5, 0, 0
1984, 101, 2500000, 322157, 5.5, 39, 0, 0
1977, 108, 15500000, 317040, 7.5, 528, 27, 2
1986, 103, 18000000, 41382800, 6.3, 28351, 3, 9
1925, 20, 15000000, 111936000, 5.2, 13, 0, 0
1989, 108, 40000000, 118500000, 7.8, 373098, 9, 8
1963, 110, 5000000, 65069100, 7.4, 240, 1, 4
1990, 100, 3000000, 15369600, 5.3, 2745, 0, 0
1981, 102, 17000000, 2000000, 6.3, 1700, 0, 0
1917, 10, 25000000, 121248000, 7.9, 7, 0, 0
1952, 74, 35000000, 30079300, 5.6, 288, 0, 0
1988, 108, 15800000, 109306000, 5.5, 46408, 0, 2
1928, 8, 439000, 2300000, 8.3, 7, 0, 0
1979, 90, 32000000, 17797300, 7.4, 5, 0, 0
1912, 0, 26000000, 16006000, 8.2, 8, 0, 0
1951, 62, 50000000, 48154700, 6.8, 28, 0, 0
1988, 126, 30000000, 38413600, 7.6, 57740, 2, 2
1985, 154, 15000000, 94175900, 7.8, 64834, 14, 12
1992, 101, 103000000, 187671000, 6.4, 7062, 0, 0
1994, 45, 30000000, 32154400, 5.6, 22, 0, 6
1984, 29, 39000000, 35287800, 7.3, 9866, 0, 1
1990, 85, 35000000, 19294900, 4.6, 64, 0, 1
1994, 94, 120000000, 89021700, 5.3, 865, 0, 1
1988, 94, 4000000, 10097100, 7.4, 64, 1, 3
1992, 91, 12000000, 21370100, 6, 10876, 0, 4
1995, 98, 25000, 10246600, 6.6, 6571, 4, 1
1960, 94, 20000000, 17803800, 7.5, 2442, 0, 0
1963, 30, 65000000, 36830100, 7.3, 1361, 0, 6
1987, 163, 23000000, 43984200, 7.8, 75687, 47, 16
1983, 98, 15000000, 61400000, 7.4, 77013, 0, 0
1984, 60, 32000000, 16377300, 4.3, 1057, 0, 1
1993, 0, 25000000, 16247800, 5.6, 19, 0, 0
1987, 84, 3600000, 5923040, 7.8, 122196, 0, 5
1994, 127, 18000000, 5887460, 7.9, 148372, 23, 25
1947, 110, 90000000, 58229100, 7.1, 4740, 0, 0
1989, 145, 14000000, 70001700, 7.2, 82053, 13, 25
1986, 94, 25000000, 79817900, 5.9, 42615, 0, 2
1980, 98, 6000000, 39800000, 7.3, 87261, 0, 1
1994, 93, 20000000, 11784000, 4.4, 7138, 0, 3
1977, 95, 100000000, 110333000, 6.5, 3147, 0, 0
1979, 102, 16000000, 1686430, 6.1, 374, 0, 0
1949, 89, 55000000, 18573800, 6.7, 434, 0, 0
1950, 86, 40000000, 138615000, 7.1, 3882, 0, 0
1979, 153, 31500000, 78800000, 8.5, 486546, 18, 31
1991, 110, 15000000, 30102700, 5.5, 31239, 0, 2
1991, 93, 20000000, 38037500, 6.2, 52453, 1, 1
1955, 70, 70000000, 116735000, 6.2, 58, 0, 0
1973, 168, 14000000, 11204500, 7.2, 1284, 0, 5
1994, 87, 31500000, 14268500, 5.9, 35, 0, 1
1991, 126, 18000000, 17174900, 7.7, 1306, 11, 14
1974, 125, 13000000, 21000000, 6.8, 78711, 2, 1
1984, 137, 40000000, 27400000, 6.6, 102472, 2, 4
1970, 0, 44000000, 6105180, 7.5, 6, 0, 0
1972, 0, 24000000, 20218, 4.3, 71, 0, 0
1987, 90, 17000000, 15681000, 3.6, 35602, 2, 6
1994, 104, 55000000, 42610000, 5.5, 64373, 0, 3
1991, 143, 48000000, 165500000, 6.9, 153039, 16, 18
1992, 140, 35000000, 24276500, 6.6, 18053, 2, 4
1953, 94, 15000000, 2412040, 6.2, 550, 0, 0
1972, 90, 30000000, 17951400, 7.4, 483, 2, 3
1994, 132, 175000000, 38297300, 6.6, 356, 9, 8
1944, 7, 25000000, 121946000, 7.8, 651, 0, 0
1931, 73, 140000000, 318298000, 6.2, 137, 0, 0
1988, 90, 140000000, 111111000, 4.8, 192, 0, 0
1995, 140, 62000000, 172071000, 7.6, 222836, 24, 49
1925, 0, 14000000, 34793200, 5.2, 17, 0, 0
1991, 28, 4000000, 2601850, 8, 11, 0, 0
1991, 112, 35000000, 32519300, 4.9, 108, 0, 1
1975, 90, 10000000, 3571740, 7.8, 15, 0, 0
1984, 60, 35000000, 34507100, 7.4, 27, 0, 0
1975, 0, 16000000, 19057000, 6.3, 9, 0, 0
1971, 95, 22000000, 6852140, 6.2, 2355, 0, 2
1985, 293, 14000000, 11433100, 9, 15093, 0, 3
1986, 95, 28000000, 217350000, 5.3, 2350, 0, 0
1991, 112, 6000000, 57504100, 7.8, 101161, 11, 14
1987, 90, 350000, 4000000, 4.8, 6502, 0, 0
1989, 99, 7500000, 106593000, 7.4, 78691, 17, 24
1939, 113, 35000000, 56876400, 7.2, 1194, 0, 0
1989, 95, 34000000, 11227900, 4.5, 27, 0, 0
1988, 93, 7000000, 49369900, 5.7, 39184, 2, 9
1993, 271, 25000000, 10770000, 7.7, 22811, 1, 1
1989, 97, 5000000, 6157160, 7, 22258, 0, 0
1974, 127, 17000000, 96471800, 7.4, 24, 0, 1
1987, 95, 3000000, 7888700, 3.2, 8828, 0, 0
1944, 137, 9000000, 10161100, 7.3, 4742, 8, 2
1969, 72, 37000000, 33037800, 7.3, 1563, 0, 0
1994, 102, 35000000, 33423500, 3.8, 55694, 0, 2
1978, 88, 35000000, 30691400, 4.9, 65, 0, 0
1963, 115, 2000000, 24800000, 7.5, 95412, 3, 5
1916, 5, 15000000, 1357040, 6.2, 5, 0, 0
1929, 100, 379000, 2808000, 6.3, 4930, 0, 2
1994, 112, 8000000, 18090200, 6.4, 40964, 1, 5
1985, 67, 90000000, 100854000, 7.9, 130, 0, 0
1984, 105, 144000000, 118100000, 7.8, 292763, 6, 6
1971, 97, 500000, 15180000, 5.5, 3588, 0, 0
1963, 87, 25530000, 20047700, 6.1, 1324, 0, 1
1988, 110, 4000000, 3468570, 7.3, 10638, 3, 5
1960, 109, 806947, 32000000, 8.5, 463202, 5, 9
1987, 102, 15000000, 7556710, 5.7, 1051, 0, 3
1979, 100, 60000000, 75764100, 6.6, 32, 0, 1
1915, 20, 10000000, 110176000, 6, 9, 0, 0
1965, 197, 11000000, 111722000, 8, 58867, 16, 13
1979, 132, 35000000, 82300000, 6.4, 67906, 4, 16
1993, 104, 42000000, 20915500, 4, 40285, 0, 2
1994, 95, 13000000, 7881340, 6.7, 22359, 0, 1
1989, 100, 42000000, 16252800, 4.9, 103, 0, 0
1939, 76, 112000000, 42776300, 6.8, 2988, 0, 0
1921, 0, 35000000, 18306200, 6, 8, 0, 0
1981, 87, 1250000, 19100000, 6.1, 43714, 0, 3
1968, 149, 12000000, 56715400, 8.3, 468499, 13, 10
1987, 108, 6500000, 54215400, 6.8, 22610, 2, 2
1981, 90, 15000000, 19158100, 6.8, 278, 0, 0
1994, 58, 185000000, 237282000, 7.1, 211, 0, 0
1951, 111, 4000000, 25359200, 7, 52, 0, 2
1992, 120, 11000000, 52929200, 7.5, 87908, 4, 5
1969, 123, 1600000, 26893, 7.2, 4705, 0, 0
1983, 134, 36000000, 55500000, 6.2, 51384, 1, 2
1994, 101, 50000000, 38590500, 4.4, 19084, 1, 6
1986, 116, 40000000, 49851600, 5.9, 8319, 0, 1
1927, 66, 6500000, 4693920, 7.1, 3476, 0, 1
1975, 106, 30000000, 66600000, 7.3, 230, 3, 7
1988, 92, 15000000, 73326700, 7.5, 204837, 7, 11
1983, 123, 19000000, 65807000, 7.2, 11514, 0, 1
1983, 90, 52000000, 34636400, 6, 91, 0, 0
1929, 86, 24000000, 42880, 7.2, 33, 0, 0
1986, 89, 5000000, 12947800, 6.2, 11351, 0, 0
1987, 98, 16000000, 30857800, 8.1, 317721, 7, 8
1989, 90, 21000000, 40219700, 7.1, 154, 0, 0
1957, 95, 70000000, 77862500, 6.5, 262, 0, 0
1993, 87, 3000000, 1200000, 5.2, 973, 0, 0
1989, 120, 32500000, 169077000, 6.2, 183, 0, 0
1987, 96, 4500000, 44793200, 6.6, 54369, 1, 4
1992, 112, 2300000, 62549000, 7.3, 43737, 20, 42
1991, 88, 25000000, 78656800, 6, 44651, 3, 1
1989, 89, 33000000, 33682300, 5.7, 17438, 0, 0
1994, 123, 60000000, 105265000, 7.6, 253127, 22, 25
1974, 88, 81200000, 1339150, 6.5, 2767, 1, 3
1995, 192, 50000000, 13561000, 7.1, 25256, 10, 13
1963, 92, 32000000, 18636500, 6.3, 91, 0, 0
1992, 128, 40000000, 107459000, 7.2, 76344, 6, 10
1984, 60, 22000000, 4273370, 6.1, 30, 0, 0
1990, 120, 9000000, 349618, 6.1, 4664, 0, 2
1923, 133, 100000000, 100118000, 7.3, 3811, 0, 1
1985, 60, 700000, 2694970, 7.2, 25, 0, 0
1931, 68, 10000000, 21371400, 6.4, 15, 0, 0
1938, 91, 18000000, 15281300, 7, 5, 0, 0
1980, 109, 10000000, 69800000, 6.1, 19470, 1, 3
1987, 99, 1100000, 1400000, 6, 1475, 0, 0
1953, 92, 25000000, 14589400, 6.5, 156, 0, 0
1943, 260, 35000000, 251189000, 6.5, 1462, 0, 0
1978, 116, 20000000, 102922000, 5.7, 55676, 0, 0
1973, 81, 29000000, 22359300, 5.7, 221, 0, 4
1978, 91, 300000, 47000000, 7.8, 170561, 5, 2
1976, 87, 75000000, 306124000, 6.4, 98, 0, 1
1995, 143, 6500000, 82528100, 7.3, 31420, 5, 4
1983, 114, 12000000, 79568000, 7.1, 75996, 4, 11
1984, 111, 8000000, 69800000, 6.2, 58067, 2, 8
1952, 98, 57000000, 6768060, 5.6, 73, 0, 0
1989, 76, 25000000, 183662, 6, 111, 0, 0
1967, 88, 45000000, 19377700, 7.7, 42458, 2, 5
1937, 83, 2000000, 184925000, 7.6, 145251, 11, 5
1964, 111, 25000000, 80014800, 6.4, 172, 2, 1
1959, 104, 50000000, 61112900, 6.5, 3379, 1, 1
1926, 0, 19000000, 2119990, 7.2, 6, 0, 0
1983, 99, 40000000, 19151900, 5.8, 711, 0, 0
1974, 100, 85000000, 84303600, 6.2, 405, 0, 0
1991, 107, 6000000, 869325, 3.8, 2450, 0, 0
1988, 100, 61000000, 46975200, 7.6, 91, 0, 1
1994, 111, 45000000, 46815700, 6.3, 34895, 0, 2
1984, 114, 15000000, 15100000, 6, 24168, 0, 2
1993, 120, 32000000, 36733900, 7.1, 41703, 1, 1
1980, 129, 18000000, 45250, 8.2, 254251, 22, 26
1996, 96, 20000000, 3749060, 6.4, 598, 0, 0
1976, 98, 60000000, 30063800, 5.1, 155, 0, 0
1986, 119, 25000000, 109713000, 7.3, 65793, 4, 13
1963, 115, 65000000, 82226500, 7.2, 40550, 2, 6
1993, 120, 13000000, 12281500, 8, 173044, 1, 10
1993, 25, 9000, 4584, 6.1, 29, 0, 0
1925, 93, 70000000, 51225800, 7.7, 13231, 1, 1
1996, 8, 50000000, 39778600, 6.7, 39, 0, 1
1919, 0, 70000000, 70224200, 4.1, 8, 0, 0
1948, 76, 960000, 117235000, 6.6, 27, 0, 0
1990, 113, 65000000, 119413000, 7.5, 255158, 7, 13
1967, 0, 139000000, 403706000, 7.4, 2344, 0, 0
1988, 102, 63000000, 53715600, 5.7, 98670, 2, 5
1989, 103, 11500000, 57469200, 6.6, 68839, 1, 5
1988, 133, 25000000, 172825000, 8, 405313, 22, 22
1983, 131, 32500000, 309125000, 8.4, 753671, 20, 16
1963, 107, 54000000, 128769000, 6.7, 12714, 0, 1
1986, 93, 40000000, 7262290, 5.2, 894, 0, 0
1995, 50, 75000000, 193137000, 7.5, 62, 0, 8
1985, 133, 26000000, 33200000, 7.2, 29932, 1, 2
1989, 124, 15000000, 10763500, 6.4, 14533, 0, 1
1994, 118, 35000000, 75668900, 6.6, 64199, 2, 4
1934, 19, 90000000, 250148000, 7.8, 918, 0, 0
1984, 103, 18000000, 26400000, 5.9, 65548, 1, 3
1989, 140, 130000000, 49551700, 6.2, 154, 2, 1
1969, 102, 50000000, 6471390, 5.4, 301, 0, 1
1989, 89, 8000000, 22168400, 5.1, 32103, 3, 2
1994, 99, 26000000, 13829700, 4.3, 17165, 0, 1
1994, 119, 45000000, 92115200, 6.7, 49037, 3, 3
1988, 105, 20000000, 13854000, 5.2, 22160, 0, 4
1994, 111, 30000000, 2869370, 7.3, 68289, 2, 3
1975, 77, 30000000, 11576100, 6.7, 25, 0, 0
1971, 113, 25000000, 10324400, 7.5, 47918, 1, 1
1978, 110, 6000000, 181360000, 7.2, 183609, 3, 7
1972, 93, 10000, 180483, 6.1, 18004, 0, 0
1952, 118, 30000000, 35266600, 7.4, 1706, 0, 3
1969, 112, 11000000, 3034180, 5.8, 71, 0, 0
1982, 129, 20000000, 37567400, 6.9, 118927, 1, 9
1981, 106, 10000000, 85300000, 6.9, 52305, 0, 0
1992, 99, 1200000, 2812030, 8.3, 727034, 10, 20
1992, 92, 55000000, 34098600, 6.5, 8, 0, 0
2001, 118, 48000000, 47095500, 6.4, 68524, 1, 4
1944, 91, 15000000, 9929000, 6.3, 125, 0, 0
1994, 100, 10000000, 29392400, 5.9, 4281, 0, 1
1994, 25, 14000000, 38048600, 6.2, 42, 0, 0
1984, 96, 4500000, 81200000, 6.7, 94106, 0, 1
1927, 118, 45000000, 170685000, 7.3, 277, 0, 0
1975, 124, 8000000, 260000000, 8, 449699, 10, 18
1975, 115, 59000000, 176387000, 5.4, 48, 0, 1
1980, 98, 4500000, 34468200, 2.8, 478, 0, 0
1929, 0, 10000000, 447750, 6.3, 22, 0, 0
1964, 50, 75000000, 45434400, 7.8, 3632, 1, 22
1988, 185, 60000000, 121469000, 6.9, 3503, 1, 1
1950, 107, 3768780, 8000000, 7, 3478, 2, 6
1990, 96, 11000000, 16667100, 7.1, 97326, 0, 5
1987, 95, 14000000, 4741990, 6, 22, 1, 2
1992, 126, 80000000, 162832000, 7, 230165, 2, 23
1980, 115, 36000000, 7000000, 4.8, 3130, 0, 3
1980, 96, 20000000, 62933800, 7.3, 84, 0, 1
1989, 93, 92000000, 241688000, 5.2, 1724, 0, 1
1954, 68, 9000000, 33244700, 4.7, 45, 0, 0
1982, 110, 5000000, 14100000, 7.2, 15794, 3, 5
1991, 140, 38000000, 35183800, 7.2, 72038, 0, 3
1986, 99, 1900000, 4600000, 7.1, 12702, 4, 5
1910, 0, 31115000, 57750000, 5.9, 7, 0, 0
1983, 125, 39000000, 60000000, 4.9, 53711, 2, 7
1995, 104, 7500000, 32333900, 6.7, 32197, 2, 9
1982, 117, 28000000, 27000000, 8.2, 503676, 11, 16
1959, 84, 20000000, 75597000, 4.3, 86, 0, 0
1988, 94, 20000000, 21200000, 5.1, 377, 0, 0
1994, 117, 4500000, 52700800, 7.1, 114385, 24, 23
1966, 72, 170000000, 76846600, 6.5, 127, 0, 2
1989, 85, 20000000, 27277100, 8.1, 41, 0, 0
1990, 104, 40000000, 21413500, 6.3, 15084, 5, 3
1994, 86, 12000000, 72217000, 6.9, 230714, 5, 5
1981, 125, 5500000, 58800000, 7.2, 43762, 14, 19
1984, 126, 8000000, 90800000, 7.2, 139262, 2, 2
1955, 73, 38000000, 144512000, 5.3, 954, 0, 0
1989, 102, 2300000, 792966, 5.1, 5011, 0, 1
1964, 10, 14000000, 63260, 7.2, 275, 0, 0
1990, 105, 20000000, 56362400, 7.9, 381275, 6, 16
1984, 106, 11000000, 148170000, 7.2, 155583, 7, 6
1991, 60, 22000000, 19783800, 9, 888, 7, 17
1928, 98, 12000000, 3148480, 7, 10, 0, 0
1990, 93, 125000000, 190871000, 6.7, 73074, 3, 3
1972, 30, 75000000, 39251100, 7.4, 318, 0, 1
1918, 60, 15000000, 50003300, 6.6, 18, 0, 0
1934, 51, 6000000, 12843, 3.4, 1672, 0, 0
1984, 98, 35000000, 40334000, 6.2, 392, 1, 2
1986, 137, 18500000, 85200000, 8.4, 534253, 18, 22
1986, 93, 2700000, 3500000, 5.9, 11471, 0, 0
1915, 0, 23000000, 16123900, 5.2, 5, 0, 0
1991, 98, 23000000, 7434730, 6, 15427, 0, 1
1955, 106, 20000000, 10555300, 7.5, 6511, 0, 0
1935, 101, 609000, 3000000, 7.8, 14228, 2, 2
1992, 94, 20000000, 121697000, 7, 121672, 4, 5
1991, 104, 2500000, 6401340, 7.1, 39647, 9, 8
1993, 84, 8200000, 27979400, 6.1, 39196, 0, 0
1929, 0, 100000000, 116867000, 6.8, 24, 0, 0
1985, 94, 30000000, 1865770, 6.5, 49284, 1, 10
1948, 88, 55000000, 34238600, 6.6, 121, 0, 0
1992, 85, 12000000, 27281500, 7.7, 36883, 1, 1
1991, 137, 102000000, 204843000, 8.5, 804977, 24, 26
1995, 81, 55000000, 141600000, 6.7, 132043, 13, 6
1987, 92, 10000000, 3060860, 5.6, 1942, 0, 0
1986, 98, 2000000, 7369370, 5.7, 4670, 0, 0
1991, 137, 24000000, 41895500, 7.6, 67261, 13, 27
1980, 96, 52000000, 42438300, 5.6, 35, 0, 0
1977, 137, 19400900, 128300000, 7.7, 149338, 14, 37
1981, 98, 18000000, 8000000, 5, 1482, 4, 4
1976, 64, 10000000, 6842060, 8, 126, 0, 0
1962, 126, 80000000, 65948700, 8, 63683, 5, 6
1967, 117, 9500000, 43100000, 6.9, 80078, 2, 2
1990, 85, 50000000, 31874900, 4.7, 44, 0, 0
1991, 0, 71000000, 11466100, 5.5, 43, 0, 0
1981, 174, 16500000, 42700000, 6.8, 743, 0, 0
1967, 103, 48000000, 37880000, 7, 7054, 0, 0
1989, 87, 140000000, 52792300, 6.7, 5507, 0, 1
1993, 87, 8000000, 117190, 7.1, 619, 0, 2
1991, 100, 70000000, 17218100, 5.8, 45321, 3, 5
1974, 30, 100000000, 49392100, 7.2, 1870, 0, 2
1986, 98, 2000000, 2557670, 7.2, 346, 0, 0
1986, 97, 8800000, 174635000, 6.5, 78904, 3, 7
1939, 238, 3977000, 198655000, 8.2, 233006, 10, 9
1988, 105, 25000000, 71309800, 7.4, 2194, 1, 3
1989, 100, 5000000, 14344000, 4.6, 25095, 0, 2
1950, 93, 50000000, 70450000, 7.2, 5859, 2, 3
1991, 79, 8000000, 2275560, 6.1, 13349, 0, 0
1974, 121, 82000000, 158115000, 7.1, 13965, 2, 3
1964, 95, 160000, 12438, 8.1, 968, 4, 1
1995, 130, 58000000, 106636000, 7.2, 208173, 2, 6
1969, 0, 140000000, 201573000, 6.8, 26, 0, 0
1988, 98, 10500000, 14114500, 4.6, 14049, 0, 2
1937, 110, 38000000, 50668900, 7.3, 1921, 0, 2
1983, 107, 5000000, 12200000, 6.3, 8572, 0, 0
1984, 127, 58000000, 25900000, 6.5, 13498, 1, 6
1985, 60, 55000000, 101531000, 7.8, 3278, 1, 11
1981, 118, 125000000, 163192000, 6.9, 34857, 2, 6
1984, 480, 42000, 241816, 7.9, 269, 0, 0
1995, 110, 68000000, 35324200, 5.6, 33835, 0, 1
1987, 100, 28000000, 153665000, 6.5, 90282, 6, 2
1964, 110, 3000000, 51100000, 7.8, 146554, 4, 6
1991, 55, 44000000, 53300900, 8.4, 330, 0, 1
1988, 88, 2800000, 19170000, 5.3, 23578, 0, 4
1987, 107, 51000000, 14375200, 4.2, 9035, 1, 3
1990, 119, 14000000, 178406000, 6.9, 230874, 8, 10
1983, 22, 16000000, 20627400, 6.7, 43, 0, 0
1988, 96, 7000000, 20257000, 5.2, 8004, 0, 1
1980, 124, 18000000, 290159000, 8.8, 919462, 21, 19
1995, 108, 35000000, 60054400, 5.8, 64248, 3, 6
1991, 84, 20000000, 15464000, 7.7, 16, 0, 0
1908, 0, 35000000, 54228100, 6.9, 17, 0, 0
1982, 115, 10500000, 434949000, 7.9, 302779, 47, 33
1993, 108, 6500000, 24103600, 6.2, 6632, 0, 0
1994, 102, 23000000, 50693200, 7.6, 143932, 3, 6
1953, 88, 30000000, 32048800, 7.1, 12703, 1, 1
1972, 175, 6000000, 134822000, 9.2, 1256997, 24, 27
1972, 112, 8000000, 1997810, 6, 31, 0, 0
1994, 154, 8000000, 107930000, 8.9, 1440838, 60, 68
1931, 0, 42000000, 37652600, 6, 42, 0, 0
1969, 110, 6000000, 102309000, 8.1, 164944, 16, 14
1995, 96, 45000000, 35617600, 5.9, 21888, 1, 6
1992, 128, 40000000, 82522800, 7.5, 153916, 15, 18
1967, 9, 16000000, 15045700, 6.1, 151, 0, 0
1970, 0, 15000000, 20433900, 5.5, 60, 0, 0
1922, 58, 35000000, 63939500, 5.9, 111, 0, 1
1950, 88, 45000000, 38360200, 7.7, 1068, 0, 0
1987, 74, 60000000, 19781900, 5.7, 138, 0, 0
1984, 14, 175000000, 292980000, 6.7, 24, 0, 1
1973, 90, 45000000, 36064900, 6.6, 200, 0, 0
1977, 89, 15000000, 41777600, 6.4, 23509, 1, 1
1974, 83, 83532, 30859000, 7.5, 105219, 1, 1
1972, 73, 20000000, 17518200, 7, 552, 0, 0
1989, 127, 48000000, 197172000, 8.3, 560506, 6, 20
1993, 114, 800000, 1001440, 7.1, 2128, 3, 7
1988, 92, 75000000, 118823000, 7, 17061, 0, 7
1992, 138, 40000000, 141340000, 7.7, 194126, 10, 25
1980, 108, 25000000, 3517800, 6.9, 336, 0, 1
1986, 94, 25000000, 38747400, 6.9, 52795, 2, 12
1933, 100, 207000000, 218051000, 7.9, 68239, 3, 7
1981, 152, 50000000, 51019100, 8.1, 8591, 0, 5
1988, 97, 3000000, 7282850, 6.5, 10631, 0, 2
1986, 99, 25000000, 11100000, 7.3, 100648, 1, 1
1978, 109, 3000000, 141600000, 7.6, 95579, 2, 1
1994, 83, 6200000, 126247, 3.3, 26422, 0, 0
1969, 99, 60000000, 106126000, 7.4, 33083, 0, 0
1982, 113, 11000000, 78900000, 7.7, 96577, 3, 9
1947, 87, 2300000, 7927, 7.7, 20773, 0, 0
1974, 86, 500000, 39552600, 6.1, 3607, 0, 1
1987, 130, 30000000, 51185900, 6.7, 73553, 3, 4
1990, 107, 60000000, 82670700, 5.9, 64598, 0, 1
1928, 70, 6500000, 31899000, 7, 29, 0, 0
1916, 0, 22000000, 50728000, 8, 12, 0, 0
1992, 120, 18000000, 173586000, 6.6, 224065, 3, 3
1994, 85, 14000, 12667, 7.5, 403, 0, 0
