@RELATION awards

@ATTRIBUTE year DATE "yyyy"
@ATTRIBUTE runtime NUMERIC
@ATTRIBUTE budget NUMERIC
@ATTRIBUTE revenue NUMERIC
@ATTRIBUTE averagerating NUMERIC
@ATTRIBUTE numvotes NUMERIC
@ATTRIBUTE class NUMERIC
@ATTRIBUTE nominations NUMERIC

@DATA
1932, 71, 70000000, 36931100, 4.9, 48, 0, 0
1933, 19, 13000000, 9975680, 7.6, 1234, 0, 0
1933, 100, 207000000, 218051000, 7.9, 68239, 3, 7
1933, 74, 40000000, 30993500, 6.6, 2067, 0, 0
1934, 83, 35000000, 10139300, 5.9, 68, 0, 0
1934, 62, 70000000, 33105600, 7.2, 9, 0, 0
1934, 51, 6000000, 12843, 3.4, 1672, 0, 0
1934, 19, 90000000, 250148000, 7.8, 918, 0, 0
1934, 65, 30000000, 100423000, 6.4, 14, 0, 0
1934, 85, 19400000, 8047690, 6.7, 982, 0, 0
1935, 72, 7000000, 2148210, 6.5, 84, 0, 0
1935, 54, 110000000, 50026400, 6.1, 18, 0, 0
1935, 79, 225000, 2938210, 6.6, 79, 0, 0
1935, 56, 175000000, 161087000, 4.8, 83, 0, 0
1935, 101, 609000, 3000000, 7.8, 14228, 2, 2
1936, 68, 18000000, 22452200, 5.8, 5, 0, 0
1936, 63, 2200000, 3645440, 5, 23, 0, 0
1936, 87, 1500000, 163245, 8.5, 159935, 4, 1
1936, 106, 500000, 98017, 6, 23, 0, 1
1936, 76, 35000000, 10500000, 7.1, 11876, 0, 0
1936, 73, 40000000, 19118200, 6.3, 35, 0, 0
1937, 290, 100000000, 103739000, 7.3, 467, 0, 0
1936, 56, 20000000, 13214000, 5.7, 41, 0, 0
1937, 110, 38000000, 50668900, 7.3, 1921, 0, 2
1937, 98, 6500000, 66637, 6.1, 34, 0, 1
1937, 109, 50000000, 57887900, 7.6, 5383, 0, 3
1937, 83, 2000000, 184925000, 7.6, 145251, 11, 5
1938, 91, 18000000, 15281300, 7, 5, 0, 0
1938, 67, 100000000, 77679600, 6.8, 76, 0, 0
1938, 75, 70000000, 38345400, 4.5, 13, 0, 0
1938, 56, 45000000, 12026700, 5.9, 16, 0, 0
1938, 264, 215000000, 89289900, 7, 140, 0, 0
1938, 149, 40000000, 15962500, 7.6, 2218, 2, 1
1939, 238, 3977000, 198655000, 8.2, 233006, 10, 9
1940, 258, 120000000, 98780000, 7.1, 372, 0, 0
1939, 76, 112000000, 42776300, 6.8, 2988, 0, 0
1939, 9, 10000000, 37470000, 6.9, 142, 0, 0
1939, 113, 35000000, 56876400, 7.2, 1194, 0, 0
1939, 77, 90000000, 143618000, 6.6, 60, 0, 0
1939, 65, 2883850, 25000000, 6.8, 204, 0, 0
1939, 133, 16500000, 26896700, 8, 10380, 0, 1
1940, 125, 2280000, 76400000, 7.8, 75659, 8, 1
1940, 88, 2600000, 84300000, 7.5, 100144, 0, 4
1941, 95, 120000000, 186336000, 6.5, 7734, 0, 0
1941, 68, 100000000, 97030700, 7.4, 19, 0, 0
1941, 10, 55000000, 134218000, 7.4, 2222, 0, 0
1941, 96, 35000000, 10214000, 6.8, 170, 0, 0
1942, 98, 220000000, 623280000, 6.1, 284, 0, 0
1943, 119, 80000000, 43291000, 7.2, 1475, 0, 0
1942, 106, 17000000, 56816700, 6.5, 80, 0, 0
2001, 118, 48000000, 47095500, 6.4, 68524, 1, 4
1943, 260, 35000000, 251189000, 6.5, 1462, 0, 0
1943, 8, 150000000, 135382000, 7.5, 541, 0, 0
1943, 85, 200000000, 658672000, 6.4, 1043, 0, 0
1944, 7, 25000000, 121946000, 7.8, 651, 0, 0
1944, 91, 15000000, 9929000, 6.3, 125, 0, 0
1944, 63, 20000000, 17804300, 5.6, 57, 0, 0
1944, 21, 100000000, 79711700, 5.6, 67, 0, 0
1946, 170, 2100000, 23650000, 8.1, 43950, 14, 2
1944, 137, 9000000, 10161100, 7.3, 4742, 8, 2
1944, 106, 2700000, 95016, 6.9, 324, 0, 0
1945, 12, 37000000, 92173200, 5.8, 42, 0, 0
1946, 129, 8000000, 20400000, 6.9, 6663, 1, 1
1947, 100, 25000000, 15091500, 6, 23, 0, 0
1947, 18, 30000000, 18298600, 7.7, 327, 0, 0
1947, 96, 14000000, 18535200, 6.6, 431, 0, 0
1947, 99, 40000000, 14942400, 7.5, 5632, 0, 2
1947, 110, 90000000, 58229100, 7.1, 4740, 0, 0
1948, 120, 11000000, 18381800, 7.4, 598, 0, 1
1949, 93, 11000000, 2832830, 7.3, 66, 0, 0
1948, 88, 55000000, 34238600, 6.6, 121, 0, 0
1947, 87, 2300000, 7927, 7.7, 20773, 0, 0
1948, 102, 3700000, 2956000, 7.1, 3521, 0, 1
1948, 76, 960000, 117235000, 6.6, 27, 0, 0
1948, 91, 3300000, 13092000, 6.5, 207, 0, 0
1949, 30, 20000000, 71588200, 8.8, 82, 0, 0
1949, 110, 55000000, 7221460, 7.6, 10571, 11, 8
1949, 89, 55000000, 18573800, 6.7, 434, 0, 0
1949, 79, 1300000, 354704, 6.9, 1086, 0, 0
1949, 94, 90000000, 50628000, 7, 3671, 0, 3
1950, 126, 70000000, 40932400, 5.8, 55, 0, 2
1950, 107, 3768780, 8000000, 7, 3478, 2, 6
1950, 93, 50000000, 70450000, 7.2, 5859, 2, 3
1950, 86, 40000000, 138615000, 7.1, 3882, 0, 0
1950, 98, 27000000, 14337600, 6.8, 1411, 0, 0
1950, 88, 45000000, 38360200, 7.7, 1068, 0, 0
1951, 92, 80000000, 79363800, 7.8, 67399, 2, 1
1951, 62, 50000000, 48154700, 6.8, 28, 0, 0
1952, 94, 5000000, 13270000, 6.2, 641, 0, 0
1951, 111, 4000000, 25359200, 7, 52, 0, 2
1952, 95, 15000000, 613556, 6.4, 215, 0, 0
1952, 76, 36000000, 50129200, 6.1, 39, 0, 0
1952, 118, 30000000, 35266600, 7.4, 1706, 0, 3
1952, 74, 35000000, 30079300, 5.6, 288, 0, 0
1952, 152, 4000000, 36000000, 6.7, 10233, 4, 5
1952, 95, 15000000, 8378140, 7.7, 4350, 1, 1
1952, 25, 126000000, 35799000, 7.7, 16, 0, 0
1953, 98, 60000000, 114196000, 7.9, 28, 1, 1
1952, 98, 57000000, 6768060, 5.6, 73, 0, 0
1954, 68, 9000000, 33244700, 4.7, 45, 0, 0
1953, 92, 25000000, 14589400, 6.5, 156, 0, 0
1953, 88, 30000000, 32048800, 7.1, 12703, 1, 1
1953, 78, 12000000, 4884660, 6.5, 5690, 0, 1
1953, 94, 15000000, 2412040, 6.2, 550, 0, 0
1953, 135, 5000000, 36000000, 6.8, 7113, 3, 4
1953, 85, 7000000, 5430820, 6.9, 1022, 0, 0
1954, 79, 40000000, 67061200, 6.5, 668, 0, 0
1955, 70, 70000000, 116735000, 6.2, 58, 0, 0
1955, 73, 38000000, 144512000, 5.3, 954, 0, 0
1954, 108, 910000, 9600000, 8.2, 110366, 21, 9
1954, 207, 2000000, 269061, 8.7, 248602, 5, 6
1955, 105, 23000000, 10660100, 6.7, 862, 1, 1
1955, 91, 35000000, 39692100, 7.8, 21922, 2, 2
1955, 13, 150000000, 63143800, 6.8, 109, 0, 0
1955, 73, 15000000, 176782000, 6.2, 368, 0, 0
1955, 106, 20000000, 10555300, 7.5, 6511, 0, 0
1956, 105, 50000000, 58297800, 7.1, 6210, 5, 4
1957, 92, 55000000, 53574100, 7.6, 15236, 1, 2
1957, 161, 3000000, 27200000, 8.2, 162692, 23, 7
1958, 104, 100000000, 72660000, 5.4, 1434, 0, 0
1957, 95, 70000000, 77862500, 6.5, 262, 0, 0
1959, 75, 19000000, 40846100, 6.9, 17452, 0, 0
1958, 60, 23000000, 21973200, 5.8, 20, 0, 0
1958, 75, 10500000, 26590000, 4.9, 51, 0, 0
1958, 120, 30000000, 12987600, 6.8, 1272, 0, 0
1959, 50, 25000000, 76270500, 8.1, 1737, 2, 7
1959, 95, 52000000, 110477000, 5.4, 76, 0, 1
1959, 110, 2000000, 92401, 5.7, 167, 0, 0
1959, 132, 45000000, 101702000, 7.1, 12507, 0, 1
1959, 84, 20000000, 75597000, 4.3, 86, 0, 0
1959, 104, 50000000, 61112900, 6.5, 3379, 1, 1
1959, 122, 7000000, 9094450, 7.3, 4007, 0, 1
1960, 30, 45000000, 130513000, 7.5, 26174, 1, 1
1960, 167, 107000000, 22406400, 6.9, 11680, 6, 8
1960, 84, 4000000, 800000, 4.9, 127, 0, 0
1962, 0, 80000000, 102982000, 8.3, 7, 0, 0
1960, 109, 806947, 32000000, 8.5, 463202, 5, 9
1960, 94, 20000000, 17803800, 7.5, 2442, 0, 0
1960, 103, 80000000, 56684800, 7.6, 29479, 0, 1
1961, 95, 11000000, 13592900, 6.5, 2658, 0, 0
1961, 71, 1000000, 53245100, 7.5, 30, 0, 0
1961, 152, 6000000, 43650000, 7.6, 77702, 18, 11
1962, 50, 68000000, 61355400, 7.5, 3119, 0, 0
1962, 105, 35000000, 79100000, 7.8, 21705, 0, 0
1962, 110, 1100000, 16067000, 7.3, 123160, 1, 4
1964, 93, 120000, 469947, 5.7, 14, 0, 0
1962, 216, 15000000, 6000000, 8.3, 210339, 23, 14
1962, 104, 25000000, 871527, 6.5, 16, 0, 1
1962, 126, 80000000, 65948700, 8, 63683, 5, 6
1962, 109, 4700000, 1705140, 5.9, 110, 0, 0
1963, 30, 65000000, 36830100, 7.3, 1361, 0, 6
1963, 87, 25530000, 20047700, 6.1, 1324, 0, 1
1963, 115, 2000000, 24800000, 7.5, 95412, 3, 5
1963, 112, 80000000, 91188900, 7.6, 28091, 0, 1
1963, 107, 54000000, 128769000, 6.7, 12714, 0, 1
1963, 115, 65000000, 82226500, 7.2, 40550, 2, 6
1963, 92, 32000000, 18636500, 6.3, 91, 0, 0
1964, 10, 14000000, 63260, 7.2, 275, 0, 0
1963, 103, 27000000, 38122100, 6.6, 627, 0, 0
1963, 25, 40000000, 32800000, 7.8, 51, 0, 0
1960, 76, 20000000, 263365, 7.4, 94, 0, 0
1963, 110, 5000000, 65069100, 7.4, 240, 1, 4
1964, 30, 38000000, 113502000, 8, 9839, 0, 3
1964, 50, 75000000, 45434400, 7.8, 3632, 1, 22
1964, 110, 3000000, 51100000, 7.8, 146554, 4, 6
1964, 87, 560000, 515005, 7.7, 33516, 2, 5
1964, 111, 25000000, 80014800, 6.4, 172, 2, 1
1964, 139, 6000000, 102300000, 7.8, 117718, 15, 17
1964, 170, 17000000, 72000000, 7.9, 71781, 16, 13
1964, 95, 160000, 12438, 8.1, 968, 4, 1
1964, 18, 20000000, 15712100, 6.4, 171, 0, 0
1964, 99, 200000, 3500000, 8, 160268, 1, 2
1964, 99, 52000000, 36385800, 6.8, 550, 0, 0
1965, 25, 80000000, 130313000, 8.3, 8660, 11, 11
1965, 60, 80000000, 69102900, 7.3, 4243, 1, 3
1965, 30, 20000000, 84518200, 8.4, 79, 0, 0
1969, 68, 34200000, 163480000, 5.9, 7, 0, 0
1965, 197, 11000000, 111722000, 8, 58867, 16, 13
1965, 225, 20000000, 8000000, 6.6, 6971, 1, 1
1965, 123, 3800000, 14873, 6.8, 5715, 0, 0
1965, 174, 8200000, 163214000, 8, 160224, 12, 13
1965, 130, 9000000, 63600000, 7, 86924, 4, 5
1966, 50, 80000000, 180965000, 8, 5942, 16, 39
1966, 50, 150000000, 257704000, 8.4, 57136, 9, 18
1966, 114, 60000000, 13395900, 7.1, 11265, 7, 17
1966, 72, 170000000, 76846600, 6.5, 127, 0, 2
1967, 95, 10000000, 25600000, 8, 381, 1, 1
1966, 112, 1500000, 155972, 5.4, 223, 0, 0
1966, 87, 48000000, 37339500, 5.7, 65, 0, 0
1967, 60, 17000000, 9430990, 7, 8, 0, 0
1967, 30, 120000000, 56114200, 6.8, 719, 0, 0
1967, 30, 55000000, 105263000, 7, 677, 0, 0
1967, 30, 135000000, 123207000, 7, 51, 0, 0
1967, 30, 120000000, 43929300, 7.2, 1839, 0, 0
1967, 0, 139000000, 403706000, 7.4, 2344, 0, 0
1967, 103, 48000000, 37880000, 7, 7054, 0, 0
1967, 9, 16000000, 15045700, 6.1, 151, 0, 0
1967, 131, 150000000, 167007000, 5.2, 23092, 0, 3
1967, 152, 71500000, 144156000, 6.2, 6683, 4, 14
1967, 101, 48000000, 64505900, 5.5, 538, 0, 0
1967, 78, 175000000, 362645000, 7.6, 133694, 4, 3
1967, 117, 9500000, 43100000, 6.9, 80078, 2, 2
1968, 149, 12000000, 56715400, 8.3, 468499, 13, 10
