@RELATION awards

@ATTRIBUTE year DATE "yyyy"
@ATTRIBUTE runtime NUMERIC
@ATTRIBUTE budget NUMERIC
@ATTRIBUTE revenue NUMERIC
@ATTRIBUTE averagerating NUMERIC
@ATTRIBUTE numvotes NUMERIC
@ATTRIBUTE class NUMERIC
@ATTRIBUTE nominations NUMERIC

@DATA
1932, 71, 70000000, 36931100, 4.9, 48, 0, 0
1933, 19, 13000000, 9975680, 7.6, 1234, 0, 0
1933, 100, 207000000, 218051000, 7.9, 68239, 3, 7
1933, 74, 40000000, 30993500, 6.6, 2067, 0, 0
1934, 83, 35000000, 10139300, 5.9, 68, 0, 0
1934, 62, 70000000, 33105600, 7.2, 9, 0, 0
1934, 51, 6000000, 12843, 3.4, 1672, 0, 0
1934, 19, 90000000, 250148000, 7.8, 918, 0, 0
1934, 65, 30000000, 100423000, 6.4, 14, 0, 0
1934, 85, 19400000, 8047690, 6.7, 982, 0, 0
1935, 72, 7000000, 2148210, 6.5, 84, 0, 0
1935, 54, 110000000, 50026400, 6.1, 18, 0, 0
1935, 79, 225000, 2938210, 6.6, 79, 0, 0
1935, 56, 175000000, 161087000, 4.8, 83, 0, 0
1935, 101, 609000, 3000000, 7.8, 14228, 2, 2
1936, 68, 18000000, 22452200, 5.8, 5, 0, 0
1936, 63, 2200000, 3645440, 5, 23, 0, 0
1936, 87, 1500000, 163245, 8.5, 159935, 4, 1
1936, 106, 500000, 98017, 6, 23, 0, 1
1936, 76, 35000000, 10500000, 7.1, 11876, 0, 0
1936, 73, 40000000, 19118200, 6.3, 35, 0, 0
1937, 290, 100000000, 103739000, 7.3, 467, 0, 0
1936, 56, 20000000, 13214000, 5.7, 41, 0, 0
1937, 110, 38000000, 50668900, 7.3, 1921, 0, 2
1937, 98, 6500000, 66637, 6.1, 34, 0, 1
1937, 109, 50000000, 57887900, 7.6, 5383, 0, 3
1937, 83, 2000000, 184925000, 7.6, 145251, 11, 5
1938, 91, 18000000, 15281300, 7, 5, 0, 0
1938, 67, 100000000, 77679600, 6.8, 76, 0, 0
1938, 75, 70000000, 38345400, 4.5, 13, 0, 0
1938, 56, 45000000, 12026700, 5.9, 16, 0, 0
1938, 264, 215000000, 89289900, 7, 140, 0, 0
1938, 149, 40000000, 15962500, 7.6, 2218, 2, 1
1939, 238, 3977000, 198655000, 8.2, 233006, 10, 9
1940, 258, 120000000, 98780000, 7.1, 372, 0, 0
1939, 76, 112000000, 42776300, 6.8, 2988, 0, 0
1939, 9, 10000000, 37470000, 6.9, 142, 0, 0
1939, 113, 35000000, 56876400, 7.2, 1194, 0, 0
1939, 77, 90000000, 143618000, 6.6, 60, 0, 0
1939, 65, 2883850, 25000000, 6.8, 204, 0, 0
1939, 133, 16500000, 26896700, 8, 10380, 0, 1
1940, 125, 2280000, 76400000, 7.8, 75659, 8, 1
1940, 88, 2600000, 84300000, 7.5, 100144, 0, 4
1941, 95, 120000000, 186336000, 6.5, 7734, 0, 0
1941, 68, 100000000, 97030700, 7.4, 19, 0, 0
1941, 10, 55000000, 134218000, 7.4, 2222, 0, 0
1941, 96, 35000000, 10214000, 6.8, 170, 0, 0
1942, 98, 220000000, 623280000, 6.1, 284, 0, 0
1943, 119, 80000000, 43291000, 7.2, 1475, 0, 0
1942, 106, 17000000, 56816700, 6.5, 80, 0, 0
2001, 118, 48000000, 47095500, 6.4, 68524, 1, 4
1943, 260, 35000000, 251189000, 6.5, 1462, 0, 0
1943, 8, 150000000, 135382000, 7.5, 541, 0, 0
1943, 85, 200000000, 658672000, 6.4, 1043, 0, 0
1944, 7, 25000000, 121946000, 7.8, 651, 0, 0
1944, 91, 15000000, 9929000, 6.3, 125, 0, 0
1944, 63, 20000000, 17804300, 5.6, 57, 0, 0
1944, 21, 100000000, 79711700, 5.6, 67, 0, 0
1946, 170, 2100000, 23650000, 8.1, 43950, 14, 2
1944, 137, 9000000, 10161100, 7.3, 4742, 8, 2
1944, 106, 2700000, 95016, 6.9, 324, 0, 0
1945, 12, 37000000, 92173200, 5.8, 42, 0, 0
1946, 129, 8000000, 20400000, 6.9, 6663, 1, 1
1947, 100, 25000000, 15091500, 6, 23, 0, 0
1947, 18, 30000000, 18298600, 7.7, 327, 0, 0
1947, 96, 14000000, 18535200, 6.6, 431, 0, 0
1947, 99, 40000000, 14942400, 7.5, 5632, 0, 2
1947, 110, 90000000, 58229100, 7.1, 4740, 0, 0
1948, 120, 11000000, 18381800, 7.4, 598, 0, 1
1949, 93, 11000000, 2832830, 7.3, 66, 0, 0
1948, 88, 55000000, 34238600, 6.6, 121, 0, 0
1947, 87, 2300000, 7927, 7.7, 20773, 0, 0
1948, 102, 3700000, 2956000, 7.1, 3521, 0, 1
1948, 76, 960000, 117235000, 6.6, 27, 0, 0
1948, 91, 3300000, 13092000, 6.5, 207, 0, 0
1949, 30, 20000000, 71588200, 8.8, 82, 0, 0
1949, 110, 55000000, 7221460, 7.6, 10571, 11, 8
1949, 89, 55000000, 18573800, 6.7, 434, 0, 0
1949, 79, 1300000, 354704, 6.9, 1086, 0, 0
1949, 94, 90000000, 50628000, 7, 3671, 0, 3
1950, 126, 70000000, 40932400, 5.8, 55, 0, 2
1950, 107, 3768780, 8000000, 7, 3478, 2, 6
1950, 93, 50000000, 70450000, 7.2, 5859, 2, 3
1950, 86, 40000000, 138615000, 7.1, 3882, 0, 0
1950, 98, 27000000, 14337600, 6.8, 1411, 0, 0
1950, 88, 45000000, 38360200, 7.7, 1068, 0, 0
1951, 92, 80000000, 79363800, 7.8, 67399, 2, 1
1951, 62, 50000000, 48154700, 6.8, 28, 0, 0
1952, 94, 5000000, 13270000, 6.2, 641, 0, 0
1951, 111, 4000000, 25359200, 7, 52, 0, 2
1952, 95, 15000000, 613556, 6.4, 215, 0, 0
1952, 76, 36000000, 50129200, 6.1, 39, 0, 0
1952, 118, 30000000, 35266600, 7.4, 1706, 0, 3
1952, 74, 35000000, 30079300, 5.6, 288, 0, 0
1952, 152, 4000000, 36000000, 6.7, 10233, 4, 5
1952, 95, 15000000, 8378140, 7.7, 4350, 1, 1
1952, 25, 126000000, 35799000, 7.7, 16, 0, 0
1953, 98, 60000000, 114196000, 7.9, 28, 1, 1
1952, 98, 57000000, 6768060, 5.6, 73, 0, 0
1954, 68, 9000000, 33244700, 4.7, 45, 0, 0
1953, 92, 25000000, 14589400, 6.5, 156, 0, 0
1953, 88, 30000000, 32048800, 7.1, 12703, 1, 1
1953, 78, 12000000, 4884660, 6.5, 5690, 0, 1
1953, 94, 15000000, 2412040, 6.2, 550, 0, 0
1953, 135, 5000000, 36000000, 6.8, 7113, 3, 4
1953, 85, 7000000, 5430820, 6.9, 1022, 0, 0
1954, 79, 40000000, 67061200, 6.5, 668, 0, 0
1955, 70, 70000000, 116735000, 6.2, 58, 0, 0
1955, 73, 38000000, 144512000, 5.3, 954, 0, 0
1954, 108, 910000, 9600000, 8.2, 110366, 21, 9
1954, 207, 2000000, 269061, 8.7, 248602, 5, 6
1955, 105, 23000000, 10660100, 6.7, 862, 1, 1
1955, 91, 35000000, 39692100, 7.8, 21922, 2, 2
1955, 13, 150000000, 63143800, 6.8, 109, 0, 0
1955, 73, 15000000, 176782000, 6.2, 368, 0, 0
1955, 106, 20000000, 10555300, 7.5, 6511, 0, 0
1956, 105, 50000000, 58297800, 7.1, 6210, 5, 4
1957, 92, 55000000, 53574100, 7.6, 15236, 1, 2
1957, 161, 3000000, 27200000, 8.2, 162692, 23, 7
1958, 104, 100000000, 72660000, 5.4, 1434, 0, 0
1957, 95, 70000000, 77862500, 6.5, 262, 0, 0
1959, 75, 19000000, 40846100, 6.9, 17452, 0, 0
1958, 60, 23000000, 21973200, 5.8, 20, 0, 0
1958, 75, 10500000, 26590000, 4.9, 51, 0, 0
1958, 120, 30000000, 12987600, 6.8, 1272, 0, 0
1959, 50, 25000000, 76270500, 8.1, 1737, 2, 7
1959, 95, 52000000, 110477000, 5.4, 76, 0, 1
1959, 110, 2000000, 92401, 5.7, 167, 0, 0
1959, 132, 45000000, 101702000, 7.1, 12507, 0, 1
1959, 84, 20000000, 75597000, 4.3, 86, 0, 0
1959, 104, 50000000, 61112900, 6.5, 3379, 1, 1
1959, 122, 7000000, 9094450, 7.3, 4007, 0, 1
1960, 30, 45000000, 130513000, 7.5, 26174, 1, 1
1960, 167, 107000000, 22406400, 6.9, 11680, 6, 8
1960, 84, 4000000, 800000, 4.9, 127, 0, 0
1962, 0, 80000000, 102982000, 8.3, 7, 0, 0
1960, 109, 806947, 32000000, 8.5, 463202, 5, 9
1960, 94, 20000000, 17803800, 7.5, 2442, 0, 0
1960, 103, 80000000, 56684800, 7.6, 29479, 0, 1
1961, 95, 11000000, 13592900, 6.5, 2658, 0, 0
1961, 71, 1000000, 53245100, 7.5, 30, 0, 0
1961, 152, 6000000, 43650000, 7.6, 77702, 18, 11
1962, 50, 68000000, 61355400, 7.5, 3119, 0, 0
1962, 105, 35000000, 79100000, 7.8, 21705, 0, 0
1962, 110, 1100000, 16067000, 7.3, 123160, 1, 4
1964, 93, 120000, 469947, 5.7, 14, 0, 0
1962, 216, 15000000, 6000000, 8.3, 210339, 23, 14
1962, 104, 25000000, 871527, 6.5, 16, 0, 1
1962, 126, 80000000, 65948700, 8, 63683, 5, 6
1962, 109, 4700000, 1705140, 5.9, 110, 0, 0
1963, 30, 65000000, 36830100, 7.3, 1361, 0, 6
1963, 87, 25530000, 20047700, 6.1, 1324, 0, 1
1963, 115, 2000000, 24800000, 7.5, 95412, 3, 5
1963, 112, 80000000, 91188900, 7.6, 28091, 0, 1
1963, 107, 54000000, 128769000, 6.7, 12714, 0, 1
1963, 115, 65000000, 82226500, 7.2, 40550, 2, 6
1963, 92, 32000000, 18636500, 6.3, 91, 0, 0
1964, 10, 14000000, 63260, 7.2, 275, 0, 0
1963, 103, 27000000, 38122100, 6.6, 627, 0, 0
1963, 25, 40000000, 32800000, 7.8, 51, 0, 0
1960, 76, 20000000, 263365, 7.4, 94, 0, 0
1963, 110, 5000000, 65069100, 7.4, 240, 1, 4
1964, 30, 38000000, 113502000, 8, 9839, 0, 3
1964, 50, 75000000, 45434400, 7.8, 3632, 1, 22
1964, 110, 3000000, 51100000, 7.8, 146554, 4, 6
1964, 87, 560000, 515005, 7.7, 33516, 2, 5
1964, 111, 25000000, 80014800, 6.4, 172, 2, 1
1964, 139, 6000000, 102300000, 7.8, 117718, 15, 17
1964, 170, 17000000, 72000000, 7.9, 71781, 16, 13
1964, 95, 160000, 12438, 8.1, 968, 4, 1
1964, 18, 20000000, 15712100, 6.4, 171, 0, 0
1964, 99, 200000, 3500000, 8, 160268, 1, 2
1964, 99, 52000000, 36385800, 6.8, 550, 0, 0
1965, 25, 80000000, 130313000, 8.3, 8660, 11, 11
1965, 60, 80000000, 69102900, 7.3, 4243, 1, 3
1965, 30, 20000000, 84518200, 8.4, 79, 0, 0
1969, 68, 34200000, 163480000, 5.9, 7, 0, 0
1965, 197, 11000000, 111722000, 8, 58867, 16, 13
1965, 225, 20000000, 8000000, 6.6, 6971, 1, 1
1965, 123, 3800000, 14873, 6.8, 5715, 0, 0
1965, 174, 8200000, 163214000, 8, 160224, 12, 13
1965, 130, 9000000, 63600000, 7, 86924, 4, 5
1966, 50, 80000000, 180965000, 8, 5942, 16, 39
1966, 50, 150000000, 257704000, 8.4, 57136, 9, 18
1966, 114, 60000000, 13395900, 7.1, 11265, 7, 17
1966, 72, 170000000, 76846600, 6.5, 127, 0, 2
1967, 95, 10000000, 25600000, 8, 381, 1, 1
1966, 112, 1500000, 155972, 5.4, 223, 0, 0
1966, 87, 48000000, 37339500, 5.7, 65, 0, 0
1967, 60, 17000000, 9430990, 7, 8, 0, 0
1967, 30, 120000000, 56114200, 6.8, 719, 0, 0
1967, 30, 55000000, 105263000, 7, 677, 0, 0
1967, 30, 135000000, 123207000, 7, 51, 0, 0
1967, 30, 120000000, 43929300, 7.2, 1839, 0, 0
1967, 0, 139000000, 403706000, 7.4, 2344, 0, 0
1967, 103, 48000000, 37880000, 7, 7054, 0, 0
1967, 9, 16000000, 15045700, 6.1, 151, 0, 0
1967, 131, 150000000, 167007000, 5.2, 23092, 0, 3
1967, 152, 71500000, 144156000, 6.2, 6683, 4, 14
1967, 101, 48000000, 64505900, 5.5, 538, 0, 0
1967, 78, 175000000, 362645000, 7.6, 133694, 4, 3
1967, 117, 9500000, 43100000, 6.9, 80078, 2, 2
1968, 149, 12000000, 56715400, 8.3, 468499, 13, 10
1968, 120, 12000000, 65804, 5.8, 541, 0, 0
1968, 153, 10000000, 16800000, 7.5, 27553, 7, 25
1968, 112, 100000000, 180012000, 8, 144816, 4, 1
1967, 88, 45000000, 19377700, 7.7, 42458, 2, 5
1968, 68, 9800000, 56437900, 7.6, 128, 0, 0
1968, 114, 40000000, 25178200, 7.1, 803, 0, 0
1968, 102, 48000000, 69304300, 7, 17820, 1, 5
1969, 30, 17000000, 16684400, 7.4, 34, 0, 0
1969, 25, 15000000, 33771200, 8.7, 15, 0, 1
1969, 0, 140000000, 201573000, 6.8, 26, 0, 0
1969, 102, 50000000, 6471390, 5.4, 301, 0, 1
1969, 110, 6000000, 102309000, 8.1, 164944, 16, 14
1969, 112, 11000000, 3034180, 5.8, 71, 0, 0
1969, 99, 60000000, 106126000, 7.4, 33083, 0, 0
1969, 142, 7000000, 22800000, 6.8, 64250, 1, 3
1969, 72, 37000000, 33037800, 7.3, 1563, 0, 0
1970, 0, 15000000, 20433900, 5.5, 60, 0, 0
1969, 123, 1600000, 26893, 7.2, 4705, 0, 0
1969, 128, 38000000, 171031000, 7.4, 35459, 5, 7
1970, 30, 22000000, 14252800, 6.3, 1299, 0, 0
1970, 75, 60000000, 74058700, 6.9, 128, 0, 0
1970, 109, 900000, 9000000, 6.2, 8204, 0, 0
1970, 136, 25000000, 5000000, 6.2, 1646, 1, 4
1970, 0, 44000000, 6105180, 7.5, 6, 0, 0
1970, 107, 4000000, 371897, 6.9, 2128, 0, 0
1970, 95, 25000000, 23528000, 5.5, 333, 0, 0
1972, 107, 80000000, 17593400, 7.1, 157, 1, 1
1970, 65, 8000000, 10106200, 4.9, 11, 0, 0
1970, 144, 25000000, 14500000, 7.5, 26640, 1, 7
1970, 184, 600000, 13300000, 8.1, 13448, 1, 2
1971, 120, 7200000, 43800000, 6.7, 78830, 2, 3
1971, 181, 9000000, 50000000, 8, 31711, 6, 13
1971, 112, 40000000, 14967200, 7.5, 23457, 0, 0
1971, 111, 25000000, 876671, 6.5, 1812, 0, 0
1971, 65, 27000, 8231, 6.8, 884, 0, 0
1971, 100, 46000000, 70327900, 6.6, 12938, 4, 6
1971, 113, 25000000, 10324400, 7.5, 47918, 1, 1
1971, 97, 500000, 15180000, 5.5, 3588, 0, 0
1970, 10, 60000000, 71844400, 5.6, 165, 0, 0
1971, 95, 22000000, 6852140, 6.2, 2355, 0, 2
1972, 30, 75000000, 39251100, 7.4, 318, 0, 1
1972, 0, 24000000, 20218, 4.3, 71, 0, 0
1972, 90, 30000000, 17951400, 7.4, 483, 2, 3
1972, 175, 6000000, 134822000, 9.2, 1256997, 24, 27
1972, 73, 20000000, 17518200, 7, 552, 0, 0
1972, 84, 15000000, 32721600, 6, 26967, 0, 0
1972, 112, 8000000, 1997810, 6, 31, 0, 0
1972, 91, 33000000, 48169900, 7.4, 356, 0, 0
1972, 100, 40000000, 29113600, 7, 9648, 0, 0
1972, 93, 10000, 180483, 6.1, 18004, 0, 0
1972, 83, 20000000, 47852600, 4.9, 82, 0, 0
1972, 98, 17000000, 6855140, 7.4, 24, 0, 0
1972, 106, 45000000, 47307600, 5.6, 300, 0, 1
1973, 97, 15500000, 7774730, 6.3, 991, 0, 1
1973, 110, 777000, 115000000, 7.5, 67490, 9, 8
1973, 90, 45000000, 70001100, 5.5, 163, 0, 0
1973, 168, 14000000, 11204500, 7.2, 1284, 0, 5
1973, 81, 29000000, 22359300, 5.7, 221, 0, 4
1973, 103, 20000000, 39103400, 6.1, 8611, 0, 0
1973, 90, 45000000, 36064900, 6.6, 200, 0, 0
1973, 75, 30000000, 30523600, 7.3, 116, 0, 0
1973, 74, 25000000, 24042500, 6.9, 2723, 0, 0
1973, 122, 8000000, 204565000, 8, 301456, 14, 17
1973, 121, 7000000, 35400000, 6.8, 79821, 3, 2
1973, 112, 500000, 32645, 7.4, 74137, 5, 5
1973, 0, 3000000, 20966600, 4.7, 7, 0, 0
1973, 129, 5500000, 159600000, 8.3, 191563, 10, 6
1973, 125, 56000000, 45860000, 7, 3743, 0, 0
1974, 95, 6000000, 26236600, 5.9, 157, 0, 0
1974, 30, 100000000, 49392100, 7.2, 1870, 0, 2
1974, 50, 38000000, 26903700, 8.4, 43, 0, 2
1975, 60, 3000000, 26345, 8.1, 1233, 0, 2
1974, 115, 60000000, 43337300, 6.4, 96, 0, 0
1974, 127, 17000000, 96471800, 7.4, 24, 0, 1
1974, 86, 500000, 39552600, 6.1, 3607, 0, 1
1974, 98, 9000000, 16235300, 7.2, 23557, 2, 2
1974, 93, 2600000, 119500000, 7.8, 104426, 3, 2
1974, 100, 85000000, 84303600, 6.2, 405, 0, 0
1974, 90, 6500000, 54557300, 4.5, 41, 0, 0
1974, 74, 20000000, 9525280, 5.5, 200, 0, 0
1974, 202, 13000000, 57300000, 9, 865730, 11, 20
1975, 115, 59000000, 176387000, 5.4, 48, 0, 1
1974, 88, 81200000, 1339150, 6.5, 2767, 1, 3
1974, 121, 82000000, 158115000, 7.1, 13965, 2, 3
1974, 125, 13000000, 21000000, 6.8, 78711, 2, 1
1975, 91, 229575, 1229200, 8.3, 410944, 2, 2
1974, 100, 180000, 9437930, 6.8, 12, 0, 0
1974, 103, 22000000, 1796020, 6.5, 988, 0, 0
1974, 91, 10000000, 18272400, 5.7, 1160, 0, 0
1974, 83, 83532, 30859000, 7.5, 105219, 1, 1
1974, 80, 200000000, 11905500, 5.5, 27, 0, 0
1974, 106, 2800000, 86300000, 8, 122359, 11, 5
1975, 60, 80000000, 116643000, 6.6, 1148, 0, 1
1975, 106, 30000000, 66600000, 7.3, 230, 3, 7
1976, 64, 10000000, 6842060, 8, 126, 0, 0
1976, 86, 65000000, 85911300, 5.4, 89, 0, 0
1976, 87, 75000000, 306124000, 6.4, 98, 0, 1
1975, 97, 175000000, 356454000, 5.9, 292, 0, 0
1975, 124, 8000000, 260000000, 8, 449699, 10, 18
1972, 101, 5000000, 5308710, 7, 68, 0, 0
1975, 133, 4400000, 112000000, 8.7, 736343, 30, 13
1975, 0, 16000000, 19057000, 6.3, 9, 0, 0
1975, 125, 70000000, 18990500, 6.6, 18489, 3, 5
1975, 90, 10000000, 3571740, 7.8, 15, 0, 0
1975, 93, 45000000, 57362600, 4.4, 87, 0, 0
1975, 115, 90000000, 59475600, 6.9, 13087, 1, 1
1974, 116, 10000000, 598645, 7.7, 4166, 4, 3
1976, 60, 92000000, 125306000, 6.5, 7327, 5, 8
1976, 60, 55000000, 78745900, 7.7, 63, 0, 1
1976, 91, 20000000, 19976100, 7.4, 34334, 0, 1
1976, 99, 13000000, 214966, 6.1, 304, 0, 0
1976, 119, 9000000, 25000000, 6.8, 42720, 7, 2
1976, 98, 60000000, 30063800, 5.1, 155, 0, 0
1976, 98, 17000000, 24397500, 7.1, 1120, 0, 0
1977, 93, 4000000, 39200000, 8.1, 211178, 26, 8
1977, 175, 26000000, 50800000, 7.4, 42801, 4, 4
1977, 137, 19400900, 128300000, 7.7, 149338, 14, 37
1976, 95, 26000000, 110222000, 6.3, 9591, 0, 0
1977, 95, 100000000, 110333000, 6.5, 3147, 0, 0
1976, 90, 75000000, 51814200, 6.3, 222, 0, 0
1977, 101, 6000000, 115862, 5.9, 1080, 0, 1
1977, 105, 8000000, 34964000, 7.8, 5, 0, 1
1977, 107, 9000000, 1000000, 6.4, 2374, 0, 0
1977, 95, 150000000, 134518000, 7.1, 1438, 0, 0
1977, 99, 40000000, 27664000, 5.9, 4425, 0, 6
1977, 97, 500000, 17000000, 5.9, 3563, 0, 3
1978, 88, 35000000, 30691400, 4.9, 65, 0, 0
1977, 92, 60000000, 36279200, 6.4, 6991, 0, 4
1977, 98, 245000000, 200074000, 6.3, 399, 0, 0
1977, 125, 14000000, 46800000, 7.1, 81344, 3, 8
1977, 121, 11000000, 460936000, 8.7, 992231, 50, 28
1977, 108, 15500000, 317040, 7.5, 528, 27, 2
1977, 60, 230000000, 262031000, 6.4, 1395, 0, 0
1977, 330, 10000000, 1309850, 7.6, 90, 0, 0
1979, 0, 15000000, 13782800, 6.7, 41, 0, 0
1978, 127, 14000000, 1000000, 6.6, 589, 0, 0
1978, 127, 26000000, 58885600, 8, 95326, 2, 2
1978, 0, 7000000, 25625100, 7.1, 29, 0, 0
1978, 110, 6000000, 181360000, 7.2, 183609, 3, 7
1978, 91, 300000, 47000000, 7.8, 170561, 5, 2
1977, 89, 15000000, 41777600, 6.4, 23509, 1, 1
1978, 116, 20000000, 102922000, 5.7, 55676, 0, 0
1978, 117, 68000000, 71069900, 7.3, 62, 0, 1
1978, 109, 3000000, 141600000, 7.6, 95579, 2, 1
1978, 100, 15000000, 22189000, 7.8, 95, 0, 0
1978, 102, 20000000, 5132660, 6.9, 174, 0, 1
1980, 119, 3000000, 1821980, 5.2, 324, 0, 0
1978, 0, 33000000, 28927700, 8.2, 13, 0, 0
1978, 134, 24000000, 13000000, 5.3, 11610, 1, 7
1979, 60, 50000000, 80270200, 7.1, 7462, 2, 2
1979, 117, 11000000, 78900000, 8.5, 625277, 16, 19
1979, 117, 19000000, 64255200, 6.2, 29330, 0, 7
1979, 153, 31500000, 78800000, 8.5, 486546, 18, 31
